x	y	z	contour type	frameID	weight	time frame
47.47851	-18.35918	-81.18995	SAX_LV_EPICARDIAL	6	1.0	13
46.41627	-20.56872	-79.81164	SAX_LV_EPICARDIAL	6	1.0	13
45.35403	-22.77825	-78.43333	SAX_LV_EPICARDIAL	6	1.0	13
43.17794	-24.98779	-77.91344	SAX_LV_EPICARDIAL	6	1.0	13
39.88801	-27.19733	-78.25197	SAX_LV_EPICARDIAL	6	1.0	13
37.12920	-28.30210	-79.27966	SAX_LV_EPICARDIAL	6	1.0	13
34.90151	-28.30210	-80.99650	SAX_LV_EPICARDIAL	6	1.0	13
34.21559	-22.77826	-87.01755	SAX_LV_ENDOCARDIAL	6	1.0	13
32.51902	-21.67350	-89.42356	SAX_LV_ENDOCARDIAL	6	1.0	13
31.35357	-19.46396	-92.51872	SAX_LV_ENDOCARDIAL	6	1.0	13
32.41581	-17.25443	-93.89703	SAX_LV_ENDOCARDIAL	6	1.0	13
34.59190	-15.04489	-94.41692	SAX_LV_ENDOCARDIAL	6	1.0	13
36.23687	-13.94012	-94.24765	SAX_LV_ENDOCARDIAL	6	1.0	13
38.99567	-12.83535	-93.21996	SAX_LV_ENDOCARDIAL	6	1.0	13
41.22336	-12.83535	-91.50312	SAX_LV_ENDOCARDIAL	6	1.0	13
42.38881	-15.04488	-88.40796	SAX_LV_ENDOCARDIAL	6	1.0	13
42.44041	-17.25442	-86.17122	SAX_LV_ENDOCARDIAL	6	1.0	13
41.37817	-19.46395	-84.79291	SAX_LV_ENDOCARDIAL	6	1.0	13
39.20208	-21.67349	-84.27302	SAX_LV_ENDOCARDIAL	6	1.0	13
36.44327	-22.77826	-85.30071	SAX_LV_ENDOCARDIAL	6	1.0	13
22.54602	-23.88304	-94.91263	RV_INSERT	6	1.0	13
22.39122	-17.25444	-101.62283	RV_INSERT	6	1.0	13
7.79138	20.49465	-25.54199	LAX_LV_ENDOCARDIAL	9	1.0	13
9.59417	18.32631	-26.93338	LAX_LV_ENDOCARDIAL	9	1.0	13
11.39696	16.15798	-28.32476	LAX_LV_ENDOCARDIAL	9	1.0	13
13.14471	13.95449	-28.31142	LAX_LV_ENDOCARDIAL	9	1.0	13
14.94750	11.78616	-29.70281	LAX_LV_ENDOCARDIAL	9	1.0	13
16.69524	9.58267	-29.68946	LAX_LV_ENDOCARDIAL	9	1.0	13
18.44299	7.37918	-29.67611	LAX_LV_ENDOCARDIAL	9	1.0	13
20.19074	5.17569	-29.66277	LAX_LV_ENDOCARDIAL	9	1.0	13
21.93848	2.97221	-29.64942	LAX_LV_ENDOCARDIAL	9	1.0	13
23.68623	0.76872	-29.63608	LAX_LV_ENDOCARDIAL	9	1.0	13
25.43398	-1.43477	-29.62273	LAX_LV_ENDOCARDIAL	9	1.0	13
27.23677	-3.60310	-31.01412	LAX_LV_ENDOCARDIAL	9	1.0	13
29.09460	-5.73628	-33.81024	LAX_LV_ENDOCARDIAL	9	1.0	13
30.07857	-6.76772	-36.61303	LAX_LV_ENDOCARDIAL	9	1.0	13
31.06253	-7.79916	-39.41582	LAX_LV_ENDOCARDIAL	9	1.0	13
32.04649	-8.83060	-42.21861	LAX_LV_ENDOCARDIAL	9	1.0	13
33.03045	-9.86204	-45.02141	LAX_LV_ENDOCARDIAL	9	1.0	13
34.01442	-10.89348	-47.82420	LAX_LV_ENDOCARDIAL	9	1.0	13
34.99838	-11.92492	-50.62699	LAX_LV_ENDOCARDIAL	9	1.0	13
35.98234	-12.95636	-53.42978	LAX_LV_ENDOCARDIAL	9	1.0	13
36.09243	-12.88606	-56.23925	LAX_LV_ENDOCARDIAL	9	1.0	13
37.07639	-13.91750	-59.04204	LAX_LV_ENDOCARDIAL	9	1.0	13
38.06035	-14.94894	-61.84483	LAX_LV_ENDOCARDIAL	9	1.0	13
39.04432	-15.98038	-64.64763	LAX_LV_ENDOCARDIAL	9	1.0	13
40.02828	-17.01182	-67.45042	LAX_LV_ENDOCARDIAL	9	1.0	13
41.01224	-18.04326	-70.25321	LAX_LV_ENDOCARDIAL	9	1.0	13
41.12233	-17.97295	-73.06268	LAX_LV_ENDOCARDIAL	9	1.0	13
42.10629	-19.00439	-75.86547	LAX_LV_ENDOCARDIAL	9	1.0	13
42.21638	-18.93409	-78.67493	LAX_LV_ENDOCARDIAL	9	1.0	13
42.32647	-18.86378	-81.48440	LAX_LV_ENDOCARDIAL	9	1.0	13
42.43656	-18.79348	-84.29387	LAX_LV_ENDOCARDIAL	9	1.0	13
42.54665	-18.72318	-87.10333	LAX_LV_ENDOCARDIAL	9	1.0	13
42.65674	-18.65287	-89.91280	LAX_LV_ENDOCARDIAL	9	1.0	13
41.89295	-17.48083	-92.72893	LAX_LV_ENDOCARDIAL	9	1.0	13
41.12917	-16.30878	-95.54507	LAX_LV_ENDOCARDIAL	9	1.0	13
40.36539	-15.13673	-98.36121	LAX_LV_ENDOCARDIAL	9	1.0	13
38.56260	-12.96840	-96.96982	LAX_LV_ENDOCARDIAL	9	1.0	13
36.81485	-10.76491	-96.98317	LAX_LV_ENDOCARDIAL	9	1.0	13
34.95701	-8.63173	-94.18705	LAX_LV_ENDOCARDIAL	9	1.0	13
33.15422	-6.46339	-92.79566	LAX_LV_ENDOCARDIAL	9	1.0	13
31.35143	-4.29506	-91.40428	LAX_LV_ENDOCARDIAL	9	1.0	13
29.54864	-2.12672	-90.01289	LAX_LV_ENDOCARDIAL	9	1.0	13
27.74585	0.04161	-88.62150	LAX_LV_ENDOCARDIAL	9	1.0	13
25.94306	2.20995	-87.23012	LAX_LV_ENDOCARDIAL	9	1.0	13
24.19531	4.41344	-87.24346	LAX_LV_ENDOCARDIAL	9	1.0	13
22.39252	6.58177	-85.85207	LAX_LV_ENDOCARDIAL	9	1.0	13
20.64477	8.78526	-85.86542	LAX_LV_ENDOCARDIAL	9	1.0	13
18.84198	10.95359	-84.47403	LAX_LV_ENDOCARDIAL	9	1.0	13
17.09424	13.15708	-84.48738	LAX_LV_ENDOCARDIAL	9	1.0	13
15.29144	15.32541	-83.09599	LAX_LV_ENDOCARDIAL	9	1.0	13
13.48865	17.49375	-81.70461	LAX_LV_ENDOCARDIAL	9	1.0	13
11.68586	19.66208	-80.31322	LAX_LV_ENDOCARDIAL	9	1.0	13
9.88307	21.83042	-78.92183	LAX_LV_ENDOCARDIAL	9	1.0	13
8.08028	23.99875	-77.53045	LAX_LV_ENDOCARDIAL	9	1.0	13
6.27749	26.16709	-76.13906	LAX_LV_ENDOCARDIAL	9	1.0	13
4.41965	28.30027	-73.34294	LAX_LV_ENDOCARDIAL	9	1.0	13
2.56182	30.43345	-70.54682	LAX_LV_ENDOCARDIAL	9	1.0	13
1.57786	31.46489	-67.74403	LAX_LV_ENDOCARDIAL	9	1.0	13
0.59389	32.49633	-64.94123	LAX_LV_ENDOCARDIAL	9	1.0	13
-1.26394	34.62952	-62.14511	LAX_LV_ENDOCARDIAL	9	1.0	13
-3.12178	36.76270	-59.34900	LAX_LV_ENDOCARDIAL	9	1.0	13
20.67930	3.82789	-19.82297	LAX_LV_EPICARDIAL	9	1.0	13
22.48209	1.65955	-21.21435	LAX_LV_EPICARDIAL	9	1.0	13
24.22984	-0.54393	-21.20101	LAX_LV_EPICARDIAL	9	1.0	13
26.03263	-2.71227	-22.59239	LAX_LV_EPICARDIAL	9	1.0	13
27.83542	-4.88060	-23.98378	LAX_LV_EPICARDIAL	9	1.0	13
29.63821	-7.04894	-25.37517	LAX_LV_EPICARDIAL	9	1.0	13
31.44100	-9.21727	-26.76656	LAX_LV_EPICARDIAL	9	1.0	13
33.29884	-11.35046	-29.56268	LAX_LV_EPICARDIAL	9	1.0	13
34.28280	-12.38190	-32.36547	LAX_LV_EPICARDIAL	9	1.0	13
36.14063	-14.51508	-35.16159	LAX_LV_EPICARDIAL	9	1.0	13
37.12460	-15.54652	-37.96438	LAX_LV_EPICARDIAL	9	1.0	13
38.10856	-16.57796	-40.76717	LAX_LV_EPICARDIAL	9	1.0	13
39.09252	-17.60940	-43.56996	LAX_LV_EPICARDIAL	9	1.0	13
40.07648	-18.64084	-46.37276	LAX_LV_EPICARDIAL	9	1.0	13
41.06045	-19.67228	-49.17555	LAX_LV_EPICARDIAL	9	1.0	13
42.04441	-20.70372	-51.97834	LAX_LV_EPICARDIAL	9	1.0	13
42.15450	-20.63341	-54.78781	LAX_LV_EPICARDIAL	9	1.0	13
43.13846	-21.66485	-57.59060	LAX_LV_EPICARDIAL	9	1.0	13
43.24855	-21.59455	-60.40006	LAX_LV_EPICARDIAL	9	1.0	13
44.23251	-22.62599	-63.20286	LAX_LV_EPICARDIAL	9	1.0	13
45.21647	-23.65743	-66.00565	LAX_LV_EPICARDIAL	9	1.0	13
45.32656	-23.58713	-68.81511	LAX_LV_EPICARDIAL	9	1.0	13
46.31053	-24.61857	-71.61791	LAX_LV_EPICARDIAL	9	1.0	13
46.42062	-24.54826	-74.42737	LAX_LV_EPICARDIAL	9	1.0	13
46.53070	-24.47796	-77.23684	LAX_LV_EPICARDIAL	9	1.0	13
46.64079	-24.40765	-80.04630	LAX_LV_EPICARDIAL	9	1.0	13
46.75088	-24.33735	-82.85577	LAX_LV_EPICARDIAL	9	1.0	13
45.98710	-23.16530	-85.67191	LAX_LV_EPICARDIAL	9	1.0	13
46.09719	-23.09500	-88.48137	LAX_LV_EPICARDIAL	9	1.0	13
45.33340	-21.92295	-91.29751	LAX_LV_EPICARDIAL	9	1.0	13
44.56962	-20.75090	-94.11365	LAX_LV_EPICARDIAL	9	1.0	13
44.67971	-20.68060	-96.92311	LAX_LV_EPICARDIAL	9	1.0	13
43.91592	-19.50855	-99.73925	LAX_LV_EPICARDIAL	9	1.0	13
42.22322	-17.26991	-101.15733	LAX_LV_EPICARDIAL	9	1.0	13
40.53052	-15.03128	-102.57541	LAX_LV_EPICARDIAL	9	1.0	13
38.78277	-12.82779	-102.58875	LAX_LV_EPICARDIAL	9	1.0	13
37.03503	-10.62430	-102.60210	LAX_LV_EPICARDIAL	9	1.0	13
35.23224	-8.45597	-101.21071	LAX_LV_EPICARDIAL	9	1.0	13
33.42944	-6.28763	-99.81933	LAX_LV_EPICARDIAL	9	1.0	13
31.68170	-4.08415	-99.83267	LAX_LV_EPICARDIAL	9	1.0	13
29.87891	-1.91581	-98.44129	LAX_LV_EPICARDIAL	9	1.0	13
28.07612	0.25252	-97.04990	LAX_LV_EPICARDIAL	9	1.0	13
26.32837	2.45601	-97.06324	LAX_LV_EPICARDIAL	9	1.0	13
24.52558	4.62435	-95.67186	LAX_LV_EPICARDIAL	9	1.0	13
22.77783	6.82783	-95.68520	LAX_LV_EPICARDIAL	9	1.0	13
20.97504	8.99617	-94.29382	LAX_LV_EPICARDIAL	9	1.0	13
19.22729	11.19966	-94.30716	LAX_LV_EPICARDIAL	9	1.0	13
17.42450	13.36799	-92.91578	LAX_LV_EPICARDIAL	9	1.0	13
15.67676	15.57148	-92.92912	LAX_LV_EPICARDIAL	9	1.0	13
13.87397	17.73981	-91.53773	LAX_LV_EPICARDIAL	9	1.0	13
12.07117	19.90815	-90.14635	LAX_LV_EPICARDIAL	9	1.0	13
10.26838	22.07648	-88.75496	LAX_LV_EPICARDIAL	9	1.0	13
8.46559	24.24482	-87.36357	LAX_LV_EPICARDIAL	9	1.0	13
6.66280	26.41315	-85.97219	LAX_LV_EPICARDIAL	9	1.0	13
4.86001	28.58149	-84.58080	LAX_LV_EPICARDIAL	9	1.0	13
3.05722	30.74982	-83.18941	LAX_LV_EPICARDIAL	9	1.0	13
1.25443	32.91816	-81.79803	LAX_LV_EPICARDIAL	9	1.0	13
-0.60341	35.05134	-79.00191	LAX_LV_EPICARDIAL	9	1.0	13
-2.40620	37.21968	-77.61052	LAX_LV_EPICARDIAL	9	1.0	13
-3.39016	38.25111	-74.80773	LAX_LV_EPICARDIAL	9	1.0	13
-5.24800	40.38430	-72.01161	LAX_LV_EPICARDIAL	9	1.0	13
-5.35809	40.31399	-69.20214	LAX_LV_EPICARDIAL	9	1.0	13
-6.34205	41.34543	-66.39935	LAX_LV_EPICARDIAL	9	1.0	13
-6.45214	41.27513	-63.58988	LAX_LV_EPICARDIAL	9	1.0	13
-5.68835	40.10308	-60.77375	LAX_LV_EPICARDIAL	9	1.0	13
-4.86953	38.96619	-59.36234	LAX_LV_EPICARDIAL	9	1.0	13
7.68129	20.42434	-22.73253	LAX_LV_EPICARDIAL	9	1.0	13
9.37399	18.18570	-21.31445	LAX_LV_EPICARDIAL	9	1.0	13
11.06669	15.94707	-19.89637	LAX_LV_EPICARDIAL	9	1.0	13
12.81444	13.74358	-19.88302	LAX_LV_EPICARDIAL	9	1.0	13
14.56219	11.54009	-19.86968	LAX_LV_EPICARDIAL	9	1.0	13
16.30993	9.33661	-19.85633	LAX_LV_EPICARDIAL	9	1.0	13
18.05768	7.13312	-19.84299	LAX_LV_EPICARDIAL	9	1.0	13
19.80543	4.92963	-19.82964	LAX_LV_EPICARDIAL	9	1.0	13
6.04363	22.69813	-25.55534	MITRAL_VALVE	9	1.0	13
-2.41304	35.55550	-55.12812	MITRAL_VALVE	9	1.0	13
-27.71097	-11.88040	-6.60358	LAX_RV_FREEWALL	8	1.0	1.0
-26.46492	-14.59730	-9.22772	LAX_RV_FREEWALL	8	1.0	1.0
-24.66104	-14.59730	-11.38554	LAX_RV_FREEWALL	8	1.0	1.0
-23.13607	-15.95575	-13.77652	LAX_RV_FREEWALL	8	1.0	1.0
-21.33219	-15.95576	-15.93434	LAX_RV_FREEWALL	8	1.0	1.0
-19.80722	-17.31421	-18.32532	LAX_RV_FREEWALL	8	1.0	1.0
-18.00334	-17.31421	-20.48314	LAX_RV_FREEWALL	8	1.0	1.0
-16.47837	-18.67266	-22.87411	LAX_RV_FREEWALL	8	1.0	1.0
-14.95340	-20.03111	-25.26509	LAX_RV_FREEWALL	8	1.0	1.0
-13.42843	-21.38956	-27.65607	LAX_RV_FREEWALL	8	1.0	1.0
-11.90346	-22.74801	-30.04705	LAX_RV_FREEWALL	8	1.0	1.0
-10.09958	-22.74801	-32.20487	LAX_RV_FREEWALL	8	1.0	1.0
-8.29570	-22.74801	-34.36269	LAX_RV_FREEWALL	8	1.0	1.0
-6.77073	-24.10646	-36.75367	LAX_RV_FREEWALL	8	1.0	1.0
-4.68794	-22.74802	-38.67832	LAX_RV_FREEWALL	8	1.0	1.0
-2.88406	-22.74802	-40.83614	LAX_RV_FREEWALL	8	1.0	1.0
-1.08018	-22.74802	-42.99396	LAX_RV_FREEWALL	8	1.0	1.0
0.72370	-22.74802	-45.15178	LAX_RV_FREEWALL	8	1.0	1.0
2.24867	-24.10647	-47.54275	LAX_RV_FREEWALL	8	1.0	1.0
4.05255	-24.10647	-49.70057	LAX_RV_FREEWALL	8	1.0	1.0
5.85644	-24.10648	-51.85839	LAX_RV_FREEWALL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_FREEWALL	8	1.0	1.0
-9.11434	-9.16352	-27.71543	LAX_RV_FREEWALL	8	1.0	1.0
-10.91822	-9.16352	-25.55762	LAX_RV_FREEWALL	8	1.0	1.0
-13.00101	-10.52197	-23.63296	LAX_RV_FREEWALL	8	1.0	1.0
-14.80489	-10.52197	-21.47514	LAX_RV_FREEWALL	8	1.0	1.0
-16.32986	-9.16352	-19.08416	LAX_RV_FREEWALL	8	1.0	1.0
-18.13374	-9.16351	-16.92635	LAX_RV_FREEWALL	8	1.0	1.0
-19.65871	-7.80506	-14.53537	LAX_RV_FREEWALL	8	1.0	1.0
-21.46259	-7.80506	-12.37755	LAX_RV_FREEWALL	8	1.0	1.0
-23.26647	-7.80506	-10.21973	LAX_RV_FREEWALL	8	1.0	1.0
-25.07035	-7.80506	-8.06191	LAX_RV_FREEWALL	8	1.0	1.0
-27.43206	-10.52195	-6.37042	LAX_RV_FREEWALL	8	1.0	1.0
-29.79377	-13.23885	-4.67893	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.54771	-15.95575	-7.30307	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.02274	-17.31420	-9.69405	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.49778	-18.67265	-12.08503	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.97281	-20.03110	-14.47601	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.16893	-20.03110	-16.63382	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.64396	-21.38955	-19.02480	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.11899	-22.74800	-21.41578	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.59402	-24.10645	-23.80676	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.06905	-25.46490	-26.19774	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.26517	-25.46491	-28.35556	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.74020	-26.82336	-30.74654	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.63800	-25.46492	-43.46028	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.46420	-24.10648	-56.17402	LAX_RV_EPICARDIAL	8	1.0	1.0
9.74311	-22.74803	-55.94086	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.58937	-10.52197	-30.10641	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.17954	-5.08818	-25.93704	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.70451	-3.72972	-23.54606	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.78730	-5.08817	-21.62140	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.87009	-6.44662	-19.69675	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.67398	-6.44662	-17.53893	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.47786	-6.44662	-15.38111	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.00283	-5.08816	-12.99013	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.80671	-5.08816	-10.83232	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.88950	-6.44661	-8.90766	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.69338	-6.44661	-6.74984	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.15315	-9.16350	-6.13726	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.23594	-10.52195	-4.21260	LAX_RV_EPICARDIAL	8	1.0	1.0
9.74311	-22.74803	-55.94086	LAX_RV_SEPTUM	8	1.0	1.0
8.49706	-20.03113	-53.31672	LAX_RV_SEPTUM	8	1.0	1.0
6.69317	-20.03113	-51.15890	LAX_RV_SEPTUM	8	1.0	1.0
5.16821	-18.67268	-48.76792	LAX_RV_SEPTUM	8	1.0	1.0
3.36432	-18.67268	-46.61011	LAX_RV_SEPTUM	8	1.0	1.0
1.83936	-17.31423	-44.21913	LAX_RV_SEPTUM	8	1.0	1.0
0.31439	-15.95578	-41.82815	LAX_RV_SEPTUM	8	1.0	1.0
-1.21058	-14.59733	-39.43717	LAX_RV_SEPTUM	8	1.0	1.0
-2.73555	-13.23888	-37.04619	LAX_RV_SEPTUM	8	1.0	1.0
-4.26052	-11.88043	-34.65521	LAX_RV_SEPTUM	8	1.0	1.0
-5.78549	-10.52197	-32.26423	LAX_RV_SEPTUM	8	1.0	1.0
-7.58937	-10.52197	-30.10641	LAX_RV_SEPTUM	8	1.0	1.0
-7.65457	-6.44663	-28.32802	LAX_LV_EPICARDIAL	8	1.0	1.0
11.54699	-22.74803	-58.09868	LAX_LV_EPICARDIAL	8	1.0	1.0
13.35087	-22.74803	-60.25650	LAX_LV_EPICARDIAL	8	1.0	1.0
14.87584	-24.10648	-62.64748	LAX_LV_EPICARDIAL	8	1.0	1.0
16.67972	-24.10649	-64.80529	LAX_LV_EPICARDIAL	8	1.0	1.0
18.48360	-24.10649	-66.96311	LAX_LV_EPICARDIAL	8	1.0	1.0
20.00857	-25.46494	-69.35409	LAX_LV_EPICARDIAL	8	1.0	1.0
21.81245	-25.46494	-71.51191	LAX_LV_EPICARDIAL	8	1.0	1.0
23.33742	-26.82339	-73.90289	LAX_LV_EPICARDIAL	8	1.0	1.0
25.14130	-26.82339	-76.06071	LAX_LV_EPICARDIAL	8	1.0	1.0
26.94519	-26.82339	-78.21852	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47015	-28.18184	-80.60950	LAX_LV_EPICARDIAL	8	1.0	1.0
30.27403	-28.18185	-82.76732	LAX_LV_EPICARDIAL	8	1.0	1.0
32.35683	-26.82340	-84.69198	LAX_LV_EPICARDIAL	8	1.0	1.0
34.16071	-26.82340	-86.84979	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
38.04739	-25.46496	-90.93227	LAX_LV_EPICARDIAL	8	1.0	1.0
40.13018	-24.10651	-92.85692	LAX_LV_EPICARDIAL	8	1.0	1.0
41.31103	-22.74806	-93.70267	LAX_LV_EPICARDIAL	8	1.0	1.0
43.67274	-20.03117	-95.39416	LAX_LV_EPICARDIAL	8	1.0	1.0
45.13251	-17.31427	-96.00675	LAX_LV_EPICARDIAL	8	1.0	1.0
45.69033	-14.59737	-95.54042	LAX_LV_EPICARDIAL	8	1.0	1.0
46.24816	-11.88047	-95.07410	LAX_LV_EPICARDIAL	8	1.0	1.0
46.80598	-9.16358	-94.60778	LAX_LV_EPICARDIAL	8	1.0	1.0
46.46187	-6.44668	-93.06254	LAX_LV_EPICARDIAL	8	1.0	1.0
46.11775	-3.72978	-91.51731	LAX_LV_EPICARDIAL	8	1.0	1.0
45.77364	-1.01288	-89.97208	LAX_LV_EPICARDIAL	8	1.0	1.0
44.52758	1.70402	-87.34794	LAX_LV_EPICARDIAL	8	1.0	1.0
44.18347	4.42092	-85.80271	LAX_LV_EPICARDIAL	8	1.0	1.0
43.83935	7.13781	-84.25747	LAX_LV_EPICARDIAL	8	1.0	1.0
43.49524	9.85471	-82.71224	LAX_LV_EPICARDIAL	8	1.0	1.0
43.15112	12.57161	-81.16701	LAX_LV_EPICARDIAL	8	1.0	1.0
42.80701	15.28851	-79.62178	LAX_LV_EPICARDIAL	8	1.0	1.0
42.46289	18.00541	-78.07654	LAX_LV_EPICARDIAL	8	1.0	1.0
42.11878	20.72231	-76.53131	LAX_LV_EPICARDIAL	8	1.0	1.0
41.77466	23.43921	-74.98608	LAX_LV_EPICARDIAL	8	1.0	1.0
41.43055	26.15610	-73.44084	LAX_LV_EPICARDIAL	8	1.0	1.0
41.08643	28.87300	-71.89561	LAX_LV_EPICARDIAL	8	1.0	1.0
39.84038	31.58990	-69.27147	LAX_LV_EPICARDIAL	8	1.0	1.0
39.49626	34.30680	-67.72624	LAX_LV_EPICARDIAL	8	1.0	1.0
39.15215	37.02370	-66.18101	LAX_LV_EPICARDIAL	8	1.0	1.0
37.90609	39.74060	-63.55686	LAX_LV_EPICARDIAL	8	1.0	1.0
36.38112	41.09905	-61.16589	LAX_LV_EPICARDIAL	8	1.0	1.0
35.13507	43.81595	-58.54174	LAX_LV_EPICARDIAL	8	1.0	1.0
33.61010	45.17440	-56.15076	LAX_LV_EPICARDIAL	8	1.0	1.0
32.08513	46.53285	-53.75979	LAX_LV_EPICARDIAL	8	1.0	1.0
30.56016	47.89130	-51.36881	LAX_LV_EPICARDIAL	8	1.0	1.0
28.75628	47.89130	-49.21099	LAX_LV_EPICARDIAL	8	1.0	1.0
27.23131	49.24975	-46.82001	LAX_LV_EPICARDIAL	8	1.0	1.0
25.42743	49.24975	-44.66219	LAX_LV_EPICARDIAL	8	1.0	1.0
23.90246	50.60820	-42.27121	LAX_LV_EPICARDIAL	8	1.0	1.0
22.09858	50.60820	-40.11340	LAX_LV_EPICARDIAL	8	1.0	1.0
20.29470	50.60821	-37.95558	LAX_LV_EPICARDIAL	8	1.0	1.0
18.21191	49.24976	-36.03092	LAX_LV_EPICARDIAL	8	1.0	1.0
16.75214	46.53286	-35.41834	LAX_LV_EPICARDIAL	8	1.0	1.0
-0.55134	19.36390	-26.05576	LAX_LV_EPICARDIAL	8	1.0	1.0
-2.35523	19.36390	-23.89794	LAX_LV_EPICARDIAL	8	1.0	1.0
-5.07915	1.70407	-28.00796	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.99636	3.06251	-29.93261	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.19248	3.06251	-32.09043	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.61140	3.06251	-34.24825	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.41529	3.06251	-36.40606	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.94025	1.70406	-38.79704	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.18631	-1.01284	-41.42118	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.71128	-2.37129	-43.81216	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.95733	-5.08819	-46.43631	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.48230	-6.44664	-48.82729	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.00727	-7.80509	-51.21826	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.25333	-10.52199	-53.84241	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.77829	-11.88044	-56.23339	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.58218	-11.88044	-58.39120	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.10714	-13.23889	-60.78218	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.91103	-13.23890	-62.94000	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.43599	-14.59735	-65.33098	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.96096	-15.95580	-67.72196	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.48593	-17.31425	-70.11294	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.28981	-17.31425	-72.27076	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.81478	-18.67270	-74.66173	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.33975	-20.03115	-77.05271	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.14363	-20.03115	-79.21053	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.94751	-20.03115	-81.36835	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.75139	-20.03116	-83.52617	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.55527	-20.03116	-85.68398	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.08024	-21.38961	-88.07496	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.88412	-21.38961	-90.23278	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.96692	-20.03116	-92.15744	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.42668	-17.31427	-92.77002	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.98451	-14.59737	-92.30370	LAX_LV_ENDOCARDIAL	8	1.0	1.0
