x	y	z	contour type	frameID	weight	time frame
9.53912	18.29116	-25.52865	LAX_LV_EPICARDIAL	9	1.0	11
11.28687	16.08767	-25.51530	LAX_LV_EPICARDIAL	9	1.0	11
12.97957	13.84903	-24.09722	LAX_LV_EPICARDIAL	9	1.0	11
14.72732	11.64555	-24.08388	LAX_LV_EPICARDIAL	9	1.0	11
16.47507	9.44206	-24.07053	LAX_LV_EPICARDIAL	9	1.0	11
18.22281	7.23857	-24.05718	LAX_LV_EPICARDIAL	9	1.0	11
19.97056	5.03509	-24.04384	LAX_LV_EPICARDIAL	9	1.0	11
7.08264	21.70185	-29.76286	MITRAL_VALVE	9	1.0	11
-2.19286	35.69611	-60.74706	MITRAL_VALVE	9	1.0	11
-22.57824	-13.23886	-13.31020	LAX_RV_FREEWALL	8	1.0	1.0
-21.05327	-14.59731	-15.70118	LAX_RV_FREEWALL	8	1.0	1.0
-19.52831	-15.95576	-18.09216	LAX_RV_FREEWALL	8	1.0	1.0
-18.00334	-17.31421	-20.48314	LAX_RV_FREEWALL	8	1.0	1.0
-16.19946	-17.31421	-22.64095	LAX_RV_FREEWALL	8	1.0	1.0
-14.67449	-18.67266	-25.03193	LAX_RV_FREEWALL	8	1.0	1.0
-13.14952	-20.03111	-27.42291	LAX_RV_FREEWALL	8	1.0	1.0
-11.62455	-21.38956	-29.81389	LAX_RV_FREEWALL	8	1.0	1.0
-10.09958	-22.74801	-32.20487	LAX_RV_FREEWALL	8	1.0	1.0
-8.29570	-22.74801	-34.36269	LAX_RV_FREEWALL	8	1.0	1.0
-6.49182	-22.74802	-36.52050	LAX_RV_FREEWALL	8	1.0	1.0
-4.68794	-22.74802	-38.67832	LAX_RV_FREEWALL	8	1.0	1.0
-2.88406	-22.74802	-40.83614	LAX_RV_FREEWALL	8	1.0	1.0
-1.08018	-22.74802	-42.99396	LAX_RV_FREEWALL	8	1.0	1.0
0.72370	-22.74802	-45.15178	LAX_RV_FREEWALL	8	1.0	1.0
2.52759	-22.74802	-47.30959	LAX_RV_FREEWALL	8	1.0	1.0
4.05255	-24.10647	-49.70057	LAX_RV_FREEWALL	8	1.0	1.0
5.85644	-24.10648	-51.85839	LAX_RV_FREEWALL	8	1.0	1.0
7.66032	-24.10648	-54.01621	LAX_RV_FREEWALL	8	1.0	1.0
9.74311	-22.74803	-55.94086	LAX_RV_FREEWALL	8	1.0	1.0
-7.31045	-9.16352	-29.87325	LAX_RV_FREEWALL	8	1.0	1.0
-9.39325	-10.52197	-27.94860	LAX_RV_FREEWALL	8	1.0	1.0
-11.19713	-10.52197	-25.79078	LAX_RV_FREEWALL	8	1.0	1.0
-13.00101	-10.52197	-23.63296	LAX_RV_FREEWALL	8	1.0	1.0
-14.80489	-10.52197	-21.47514	LAX_RV_FREEWALL	8	1.0	1.0
-16.60877	-10.52196	-19.31733	LAX_RV_FREEWALL	8	1.0	1.0
-18.41265	-10.52196	-17.15951	LAX_RV_FREEWALL	8	1.0	1.0
-20.21654	-10.52196	-15.00169	LAX_RV_FREEWALL	8	1.0	1.0
-22.29933	-11.88041	-13.07704	LAX_RV_FREEWALL	8	1.0	1.0
-25.56298	-14.59730	-10.30663	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.31692	-17.31420	-12.93077	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.79195	-18.67265	-15.32175	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.26699	-20.03110	-17.71273	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.74202	-21.38955	-20.10371	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.93814	-21.38956	-22.26153	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.41317	-22.74801	-24.65251	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.88820	-24.10646	-27.04349	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.36323	-25.46491	-29.43447	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.55935	-25.46491	-31.59229	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.73606	-25.46492	-44.53919	LAX_RV_EPICARDIAL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_EPICARDIAL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
10.08723	-25.46493	-57.48610	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.40851	-9.16352	-30.95216	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.27760	-5.08818	-27.01595	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.36039	-6.44662	-25.09129	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.44319	-7.80507	-23.16664	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.24707	-7.80507	-21.00882	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.05095	-7.80507	-18.85100	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.85483	-7.80506	-16.69318	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.65871	-7.80506	-14.53537	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.74150	-9.16351	-12.61071	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.10321	-11.88041	-10.91922	LAX_RV_EPICARDIAL	8	1.0	1.0
10.02202	-21.38958	-55.70770	LAX_RV_SEPTUM	8	1.0	1.0
8.49706	-20.03113	-53.31672	LAX_RV_SEPTUM	8	1.0	1.0
6.97209	-18.67268	-50.92574	LAX_RV_SEPTUM	8	1.0	1.0
5.44712	-17.31423	-48.53476	LAX_RV_SEPTUM	8	1.0	1.0
3.92215	-15.95578	-46.14378	LAX_RV_SEPTUM	8	1.0	1.0
2.39718	-14.59733	-43.75280	LAX_RV_SEPTUM	8	1.0	1.0
0.87221	-13.23888	-41.36182	LAX_RV_SEPTUM	8	1.0	1.0
-0.93167	-13.23888	-39.20401	LAX_RV_SEPTUM	8	1.0	1.0
-2.45664	-11.88043	-36.81303	LAX_RV_SEPTUM	8	1.0	1.0
-3.98160	-10.52198	-34.42205	LAX_RV_SEPTUM	8	1.0	1.0
-5.78549	-10.52197	-32.26423	LAX_RV_SEPTUM	8	1.0	1.0
-6.75263	-6.44663	-29.40693	LAX_LV_EPICARDIAL	8	1.0	1.0
11.54699	-22.74803	-58.09868	LAX_LV_EPICARDIAL	8	1.0	1.0
13.35087	-22.74803	-60.25650	LAX_LV_EPICARDIAL	8	1.0	1.0
14.87584	-24.10648	-62.64748	LAX_LV_EPICARDIAL	8	1.0	1.0
16.67972	-24.10649	-64.80529	LAX_LV_EPICARDIAL	8	1.0	1.0
18.48360	-24.10649	-66.96311	LAX_LV_EPICARDIAL	8	1.0	1.0
20.00857	-25.46494	-69.35409	LAX_LV_EPICARDIAL	8	1.0	1.0
21.81245	-25.46494	-71.51191	LAX_LV_EPICARDIAL	8	1.0	1.0
23.61634	-25.46494	-73.66973	LAX_LV_EPICARDIAL	8	1.0	1.0
25.14130	-26.82339	-76.06071	LAX_LV_EPICARDIAL	8	1.0	1.0
26.94519	-26.82339	-78.21852	LAX_LV_EPICARDIAL	8	1.0	1.0
28.74907	-26.82340	-80.37634	LAX_LV_EPICARDIAL	8	1.0	1.0
30.55295	-26.82340	-82.53416	LAX_LV_EPICARDIAL	8	1.0	1.0
32.35683	-26.82340	-84.69198	LAX_LV_EPICARDIAL	8	1.0	1.0
34.16071	-26.82340	-86.84979	LAX_LV_EPICARDIAL	8	1.0	1.0
36.24350	-25.46495	-88.77445	LAX_LV_EPICARDIAL	8	1.0	1.0
38.04739	-25.46496	-90.93227	LAX_LV_EPICARDIAL	8	1.0	1.0
40.40909	-22.74806	-92.62376	LAX_LV_EPICARDIAL	8	1.0	1.0
42.77080	-20.03116	-94.31525	LAX_LV_EPICARDIAL	8	1.0	1.0
44.23057	-17.31427	-94.92784	LAX_LV_EPICARDIAL	8	1.0	1.0
45.69033	-14.59737	-95.54042	LAX_LV_EPICARDIAL	8	1.0	1.0
46.24816	-11.88047	-95.07410	LAX_LV_EPICARDIAL	8	1.0	1.0
46.80598	-9.16358	-94.60778	LAX_LV_EPICARDIAL	8	1.0	1.0
46.46187	-6.44668	-93.06254	LAX_LV_EPICARDIAL	8	1.0	1.0
46.11775	-3.72978	-91.51731	LAX_LV_EPICARDIAL	8	1.0	1.0
44.87170	-1.01288	-88.89317	LAX_LV_EPICARDIAL	8	1.0	1.0
44.52758	1.70402	-87.34794	LAX_LV_EPICARDIAL	8	1.0	1.0
44.18347	4.42092	-85.80271	LAX_LV_EPICARDIAL	8	1.0	1.0
43.83935	7.13781	-84.25747	LAX_LV_EPICARDIAL	8	1.0	1.0
43.49524	9.85471	-82.71224	LAX_LV_EPICARDIAL	8	1.0	1.0
43.15112	12.57161	-81.16701	LAX_LV_EPICARDIAL	8	1.0	1.0
42.80701	15.28851	-79.62178	LAX_LV_EPICARDIAL	8	1.0	1.0
42.46289	18.00541	-78.07654	LAX_LV_EPICARDIAL	8	1.0	1.0
42.11878	20.72231	-76.53131	LAX_LV_EPICARDIAL	8	1.0	1.0
41.77466	23.43921	-74.98608	LAX_LV_EPICARDIAL	8	1.0	1.0
41.43055	26.15610	-73.44084	LAX_LV_EPICARDIAL	8	1.0	1.0
40.18449	28.87300	-70.81670	LAX_LV_EPICARDIAL	8	1.0	1.0
39.84038	31.58990	-69.27147	LAX_LV_EPICARDIAL	8	1.0	1.0
39.49626	34.30680	-67.72624	LAX_LV_EPICARDIAL	8	1.0	1.0
38.25021	37.02370	-65.10210	LAX_LV_EPICARDIAL	8	1.0	1.0
36.72524	38.38215	-62.71112	LAX_LV_EPICARDIAL	8	1.0	1.0
35.47918	41.09905	-60.08698	LAX_LV_EPICARDIAL	8	1.0	1.0
33.95421	42.45750	-57.69600	LAX_LV_EPICARDIAL	8	1.0	1.0
32.42925	43.81595	-55.30502	LAX_LV_EPICARDIAL	8	1.0	1.0
30.90428	45.17440	-52.91404	LAX_LV_EPICARDIAL	8	1.0	1.0
29.37931	46.53285	-50.52306	LAX_LV_EPICARDIAL	8	1.0	1.0
27.57543	46.53285	-48.36524	LAX_LV_EPICARDIAL	8	1.0	1.0
26.05046	47.89130	-45.97426	LAX_LV_EPICARDIAL	8	1.0	1.0
23.96766	46.53286	-44.04961	LAX_LV_EPICARDIAL	8	1.0	1.0
21.88487	45.17441	-42.12495	LAX_LV_EPICARDIAL	8	1.0	1.0
-3.27527	1.70406	-30.16577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.19248	3.06251	-32.09043	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.89032	4.42096	-34.01509	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.69420	4.42096	-36.17290	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.49808	4.42095	-38.33072	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.02305	3.06250	-40.72170	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.54802	1.70405	-43.11268	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.79407	-1.01285	-45.73682	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.04013	-3.72974	-48.36096	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.56510	-5.08820	-50.75194	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.09006	-6.44665	-53.14292	LAX_LV_ENDOCARDIAL	8	1.0	1.0
14.61503	-7.80510	-55.53390	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.14000	-9.16355	-57.92488	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.66497	-10.52200	-60.31586	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.18994	-11.88045	-62.70684	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.71491	-13.23890	-65.09782	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.51879	-13.23890	-67.25563	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.04376	-14.59735	-69.64661	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.56873	-15.95580	-72.03759	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.37261	-15.95580	-74.19541	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.89757	-17.31425	-76.58639	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.70146	-17.31425	-78.74421	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.22642	-18.67271	-81.13519	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.03031	-18.67271	-83.29300	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.11310	-17.31426	-85.21766	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.63807	-18.67271	-87.60864	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.72086	-17.31426	-89.53330	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.90172	-15.95582	-90.37904	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.55760	-13.23892	-88.83381	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.31155	-10.52202	-86.20967	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.06549	-7.80512	-83.58553	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.72137	-5.08822	-82.04029	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.47532	-2.37132	-79.41615	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.22926	0.34558	-76.79201	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.88515	3.06248	-75.24678	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.63909	5.77938	-72.62264	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.39304	8.49627	-69.99850	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.14698	11.21317	-67.37436	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.90093	13.93007	-64.75021	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.55681	16.64697	-63.20498	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.11464	19.36387	-62.73866	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.77052	22.08077	-61.19343	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.52447	24.79767	-58.56928	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.27841	27.51457	-55.94514	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.03235	30.23147	-53.32100	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.50739	31.58992	-50.93002	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.98242	32.94837	-48.53904	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.45745	34.30682	-46.14806	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.21139	37.02372	-43.52392	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.73220	18.00545	-25.21001	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-25.56298	-14.59730	-10.30663	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.31692	-17.31420	-12.93077	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.79195	-18.67265	-15.32175	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.26699	-20.03110	-17.71273	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.74202	-21.38955	-20.10371	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.93814	-21.38956	-22.26153	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.41317	-22.74801	-24.65251	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.88820	-24.10646	-27.04349	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.36323	-25.46491	-29.43447	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.55935	-25.46491	-31.59229	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.73606	-25.46492	-44.53919	LAX_RV_EPICARDIAL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_EPICARDIAL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
10.08723	-25.46493	-57.48610	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.40851	-9.16352	-30.95216	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.27760	-5.08818	-27.01595	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.36039	-6.44662	-25.09129	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.44319	-7.80507	-23.16664	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.24707	-7.80507	-21.00882	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.05095	-7.80507	-18.85100	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.85483	-7.80506	-16.69318	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.65871	-7.80506	-14.53537	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.74150	-9.16351	-12.61071	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.10321	-11.88041	-10.91922	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.27243	20.72235	-25.82260	MITRAL_VALVE	8	1.0	1.0
18.40751	37.02372	-41.36611	MITRAL_VALVE	8	1.0	1.0
-3.53608	18.00545	-23.05220	AORTA_VALVE	8	1.0	1.0
-6.53892	-1.01283	-27.39537	AORTA_VALVE	8	1.0	1.0
-45.52138	-0.91494	-79.02876	LAX_RV_FREEWALL	7	1.0	11
-46.69965	-2.51623	-81.46499	LAX_RV_FREEWALL	7	1.0	11
-45.07836	-4.11752	-83.63178	LAX_RV_FREEWALL	7	1.0	11
-43.45706	-5.71881	-85.79857	LAX_RV_FREEWALL	7	1.0	11
-40.43599	-7.32011	-87.83063	LAX_RV_FREEWALL	7	1.0	11
-37.41491	-8.92140	-89.86269	LAX_RV_FREEWALL	7	1.0	11
-34.50459	-9.72205	-90.74400	LAX_RV_FREEWALL	7	1.0	11
-31.48352	-11.32334	-92.77606	LAX_RV_FREEWALL	7	1.0	11
-28.57320	-12.12398	-93.65736	LAX_RV_FREEWALL	7	1.0	11
-25.66288	-12.92463	-94.53867	LAX_RV_FREEWALL	7	1.0	11
-22.75256	-13.72528	-95.41998	LAX_RV_FREEWALL	7	1.0	11
-19.73148	-15.32657	-97.45204	LAX_RV_FREEWALL	7	1.0	11
-16.82117	-16.12721	-98.33334	LAX_RV_FREEWALL	7	1.0	11
-13.91085	-16.92786	-99.21465	LAX_RV_FREEWALL	7	1.0	11
-11.00053	-17.72851	-100.09596	LAX_RV_FREEWALL	7	1.0	11
-8.09021	-18.52915	-100.97726	LAX_RV_FREEWALL	7	1.0	11
-5.17989	-19.32980	-101.85857	LAX_RV_FREEWALL	7	1.0	11
-2.38033	-19.32980	-101.58912	LAX_RV_FREEWALL	7	1.0	11
0.52999	-20.13045	-102.47043	LAX_RV_FREEWALL	7	1.0	11
3.32955	-20.13045	-102.20098	LAX_RV_FREEWALL	7	1.0	11
6.23987	-20.93109	-103.08228	LAX_RV_FREEWALL	7	1.0	11
9.03944	-20.93110	-102.81283	LAX_RV_FREEWALL	7	1.0	11
11.83900	-20.93110	-102.54338	LAX_RV_FREEWALL	7	1.0	11
14.74932	-21.73174	-103.42469	LAX_RV_FREEWALL	7	1.0	11
17.54888	-21.73174	-103.15524	LAX_RV_FREEWALL	7	1.0	11
20.34844	-21.73174	-102.88579	LAX_RV_FREEWALL	7	1.0	11
23.03725	-20.93110	-101.46559	LAX_RV_FREEWALL	7	1.0	11
-44.34312	0.68635	-76.59252	LAX_RV_EPICARDIAL	7	1.0	11
-47.14268	0.68635	-76.86197	LAX_RV_EPICARDIAL	7	1.0	11
-49.72073	-0.91494	-79.43293	LAX_RV_EPICARDIAL	7	1.0	11
-50.89900	-2.51623	-81.86917	LAX_RV_EPICARDIAL	7	1.0	11
-50.67748	-4.11752	-84.17068	LAX_RV_EPICARDIAL	7	1.0	11
-47.65641	-5.71881	-86.20274	LAX_RV_EPICARDIAL	7	1.0	11
-44.63533	-7.32011	-88.23480	LAX_RV_EPICARDIAL	7	1.0	11
-43.01404	-8.92140	-90.40159	LAX_RV_EPICARDIAL	7	1.0	11
-41.39274	-10.52269	-92.56837	LAX_RV_EPICARDIAL	7	1.0	11
-38.48242	-11.32334	-93.44968	LAX_RV_EPICARDIAL	7	1.0	11
-35.57210	-12.12398	-94.33099	LAX_RV_EPICARDIAL	7	1.0	11
-32.55103	-13.72527	-96.36305	LAX_RV_EPICARDIAL	7	1.0	11
-29.64071	-14.52592	-97.24435	LAX_RV_EPICARDIAL	7	1.0	11
-26.73039	-15.32657	-98.12566	LAX_RV_EPICARDIAL	7	1.0	11
-23.82007	-16.12721	-99.00697	LAX_RV_EPICARDIAL	7	1.0	11
-20.90975	-16.92786	-99.88827	LAX_RV_EPICARDIAL	7	1.0	11
-17.99943	-17.72851	-100.76958	LAX_RV_EPICARDIAL	7	1.0	11
-15.08911	-18.52915	-101.65089	LAX_RV_EPICARDIAL	7	1.0	11
-12.17880	-19.32980	-102.53219	LAX_RV_EPICARDIAL	7	1.0	11
-9.15772	-20.93109	-104.56425	LAX_RV_EPICARDIAL	7	1.0	11
-6.24740	-21.73174	-105.44556	LAX_RV_EPICARDIAL	7	1.0	11
-3.33708	-22.53238	-106.32687	LAX_RV_EPICARDIAL	7	1.0	11
-0.53752	-22.53238	-106.05742	LAX_RV_EPICARDIAL	7	1.0	11
2.26204	-22.53239	-105.78797	LAX_RV_EPICARDIAL	7	1.0	11
5.06161	-22.53239	-105.51852	LAX_RV_EPICARDIAL	7	1.0	11
7.97192	-23.33303	-106.39982	LAX_RV_EPICARDIAL	7	1.0	11
10.77149	-23.33303	-106.13037	LAX_RV_EPICARDIAL	7	1.0	11
13.57105	-23.33303	-105.86093	LAX_RV_EPICARDIAL	7	1.0	11
16.37061	-23.33303	-105.59148	LAX_RV_EPICARDIAL	7	1.0	11
19.28093	-24.13368	-106.47278	LAX_RV_EPICARDIAL	7	1.0	11
22.08049	-24.13368	-106.20333	LAX_RV_EPICARDIAL	7	1.0	11
24.76930	-23.33304	-104.78313	LAX_RV_EPICARDIAL	7	1.0	11
25.94757	-21.73175	-102.34689	LAX_RV_EPICARDIAL	7	1.0	11
27.12584	-20.13046	-99.91066	LAX_RV_EPICARDIAL	7	1.0	11
25.61530	-19.32981	-98.89463	LAX_RV_SEPTUM	7	1.0	11
22.70498	-18.52916	-98.01332	LAX_RV_SEPTUM	7	1.0	11
19.79466	-17.72852	-97.13201	LAX_RV_SEPTUM	7	1.0	11
16.77358	-16.12722	-95.09995	LAX_RV_SEPTUM	7	1.0	11
13.75251	-14.52593	-93.06789	LAX_RV_SEPTUM	7	1.0	11
10.73143	-12.92464	-91.03583	LAX_RV_SEPTUM	7	1.0	11
7.82111	-12.12399	-90.15452	LAX_RV_SEPTUM	7	1.0	11
4.80004	-10.52270	-88.12246	LAX_RV_SEPTUM	7	1.0	11
3.17874	-8.92141	-85.95567	LAX_RV_SEPTUM	7	1.0	11
0.15767	-7.32012	-83.92361	LAX_RV_SEPTUM	7	1.0	11
-1.46363	-5.71883	-81.75683	LAX_RV_SEPTUM	7	1.0	11
-3.08492	-4.11753	-79.59004	LAX_RV_SEPTUM	7	1.0	11
-4.70621	-2.51624	-77.42325	LAX_RV_SEPTUM	7	1.0	11
-6.32751	-0.91495	-75.25647	LAX_RV_SEPTUM	7	1.0	11
-7.94880	0.68634	-73.08968	LAX_RV_SEPTUM	7	1.0	11
-9.57010	2.28763	-70.92290	LAX_RV_SEPTUM	7	1.0	11
-12.59117	3.88892	-68.89083	LAX_RV_SEPTUM	7	1.0	11
-14.21247	5.49022	-66.72405	LAX_RV_SEPTUM	7	1.0	11
-15.83376	7.09151	-64.55726	LAX_RV_SEPTUM	7	1.0	11
-16.05527	8.69280	-62.25575	LAX_RV_SEPTUM	7	1.0	11
-17.67657	10.29409	-60.08896	LAX_RV_SEPTUM	7	1.0	11
-19.00565	19.90184	-46.27990	LAX_LV_EPICARDIAL	7	1.0	11
-18.78413	18.30055	-48.58141	LAX_LV_EPICARDIAL	7	1.0	11
-18.56262	16.69925	-50.88292	LAX_LV_EPICARDIAL	7	1.0	11
-18.34111	15.09796	-53.18443	LAX_LV_EPICARDIAL	7	1.0	11
-18.11959	13.49667	-55.48594	LAX_LV_EPICARDIAL	7	1.0	11
-17.89808	11.89538	-57.78745	LAX_LV_EPICARDIAL	7	1.0	11
29.92540	-20.13046	-99.64121	LAX_LV_EPICARDIAL	7	1.0	11
32.72496	-20.13046	-99.37176	LAX_LV_EPICARDIAL	7	1.0	11
35.52452	-20.13046	-99.10231	LAX_LV_EPICARDIAL	7	1.0	11
38.32409	-20.13046	-98.83286	LAX_LV_EPICARDIAL	7	1.0	11
41.12365	-20.13046	-98.56341	LAX_LV_EPICARDIAL	7	1.0	11
43.70170	-18.52917	-95.99245	LAX_LV_EPICARDIAL	7	1.0	11
44.99072	-17.72852	-94.70697	LAX_LV_EPICARDIAL	7	1.0	11
47.56877	-16.12723	-92.13601	LAX_LV_EPICARDIAL	7	1.0	11
48.74704	-14.52594	-89.69977	LAX_LV_EPICARDIAL	7	1.0	11
49.92531	-12.92465	-87.26354	LAX_LV_EPICARDIAL	7	1.0	11
49.70380	-11.32336	-84.96203	LAX_LV_EPICARDIAL	7	1.0	11
50.88206	-9.72207	-82.52579	LAX_LV_EPICARDIAL	7	1.0	11
52.06033	-8.12078	-80.08956	LAX_LV_EPICARDIAL	7	1.0	11
51.83882	-6.51949	-77.78805	LAX_LV_EPICARDIAL	7	1.0	11
53.01709	-4.91820	-75.35181	LAX_LV_EPICARDIAL	7	1.0	11
52.79557	-3.31691	-73.05030	LAX_LV_EPICARDIAL	7	1.0	11
53.97384	-1.71561	-70.61406	LAX_LV_EPICARDIAL	7	1.0	11
53.75233	-0.11432	-68.31255	LAX_LV_EPICARDIAL	7	1.0	11
54.93060	1.48697	-65.87632	LAX_LV_EPICARDIAL	7	1.0	11
54.70908	3.08826	-63.57481	LAX_LV_EPICARDIAL	7	1.0	11
54.48757	4.68955	-61.27329	LAX_LV_EPICARDIAL	7	1.0	11
54.26606	6.29084	-58.97178	LAX_LV_EPICARDIAL	7	1.0	11
52.64476	7.89213	-56.80500	LAX_LV_EPICARDIAL	7	1.0	11
52.42325	9.49342	-54.50349	LAX_LV_EPICARDIAL	7	1.0	11
52.20174	11.09472	-52.20198	LAX_LV_EPICARDIAL	7	1.0	11
50.58044	12.69601	-50.03519	LAX_LV_EPICARDIAL	7	1.0	11
