x	y	z	contour type	frameID	weight	time frame
-2.88406	-22.74802	-40.83614	LAX_RV_FREEWALL	8	1.0	1.0
-1.08018	-22.74802	-42.99396	LAX_RV_FREEWALL	8	1.0	1.0
0.72370	-22.74802	-45.15178	LAX_RV_FREEWALL	8	1.0	1.0
2.52759	-22.74802	-47.30959	LAX_RV_FREEWALL	8	1.0	1.0
4.33147	-22.74803	-49.46741	LAX_RV_FREEWALL	8	1.0	1.0
6.13535	-22.74803	-51.62523	LAX_RV_FREEWALL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_FREEWALL	8	1.0	1.0
-9.45845	-6.44662	-26.17020	LAX_RV_FREEWALL	8	1.0	1.0
-11.26233	-6.44662	-24.01238	LAX_RV_FREEWALL	8	1.0	1.0
-13.06621	-6.44662	-21.85457	LAX_RV_FREEWALL	8	1.0	1.0
-14.87009	-6.44662	-19.69675	LAX_RV_FREEWALL	8	1.0	1.0
-16.67398	-6.44662	-17.53893	LAX_RV_FREEWALL	8	1.0	1.0
-18.19894	-5.08817	-15.14795	LAX_RV_FREEWALL	8	1.0	1.0
-20.00283	-5.08816	-12.99013	LAX_RV_FREEWALL	8	1.0	1.0
-22.36453	-7.80506	-11.29864	LAX_RV_FREEWALL	8	1.0	1.0
-25.56298	-14.59730	-10.30663	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.31692	-17.31420	-12.93077	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.07087	-20.03110	-15.55491	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.54590	-21.38955	-17.94589	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.02093	-22.74800	-20.33687	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.21705	-22.74800	-22.49469	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.69208	-24.10645	-24.88567	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.16711	-25.46490	-27.27665	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.36323	-25.46491	-29.43447	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_EPICARDIAL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.37566	-5.08818	-28.09486	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.14668	-1.01283	-23.07974	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.22947	-2.37127	-21.15508	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.03336	-2.37127	-18.99726	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.11615	-3.72972	-17.07261	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.19894	-5.08817	-15.14795	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.00283	-5.08816	-12.99013	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.80671	-5.08816	-10.83232	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.26647	-7.80506	-10.21973	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.72624	-10.52196	-9.60715	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.28406	-13.23885	-10.07347	LAX_RV_EPICARDIAL	8	1.0	1.0
9.12008	-21.38958	-54.62879	LAX_RV_SEPTUM	8	1.0	1.0
7.59511	-20.03113	-52.23781	LAX_RV_SEPTUM	8	1.0	1.0
6.07015	-18.67268	-49.84683	LAX_RV_SEPTUM	8	1.0	1.0
4.54518	-17.31423	-47.45585	LAX_RV_SEPTUM	8	1.0	1.0
3.02021	-15.95578	-45.06487	LAX_RV_SEPTUM	8	1.0	1.0
1.49524	-14.59733	-42.67390	LAX_RV_SEPTUM	8	1.0	1.0
-0.02973	-13.23888	-40.28292	LAX_RV_SEPTUM	8	1.0	1.0
-1.55470	-11.88043	-37.89194	LAX_RV_SEPTUM	8	1.0	1.0
-2.80075	-9.16353	-35.26780	LAX_RV_SEPTUM	8	1.0	1.0
-4.32572	-7.80508	-32.87682	LAX_RV_SEPTUM	8	1.0	1.0
-5.85069	-6.44663	-30.48584	LAX_RV_SEPTUM	8	1.0	1.0
-7.65457	-6.44663	-28.32802	LAX_RV_SEPTUM	8	1.0	1.0
-7.71977	-2.37128	-26.54962	LAX_LV_EPICARDIAL	8	1.0	1.0
11.54699	-22.74803	-58.09868	LAX_LV_EPICARDIAL	8	1.0	1.0
13.35087	-22.74803	-60.25650	LAX_LV_EPICARDIAL	8	1.0	1.0
14.87584	-24.10648	-62.64748	LAX_LV_EPICARDIAL	8	1.0	1.0
16.67972	-24.10649	-64.80529	LAX_LV_EPICARDIAL	8	1.0	1.0
18.20469	-25.46494	-67.19627	LAX_LV_EPICARDIAL	8	1.0	1.0
20.00857	-25.46494	-69.35409	LAX_LV_EPICARDIAL	8	1.0	1.0
21.53354	-26.82339	-71.74507	LAX_LV_EPICARDIAL	8	1.0	1.0
23.33742	-26.82339	-73.90289	LAX_LV_EPICARDIAL	8	1.0	1.0
25.14130	-26.82339	-76.06071	LAX_LV_EPICARDIAL	8	1.0	1.0
26.94519	-26.82339	-78.21852	LAX_LV_EPICARDIAL	8	1.0	1.0
28.74907	-26.82340	-80.37634	LAX_LV_EPICARDIAL	8	1.0	1.0
30.55295	-26.82340	-82.53416	LAX_LV_EPICARDIAL	8	1.0	1.0
32.35683	-26.82340	-84.69198	LAX_LV_EPICARDIAL	8	1.0	1.0
34.16071	-26.82340	-86.84979	LAX_LV_EPICARDIAL	8	1.0	1.0
36.24350	-25.46495	-88.77445	LAX_LV_EPICARDIAL	8	1.0	1.0
38.32630	-24.10651	-90.69910	LAX_LV_EPICARDIAL	8	1.0	1.0
40.40909	-22.74806	-92.62376	LAX_LV_EPICARDIAL	8	1.0	1.0
42.77080	-20.03116	-94.31525	LAX_LV_EPICARDIAL	8	1.0	1.0
44.23057	-17.31427	-94.92784	LAX_LV_EPICARDIAL	8	1.0	1.0
44.78839	-14.59737	-94.46152	LAX_LV_EPICARDIAL	8	1.0	1.0
45.34622	-11.88047	-93.99519	LAX_LV_EPICARDIAL	8	1.0	1.0
45.90404	-9.16358	-93.52887	LAX_LV_EPICARDIAL	8	1.0	1.0
45.55993	-6.44668	-91.98364	LAX_LV_EPICARDIAL	8	1.0	1.0
45.21581	-3.72978	-90.43840	LAX_LV_EPICARDIAL	8	1.0	1.0
44.87170	-1.01288	-88.89317	LAX_LV_EPICARDIAL	8	1.0	1.0
44.52758	1.70402	-87.34794	LAX_LV_EPICARDIAL	8	1.0	1.0
44.18347	4.42092	-85.80271	LAX_LV_EPICARDIAL	8	1.0	1.0
43.83935	7.13781	-84.25747	LAX_LV_EPICARDIAL	8	1.0	1.0
44.39718	9.85471	-83.79115	LAX_LV_EPICARDIAL	8	1.0	1.0
43.15112	12.57161	-81.16701	LAX_LV_EPICARDIAL	8	1.0	1.0
42.80701	15.28851	-79.62178	LAX_LV_EPICARDIAL	8	1.0	1.0
42.46289	18.00541	-78.07654	LAX_LV_EPICARDIAL	8	1.0	1.0
42.11878	20.72231	-76.53131	LAX_LV_EPICARDIAL	8	1.0	1.0
41.77466	23.43921	-74.98608	LAX_LV_EPICARDIAL	8	1.0	1.0
41.43055	26.15610	-73.44084	LAX_LV_EPICARDIAL	8	1.0	1.0
41.08643	28.87300	-71.89561	LAX_LV_EPICARDIAL	8	1.0	1.0
39.84038	31.58990	-69.27147	LAX_LV_EPICARDIAL	8	1.0	1.0
39.49626	34.30680	-67.72624	LAX_LV_EPICARDIAL	8	1.0	1.0
38.25021	37.02370	-65.10210	LAX_LV_EPICARDIAL	8	1.0	1.0
37.90609	39.74060	-63.55686	LAX_LV_EPICARDIAL	8	1.0	1.0
36.66004	42.45750	-60.93272	LAX_LV_EPICARDIAL	8	1.0	1.0
35.13507	43.81595	-58.54174	LAX_LV_EPICARDIAL	8	1.0	1.0
33.61010	45.17440	-56.15076	LAX_LV_EPICARDIAL	8	1.0	1.0
32.08513	46.53285	-53.75979	LAX_LV_EPICARDIAL	8	1.0	1.0
30.56016	47.89130	-51.36881	LAX_LV_EPICARDIAL	8	1.0	1.0
28.75628	47.89130	-49.21099	LAX_LV_EPICARDIAL	8	1.0	1.0
27.23131	49.24975	-46.82001	LAX_LV_EPICARDIAL	8	1.0	1.0
25.42743	49.24975	-44.66219	LAX_LV_EPICARDIAL	8	1.0	1.0
23.34464	47.89131	-42.73754	LAX_LV_EPICARDIAL	8	1.0	1.0
21.54076	47.89131	-40.57972	LAX_LV_EPICARDIAL	8	1.0	1.0
19.45796	46.53286	-38.65506	LAX_LV_EPICARDIAL	8	1.0	1.0
3.27013	24.79769	-28.35984	LAX_LV_EPICARDIAL	8	1.0	1.0
0.90842	22.08080	-26.66835	LAX_LV_EPICARDIAL	8	1.0	1.0
-0.89546	22.08080	-24.51053	LAX_LV_EPICARDIAL	8	1.0	1.0
-2.69934	22.08080	-22.35271	LAX_LV_EPICARDIAL	8	1.0	1.0
-6.88303	1.70407	-25.85014	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.80024	3.06251	-27.77479	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.71745	4.42096	-29.69945	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.35574	7.13786	-31.39094	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.44814	7.13786	-33.54876	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.53094	8.49630	-35.47342	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.05591	7.13785	-37.86440	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.58087	5.77940	-40.25538	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.10584	4.42095	-42.64635	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.35190	1.70405	-45.27050	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.97493	0.34560	-46.58257	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.22098	-2.37130	-49.20671	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.74595	-3.72975	-51.59769	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.99201	-6.44665	-54.22183	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.51697	-7.80510	-56.61281	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.04194	-9.16355	-59.00379	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.56691	-10.52200	-61.39477	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.09188	-11.88045	-63.78575	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.61685	-13.23890	-66.17673	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.42073	-13.23890	-68.33454	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.94570	-14.59735	-70.72552	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.47067	-15.95580	-73.11650	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.99563	-17.31425	-75.50748	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.79952	-17.31425	-77.66530	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.60340	-17.31426	-79.82312	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.40728	-17.31426	-81.98093	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.93225	-18.67271	-84.37191	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.73613	-18.67271	-86.52973	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.54001	-18.67271	-88.68755	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.62280	-17.31426	-90.61220	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.18063	-14.59737	-90.14588	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.83651	-11.88047	-88.60065	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.59046	-9.16357	-85.97651	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.34440	-6.44667	-83.35237	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.09835	-3.72977	-80.72822	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.75423	-1.01287	-79.18299	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.50818	1.70403	-76.55885	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.16406	4.42093	-75.01362	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.91801	7.13782	-72.38948	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.67195	9.85472	-69.76534	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.32783	12.57162	-68.22010	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.08178	15.28852	-65.59596	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.73766	18.00542	-64.05073	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.29549	20.72232	-63.58440	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.95137	23.43922	-62.03917	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.50920	26.15611	-61.57285	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.98423	27.51456	-59.18187	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.73818	30.23146	-56.55773	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.49212	32.94836	-53.93359	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.96715	34.30681	-51.54261	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.72110	37.02371	-48.91847	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.91722	37.02371	-46.76065	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.39225	38.38216	-44.36967	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.86728	39.74061	-41.97869	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.34231	41.09906	-39.58771	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.08927	23.43924	-27.51409	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.00648	22.08080	-25.58944	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.79740	22.08080	-23.43162	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.88019	20.72235	-21.50696	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-25.56298	-14.59730	-10.30663	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.31692	-17.31420	-12.93077	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.07087	-20.03110	-15.55491	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.54590	-21.38955	-17.94589	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.02093	-22.74800	-20.33687	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.21705	-22.74800	-22.49469	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.69208	-24.10645	-24.88567	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.16711	-25.46490	-27.27665	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.36323	-25.46491	-29.43447	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_EPICARDIAL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.37566	-5.08818	-28.09486	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.14668	-1.01283	-23.07974	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.22947	-2.37127	-21.15508	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.03336	-2.37127	-18.99726	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.11615	-3.72972	-17.07261	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.19894	-5.08817	-15.14795	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.00283	-5.08816	-12.99013	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.80671	-5.08816	-10.83232	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.26647	-7.80506	-10.21973	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.72624	-10.52196	-9.60715	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.28406	-13.23885	-10.07347	LAX_RV_EPICARDIAL	8	1.0	1.0
16.53843	41.09907	-37.42989	MITRAL_VALVE	8	1.0	1.0
3.82795	27.51459	-27.89352	MITRAL_VALVE	8	1.0	1.0
-9.86777	0.34562	-22.84657	AORTA_VALVE	8	1.0	1.0
-5.68408	20.72235	-19.34915	AORTA_VALVE	8	1.0	1.0
-45.96441	2.28764	-74.42574	LAX_RV_FREEWALL	7	1.0	7
-47.14268	0.68635	-76.86197	LAX_RV_FREEWALL	7	1.0	7
-48.32095	-0.91494	-79.29821	LAX_RV_FREEWALL	7	1.0	7
-48.09943	-2.51623	-81.59972	LAX_RV_FREEWALL	7	1.0	7
-46.47814	-4.11752	-83.76650	LAX_RV_FREEWALL	7	1.0	7
-43.45706	-5.71881	-85.79857	LAX_RV_FREEWALL	7	1.0	7
-40.43599	-7.32011	-87.83063	LAX_RV_FREEWALL	7	1.0	7
-37.41491	-8.92140	-89.86269	LAX_RV_FREEWALL	7	1.0	7
-34.50459	-9.72205	-90.74400	LAX_RV_FREEWALL	7	1.0	7
-31.59427	-10.52269	-91.62530	LAX_RV_FREEWALL	7	1.0	7
-28.68395	-11.32334	-92.50661	LAX_RV_FREEWALL	7	1.0	7
-25.77364	-12.12398	-93.38791	LAX_RV_FREEWALL	7	1.0	7
-22.75256	-13.72528	-95.41998	LAX_RV_FREEWALL	7	1.0	7
-19.84224	-14.52592	-96.30128	LAX_RV_FREEWALL	7	1.0	7
-16.93192	-15.32657	-97.18259	LAX_RV_FREEWALL	7	1.0	7
-14.02160	-16.12722	-98.06389	LAX_RV_FREEWALL	7	1.0	7
-11.11128	-16.92786	-98.94520	LAX_RV_FREEWALL	7	1.0	7
-8.20097	-17.72851	-99.82651	LAX_RV_FREEWALL	7	1.0	7
-5.40140	-17.72851	-99.55706	LAX_RV_FREEWALL	7	1.0	7
-2.49108	-18.52916	-100.43836	LAX_RV_FREEWALL	7	1.0	7
0.30848	-18.52916	-100.16891	LAX_RV_FREEWALL	7	1.0	7
3.10804	-18.52916	-99.89946	LAX_RV_FREEWALL	7	1.0	7
6.01836	-19.32980	-100.78077	LAX_RV_FREEWALL	7	1.0	7
8.81792	-19.32980	-100.51132	LAX_RV_FREEWALL	7	1.0	7
11.72824	-20.13045	-101.39263	LAX_RV_FREEWALL	7	1.0	7
14.52780	-20.13045	-101.12318	LAX_RV_FREEWALL	7	1.0	7
17.43812	-20.93110	-102.00448	LAX_RV_FREEWALL	7	1.0	7
20.23769	-20.93110	-101.73504	LAX_RV_FREEWALL	7	1.0	7
22.92649	-20.13045	-100.31483	LAX_RV_FREEWALL	7	1.0	7
-47.47495	3.08829	-73.40971	LAX_RV_EPICARDIAL	7	1.0	7
-50.16375	2.28764	-74.82991	LAX_RV_EPICARDIAL	7	1.0	7
-51.34202	0.68635	-77.26615	LAX_RV_EPICARDIAL	7	1.0	7
-52.52029	-0.91494	-79.70238	LAX_RV_EPICARDIAL	7	1.0	7
-52.29878	-2.51623	-82.00389	LAX_RV_EPICARDIAL	7	1.0	7
-50.67748	-4.11752	-84.17068	LAX_RV_EPICARDIAL	7	1.0	7
-49.05619	-5.71881	-86.33746	LAX_RV_EPICARDIAL	7	1.0	7
-47.43489	-7.32010	-88.50425	LAX_RV_EPICARDIAL	7	1.0	7
-44.52457	-8.12075	-89.38556	LAX_RV_EPICARDIAL	7	1.0	7
-41.50350	-9.72204	-91.41762	LAX_RV_EPICARDIAL	7	1.0	7
-38.59318	-10.52269	-92.29893	LAX_RV_EPICARDIAL	7	1.0	7
-35.68286	-11.32334	-93.18023	LAX_RV_EPICARDIAL	7	1.0	7
-32.66179	-12.92463	-95.21229	LAX_RV_EPICARDIAL	7	1.0	7
-29.75147	-13.72527	-96.09360	LAX_RV_EPICARDIAL	7	1.0	7
-26.84115	-14.52592	-96.97491	LAX_RV_EPICARDIAL	7	1.0	7
-23.93083	-15.32657	-97.85621	LAX_RV_EPICARDIAL	7	1.0	7
-21.02051	-16.12721	-98.73752	LAX_RV_EPICARDIAL	7	1.0	7
-18.11019	-16.92786	-99.61882	LAX_RV_EPICARDIAL	7	1.0	7
-15.19987	-17.72851	-100.50013	LAX_RV_EPICARDIAL	7	1.0	7
-12.28955	-18.52915	-101.38144	LAX_RV_EPICARDIAL	7	1.0	7
-9.37923	-19.32980	-102.26274	LAX_RV_EPICARDIAL	7	1.0	7
-6.57967	-19.32980	-101.99329	LAX_RV_EPICARDIAL	7	1.0	7
-3.66935	-20.13045	-102.87460	LAX_RV_EPICARDIAL	7	1.0	7
-0.75903	-20.93109	-103.75591	LAX_RV_EPICARDIAL	7	1.0	7
2.04053	-20.93109	-103.48646	LAX_RV_EPICARDIAL	7	1.0	7
4.95085	-21.73174	-104.36776	LAX_RV_EPICARDIAL	7	1.0	7
7.75041	-21.73174	-104.09831	LAX_RV_EPICARDIAL	7	1.0	7
10.54997	-21.73174	-103.82886	LAX_RV_EPICARDIAL	7	1.0	7
13.34954	-21.73174	-103.55941	LAX_RV_EPICARDIAL	7	1.0	7
16.25986	-22.53239	-104.44072	LAX_RV_EPICARDIAL	7	1.0	7
19.05942	-22.53239	-104.17127	LAX_RV_EPICARDIAL	7	1.0	7
21.85898	-22.53239	-103.90182	LAX_RV_EPICARDIAL	7	1.0	7
24.54779	-21.73175	-102.48162	LAX_RV_EPICARDIAL	7	1.0	7
27.12584	-20.13046	-99.91066	LAX_RV_EPICARDIAL	7	1.0	7
25.39378	-17.72852	-96.59311	LAX_RV_EPICARDIAL	7	1.0	7
-22.31894	13.49667	-55.89012	LAX_RV_SEPTUM	7	1.0	7
25.50454	-18.52916	-97.74387	LAX_RV_SEPTUM	7	1.0	7
23.99400	-17.72852	-96.72784	LAX_RV_SEPTUM	7	1.0	7
21.08368	-16.92787	-95.84653	LAX_RV_SEPTUM	7	1.0	7
18.06261	-15.32658	-93.81447	LAX_RV_SEPTUM	7	1.0	7
15.15229	-14.52593	-92.93317	LAX_RV_SEPTUM	7	1.0	7
12.13121	-12.92464	-90.90110	LAX_RV_SEPTUM	7	1.0	7
9.22090	-12.12399	-90.01980	LAX_RV_SEPTUM	7	1.0	7
6.19982	-10.52270	-87.98774	LAX_RV_SEPTUM	7	1.0	7
4.57853	-8.92141	-85.82095	LAX_RV_SEPTUM	7	1.0	7
1.55745	-7.32012	-83.78889	LAX_RV_SEPTUM	7	1.0	7
-1.46363	-5.71883	-81.75683	LAX_RV_SEPTUM	7	1.0	7
-3.08492	-4.11753	-79.59004	LAX_RV_SEPTUM	7	1.0	7
-4.70621	-2.51624	-77.42325	LAX_RV_SEPTUM	7	1.0	7
-6.32751	-0.91495	-75.25647	LAX_RV_SEPTUM	7	1.0	7
-7.94880	0.68634	-73.08968	LAX_RV_SEPTUM	7	1.0	7
-10.96988	2.28763	-71.05762	LAX_RV_SEPTUM	7	1.0	7
-12.59117	3.88892	-68.89083	LAX_RV_SEPTUM	7	1.0	7
-14.21247	5.49022	-66.72405	LAX_RV_SEPTUM	7	1.0	7
-15.83376	7.09151	-64.55726	LAX_RV_SEPTUM	7	1.0	7
-17.45506	8.69280	-62.39047	LAX_RV_SEPTUM	7	1.0	7
-19.07635	10.29409	-60.22369	LAX_RV_SEPTUM	7	1.0	7
-20.69764	11.89538	-58.05690	LAX_RV_SEPTUM	7	1.0	7
-19.11640	20.70248	-45.12914	LAX_LV_EPICARDIAL	7	1.0	7
-20.29467	19.10119	-47.56538	LAX_LV_EPICARDIAL	7	1.0	7
-21.47294	17.49990	-50.00161	LAX_LV_EPICARDIAL	7	1.0	7
-21.25143	15.89861	-52.30312	LAX_LV_EPICARDIAL	7	1.0	7
29.59313	-17.72852	-96.18894	LAX_LV_EPICARDIAL	7	1.0	7
32.39269	-17.72852	-95.91949	LAX_LV_EPICARDIAL	7	1.0	7
35.19225	-17.72852	-95.65004	LAX_LV_EPICARDIAL	7	1.0	7
38.10257	-18.52917	-96.53135	LAX_LV_EPICARDIAL	7	1.0	7
40.79138	-17.72852	-95.11114	LAX_LV_EPICARDIAL	7	1.0	7
43.48018	-16.92788	-93.69094	LAX_LV_EPICARDIAL	7	1.0	7
46.16899	-16.12723	-92.27073	LAX_LV_EPICARDIAL	7	1.0	7
47.34726	-14.52594	-89.83450	LAX_LV_EPICARDIAL	7	1.0	7
48.52553	-12.92465	-87.39826	LAX_LV_EPICARDIAL	7	1.0	7
49.70380	-11.32336	-84.96203	LAX_LV_EPICARDIAL	7	1.0	7
49.48228	-9.72207	-82.66052	LAX_LV_EPICARDIAL	7	1.0	7
50.66055	-8.12078	-80.22428	LAX_LV_EPICARDIAL	7	1.0	7
51.83882	-6.51949	-77.78805	LAX_LV_EPICARDIAL	7	1.0	7
51.61731	-4.91820	-75.48653	LAX_LV_EPICARDIAL	7	1.0	7
51.39579	-3.31690	-73.18502	LAX_LV_EPICARDIAL	7	1.0	7
52.57406	-1.71561	-70.74879	LAX_LV_EPICARDIAL	7	1.0	7
52.35255	-0.11432	-68.44728	LAX_LV_EPICARDIAL	7	1.0	7
53.53082	1.48697	-66.01104	LAX_LV_EPICARDIAL	7	1.0	7
53.30930	3.08826	-63.70953	LAX_LV_EPICARDIAL	7	1.0	7
53.08779	4.68955	-61.40802	LAX_LV_EPICARDIAL	7	1.0	7
52.86628	6.29084	-59.10651	LAX_LV_EPICARDIAL	7	1.0	7
51.24498	7.89213	-56.93972	LAX_LV_EPICARDIAL	7	1.0	7
51.02347	9.49342	-54.63821	LAX_LV_EPICARDIAL	7	1.0	7
50.80196	11.09472	-52.33670	LAX_LV_EPICARDIAL	7	1.0	7
49.18066	12.69601	-50.16991	LAX_LV_EPICARDIAL	7	1.0	7
48.95915	14.29730	-47.86840	LAX_LV_EPICARDIAL	7	1.0	7
47.33785	15.89859	-45.70162	LAX_LV_EPICARDIAL	7	1.0	7
45.71656	17.49988	-43.53483	LAX_LV_EPICARDIAL	7	1.0	7
45.49505	19.10117	-41.23332	LAX_LV_EPICARDIAL	7	1.0	7
43.87375	20.70247	-39.06653	LAX_LV_EPICARDIAL	7	1.0	7
