x	y	z	contour type	frameID	weight	time frame
7.20641	25.10050	-77.53712	LAX_LV_ENDOCARDIAL	9	1.0	24
5.40362	27.26883	-76.14573	LAX_LV_ENDOCARDIAL	9	1.0	24
3.60082	29.43717	-74.75434	LAX_LV_ENDOCARDIAL	9	1.0	24
1.74299	31.57035	-71.95822	LAX_LV_ENDOCARDIAL	9	1.0	24
-0.05980	33.73869	-70.56684	LAX_LV_ENDOCARDIAL	9	1.0	24
-1.91764	35.87187	-67.77072	LAX_LV_ENDOCARDIAL	9	1.0	24
-2.02773	35.80156	-64.96125	LAX_LV_ENDOCARDIAL	9	1.0	24
-3.01169	36.83300	-62.15846	LAX_LV_ENDOCARDIAL	9	1.0	24
-3.99565	37.86444	-59.35567	LAX_LV_ENDOCARDIAL	9	1.0	24
-4.97961	38.89588	-56.55288	LAX_LV_ENDOCARDIAL	9	1.0	24
-5.96358	39.92732	-53.75008	LAX_LV_ENDOCARDIAL	9	1.0	24
5.60327	22.41692	-14.31748	LAX_LV_ENDOCARDIAL	9	1.0	24
7.35102	20.21343	-14.30413	LAX_LV_ENDOCARDIAL	9	1.0	24
9.09877	18.00994	-14.29078	LAX_LV_ENDOCARDIAL	9	1.0	24
14.94066	10.12198	-7.22041	LAX_LV_EPICARDIAL	9	1.0	24
16.74345	7.95365	-8.61180	LAX_LV_EPICARDIAL	9	1.0	24
18.49120	5.75016	-8.59845	LAX_LV_EPICARDIAL	9	1.0	24
20.29399	3.58182	-9.98984	LAX_LV_EPICARDIAL	9	1.0	24
22.09678	1.41349	-11.38123	LAX_LV_EPICARDIAL	9	1.0	24
23.84452	-0.79000	-11.36788	LAX_LV_EPICARDIAL	9	1.0	24
25.64732	-2.95833	-12.75927	LAX_LV_EPICARDIAL	9	1.0	24
27.50515	-5.09152	-15.55539	LAX_LV_EPICARDIAL	9	1.0	24
29.36299	-7.22470	-18.35151	LAX_LV_EPICARDIAL	9	1.0	24
31.22082	-9.35788	-21.14762	LAX_LV_EPICARDIAL	9	1.0	24
33.07866	-11.49106	-23.94374	LAX_LV_EPICARDIAL	9	1.0	24
34.06262	-12.52250	-26.74654	LAX_LV_EPICARDIAL	9	1.0	24
35.04658	-13.55394	-29.54933	LAX_LV_EPICARDIAL	9	1.0	24
36.03055	-14.58538	-32.35212	LAX_LV_EPICARDIAL	9	1.0	24
37.01451	-15.61682	-35.15491	LAX_LV_EPICARDIAL	9	1.0	24
37.99847	-16.64826	-37.95771	LAX_LV_EPICARDIAL	9	1.0	24
38.98243	-17.67970	-40.76050	LAX_LV_EPICARDIAL	9	1.0	24
39.09252	-17.60940	-43.56996	LAX_LV_EPICARDIAL	9	1.0	24
40.07648	-18.64084	-46.37276	LAX_LV_EPICARDIAL	9	1.0	24
41.06045	-19.67228	-49.17555	LAX_LV_EPICARDIAL	9	1.0	24
42.04441	-20.70372	-51.97834	LAX_LV_EPICARDIAL	9	1.0	24
43.02837	-21.73516	-54.78113	LAX_LV_EPICARDIAL	9	1.0	24
44.01233	-22.76660	-57.58393	LAX_LV_EPICARDIAL	9	1.0	24
44.12242	-22.69629	-60.39339	LAX_LV_EPICARDIAL	9	1.0	24
45.10639	-23.72773	-63.19618	LAX_LV_EPICARDIAL	9	1.0	24
45.21647	-23.65743	-66.00565	LAX_LV_EPICARDIAL	9	1.0	24
46.20044	-24.68887	-68.80844	LAX_LV_EPICARDIAL	9	1.0	24
46.31053	-24.61857	-71.61791	LAX_LV_EPICARDIAL	9	1.0	24
46.42062	-24.54826	-74.42737	LAX_LV_EPICARDIAL	9	1.0	24
47.40458	-25.57970	-77.23016	LAX_LV_EPICARDIAL	9	1.0	24
47.51467	-25.50940	-80.03963	LAX_LV_EPICARDIAL	9	1.0	24
46.75088	-24.33735	-82.85577	LAX_LV_EPICARDIAL	9	1.0	24
46.86097	-24.26705	-85.66523	LAX_LV_EPICARDIAL	9	1.0	24
46.09719	-23.09500	-88.48137	LAX_LV_EPICARDIAL	9	1.0	24
46.20728	-23.02470	-91.29084	LAX_LV_EPICARDIAL	9	1.0	24
45.44349	-21.85265	-94.10698	LAX_LV_EPICARDIAL	9	1.0	24
44.67971	-20.68060	-96.92311	LAX_LV_EPICARDIAL	9	1.0	24
43.91592	-19.50855	-99.73925	LAX_LV_EPICARDIAL	9	1.0	24
42.27827	-17.23476	-102.56206	LAX_LV_EPICARDIAL	9	1.0	24
40.58556	-14.99612	-103.98014	LAX_LV_EPICARDIAL	9	1.0	24
38.83782	-12.79264	-103.99349	LAX_LV_EPICARDIAL	9	1.0	24
37.09007	-10.58915	-104.00683	LAX_LV_EPICARDIAL	9	1.0	24
35.34233	-8.38566	-104.02018	LAX_LV_EPICARDIAL	9	1.0	24
33.53953	-6.21733	-102.62879	LAX_LV_EPICARDIAL	9	1.0	24
31.73674	-4.04899	-101.23741	LAX_LV_EPICARDIAL	9	1.0	24
29.93395	-1.88066	-99.84602	LAX_LV_EPICARDIAL	9	1.0	24
28.13116	0.28768	-98.45463	LAX_LV_EPICARDIAL	9	1.0	24
26.38341	2.49116	-98.46798	LAX_LV_EPICARDIAL	9	1.0	24
24.58062	4.65950	-97.07659	LAX_LV_EPICARDIAL	9	1.0	24
22.83288	6.86299	-97.08994	LAX_LV_EPICARDIAL	9	1.0	24
21.03009	9.03132	-95.69855	LAX_LV_EPICARDIAL	9	1.0	24
19.22729	11.19966	-94.30716	LAX_LV_EPICARDIAL	9	1.0	24
17.42450	13.36799	-92.91578	LAX_LV_EPICARDIAL	9	1.0	24
15.62171	15.53633	-91.52439	LAX_LV_EPICARDIAL	9	1.0	24
13.87397	17.73981	-91.53773	LAX_LV_EPICARDIAL	9	1.0	24
12.07117	19.90815	-90.14635	LAX_LV_EPICARDIAL	9	1.0	24
10.26838	22.07648	-88.75496	LAX_LV_EPICARDIAL	9	1.0	24
8.46559	24.24482	-87.36357	LAX_LV_EPICARDIAL	9	1.0	24
6.66280	26.41315	-85.97219	LAX_LV_EPICARDIAL	9	1.0	24
4.86001	28.58149	-84.58080	LAX_LV_EPICARDIAL	9	1.0	24
3.05722	30.74982	-83.18941	LAX_LV_EPICARDIAL	9	1.0	24
1.25443	32.91816	-81.79803	LAX_LV_EPICARDIAL	9	1.0	24
-0.54836	35.08649	-80.40664	LAX_LV_EPICARDIAL	9	1.0	24
-2.40620	37.21968	-77.61052	LAX_LV_EPICARDIAL	9	1.0	24
-4.26403	39.35286	-74.81440	LAX_LV_EPICARDIAL	9	1.0	24
-6.12187	41.48604	-72.01828	LAX_LV_EPICARDIAL	9	1.0	24
-7.97971	43.61922	-69.22216	LAX_LV_EPICARDIAL	9	1.0	24
-8.08980	43.54892	-66.41270	LAX_LV_EPICARDIAL	9	1.0	24
-9.07376	44.58036	-63.60990	LAX_LV_EPICARDIAL	9	1.0	24
-9.18385	44.51006	-60.80044	LAX_LV_EPICARDIAL	9	1.0	24
-9.29394	44.43975	-57.99097	LAX_LV_EPICARDIAL	9	1.0	24
-9.40403	44.36945	-55.18151	LAX_LV_EPICARDIAL	9	1.0	24
-8.64024	43.19740	-52.36537	LAX_LV_EPICARDIAL	9	1.0	24
5.54823	22.38177	-12.91274	LAX_LV_EPICARDIAL	9	1.0	24
5.43814	22.31146	-10.10328	LAX_LV_EPICARDIAL	9	1.0	24
7.13084	20.07282	-8.68520	LAX_LV_EPICARDIAL	9	1.0	24
8.87859	17.86934	-8.67185	LAX_LV_EPICARDIAL	9	1.0	24
10.62634	15.66585	-8.65851	LAX_LV_EPICARDIAL	9	1.0	24
12.31904	13.42721	-7.24043	LAX_LV_EPICARDIAL	9	1.0	24
14.06678	11.22372	-7.22708	LAX_LV_EPICARDIAL	9	1.0	24
-6.12871	39.82187	-49.53589	MITRAL_VALVE	9	1.0	24
3.91057	24.65556	-15.73555	MITRAL_VALVE	9	1.0	24
-35.89364	-7.80505	4.88499	LAX_RV_FREEWALL	8	1.0	1.0
-34.64759	-10.52195	2.26085	LAX_RV_FREEWALL	8	1.0	1.0
-33.40153	-13.23885	-0.36329	LAX_RV_FREEWALL	8	1.0	1.0
-31.87656	-14.59730	-2.75427	LAX_RV_FREEWALL	8	1.0	1.0
-30.35159	-15.95575	-5.14525	LAX_RV_FREEWALL	8	1.0	1.0
-28.82663	-17.31420	-7.53623	LAX_RV_FREEWALL	8	1.0	1.0
-27.30166	-18.67265	-9.92721	LAX_RV_FREEWALL	8	1.0	1.0
-25.77669	-20.03110	-12.31819	LAX_RV_FREEWALL	8	1.0	1.0
-24.25172	-21.38955	-14.70917	LAX_RV_FREEWALL	8	1.0	1.0
-22.72675	-22.74800	-17.10015	LAX_RV_FREEWALL	8	1.0	1.0
-21.20178	-24.10645	-19.49113	LAX_RV_FREEWALL	8	1.0	1.0
-19.39790	-24.10645	-21.64894	LAX_RV_FREEWALL	8	1.0	1.0
-17.59402	-24.10645	-23.80676	LAX_RV_FREEWALL	8	1.0	1.0
-15.79014	-24.10646	-25.96458	LAX_RV_FREEWALL	8	1.0	1.0
-13.98626	-24.10646	-28.12240	LAX_RV_FREEWALL	8	1.0	1.0
-11.90346	-22.74801	-30.04705	LAX_RV_FREEWALL	8	1.0	1.0
-10.09958	-22.74801	-32.20487	LAX_RV_FREEWALL	8	1.0	1.0
-8.29570	-22.74801	-34.36269	LAX_RV_FREEWALL	8	1.0	1.0
-6.77073	-24.10646	-36.75367	LAX_RV_FREEWALL	8	1.0	1.0
-4.96685	-24.10647	-38.91148	LAX_RV_FREEWALL	8	1.0	1.0
-3.16297	-24.10647	-41.06930	LAX_RV_FREEWALL	8	1.0	1.0
-1.35909	-24.10647	-43.22712	LAX_RV_FREEWALL	8	1.0	1.0
0.44479	-24.10647	-45.38494	LAX_RV_FREEWALL	8	1.0	1.0
2.24867	-24.10647	-47.54275	LAX_RV_FREEWALL	8	1.0	1.0
4.05255	-24.10647	-49.70057	LAX_RV_FREEWALL	8	1.0	1.0
-15.49312	-5.08817	-18.38468	LAX_RV_FREEWALL	8	1.0	1.0
-17.01809	-3.72972	-15.99370	LAX_RV_FREEWALL	8	1.0	1.0
-18.82197	-3.72972	-13.83588	LAX_RV_FREEWALL	8	1.0	1.0
-20.62585	-3.72972	-11.67806	LAX_RV_FREEWALL	8	1.0	1.0
-22.15082	-2.37126	-9.28708	LAX_RV_FREEWALL	8	1.0	1.0
-23.67579	-1.01281	-6.89610	LAX_RV_FREEWALL	8	1.0	1.0
-25.47967	-1.01281	-4.73829	LAX_RV_FREEWALL	8	1.0	1.0
-27.00464	0.34564	-2.34731	LAX_RV_FREEWALL	8	1.0	1.0
-28.80852	0.34564	-0.18949	LAX_RV_FREEWALL	8	1.0	1.0
-30.89132	-1.01281	1.73517	LAX_RV_FREEWALL	8	1.0	1.0
-32.97411	-2.37125	3.65982	LAX_RV_FREEWALL	8	1.0	1.0
-34.15496	-3.72970	4.50557	LAX_RV_FREEWALL	8	1.0	1.0
-35.61473	-6.44660	5.11815	LAX_RV_FREEWALL	8	1.0	1.0
-37.97644	-9.16349	6.80965	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.63232	-11.88039	5.26441	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.38627	-14.59729	2.64027	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.14021	-17.31419	0.01613	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.61524	-18.67264	-2.37485	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.09027	-20.03109	-4.76583	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.56530	-21.38954	-7.15681	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.04034	-22.74799	-9.54779	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.51537	-24.10644	-11.93877	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.99040	-25.46489	-14.32975	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.46543	-26.82334	-16.72072	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.66155	-26.82335	-18.87854	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.13658	-28.18180	-21.26952	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.33270	-28.18180	-23.42734	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.52882	-28.18180	-25.58516	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.72494	-28.18180	-27.74297	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.92106	-28.18180	-29.90079	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.59118	-5.08817	-19.46359	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.08329	0.34563	-14.21530	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.88717	0.34563	-12.05749	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.69106	0.34563	-9.89967	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.21602	1.70408	-7.50869	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.01991	1.70408	-5.35087	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.82379	1.70409	-3.19306	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.62767	1.70409	-1.03524	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.43155	1.70409	1.12258	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.23543	1.70409	3.28040	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.31822	0.34564	5.20505	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.67993	-2.37125	6.89655	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.13970	-5.08815	7.50913	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.69752	-7.80505	7.04281	LAX_RV_EPICARDIAL	8	1.0	1.0
4.33147	-22.74803	-49.46741	LAX_RV_SEPTUM	8	1.0	1.0
2.80650	-21.38958	-47.07643	LAX_RV_SEPTUM	8	1.0	1.0
1.28153	-20.03112	-44.68545	LAX_RV_SEPTUM	8	1.0	1.0
-0.24344	-18.67267	-42.29447	LAX_RV_SEPTUM	8	1.0	1.0
-1.76841	-17.31422	-39.90349	LAX_RV_SEPTUM	8	1.0	1.0
-3.01446	-14.59732	-37.27935	LAX_RV_SEPTUM	8	1.0	1.0
-4.53943	-13.23887	-34.88837	LAX_RV_SEPTUM	8	1.0	1.0
-6.06440	-11.88042	-32.49739	LAX_RV_SEPTUM	8	1.0	1.0
-7.58937	-10.52197	-30.10641	LAX_RV_SEPTUM	8	1.0	1.0
-9.11434	-9.16352	-27.71543	LAX_RV_SEPTUM	8	1.0	1.0
-10.63930	-7.80507	-25.32445	LAX_RV_SEPTUM	8	1.0	1.0
-12.16427	-6.44662	-22.93348	LAX_RV_SEPTUM	8	1.0	1.0
-13.68924	-5.08817	-20.54250	LAX_RV_SEPTUM	8	1.0	1.0
-14.93530	-2.37127	-17.91835	LAX_LV_EPICARDIAL	8	1.0	1.0
6.13535	-22.74803	-51.62523	LAX_LV_EPICARDIAL	8	1.0	1.0
7.66032	-24.10648	-54.01621	LAX_LV_EPICARDIAL	8	1.0	1.0
9.46420	-24.10648	-56.17402	LAX_LV_EPICARDIAL	8	1.0	1.0
10.98917	-25.46493	-58.56500	LAX_LV_EPICARDIAL	8	1.0	1.0
12.79305	-25.46493	-60.72282	LAX_LV_EPICARDIAL	8	1.0	1.0
14.59693	-25.46493	-62.88064	LAX_LV_EPICARDIAL	8	1.0	1.0
16.12190	-26.82338	-65.27162	LAX_LV_EPICARDIAL	8	1.0	1.0
17.92578	-26.82339	-67.42944	LAX_LV_EPICARDIAL	8	1.0	1.0
19.72966	-26.82339	-69.58725	LAX_LV_EPICARDIAL	8	1.0	1.0
21.25463	-28.18184	-71.97823	LAX_LV_EPICARDIAL	8	1.0	1.0
23.05851	-28.18184	-74.13605	LAX_LV_EPICARDIAL	8	1.0	1.0
24.86239	-28.18184	-76.29387	LAX_LV_EPICARDIAL	8	1.0	1.0
26.66627	-28.18184	-78.45169	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47015	-28.18184	-80.60950	LAX_LV_EPICARDIAL	8	1.0	1.0
30.27403	-28.18185	-82.76732	LAX_LV_EPICARDIAL	8	1.0	1.0
32.07792	-28.18185	-84.92514	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88180	-28.18185	-87.08296	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
37.76847	-26.82340	-91.16543	LAX_LV_EPICARDIAL	8	1.0	1.0
39.85127	-25.46496	-93.09008	LAX_LV_EPICARDIAL	8	1.0	1.0
42.21297	-22.74806	-94.78158	LAX_LV_EPICARDIAL	8	1.0	1.0
43.67274	-20.03117	-95.39416	LAX_LV_EPICARDIAL	8	1.0	1.0
45.13251	-17.31427	-96.00675	LAX_LV_EPICARDIAL	8	1.0	1.0
46.59227	-14.59737	-96.61933	LAX_LV_EPICARDIAL	8	1.0	1.0
47.15010	-11.88047	-96.15301	LAX_LV_EPICARDIAL	8	1.0	1.0
47.70792	-9.16358	-95.68669	LAX_LV_EPICARDIAL	8	1.0	1.0
47.36381	-6.44668	-94.14145	LAX_LV_EPICARDIAL	8	1.0	1.0
47.01969	-3.72978	-92.59622	LAX_LV_EPICARDIAL	8	1.0	1.0
46.67558	-1.01288	-91.05099	LAX_LV_EPICARDIAL	8	1.0	1.0
46.33146	1.70402	-89.50576	LAX_LV_EPICARDIAL	8	1.0	1.0
45.98735	4.42091	-87.96052	LAX_LV_EPICARDIAL	8	1.0	1.0
44.74129	7.13781	-85.33638	LAX_LV_EPICARDIAL	8	1.0	1.0
44.39718	9.85471	-83.79115	LAX_LV_EPICARDIAL	8	1.0	1.0
44.05306	12.57161	-82.24592	LAX_LV_EPICARDIAL	8	1.0	1.0
43.70895	15.28851	-80.70068	LAX_LV_EPICARDIAL	8	1.0	1.0
43.36483	18.00541	-79.15545	LAX_LV_EPICARDIAL	8	1.0	1.0
43.02072	20.72231	-77.61022	LAX_LV_EPICARDIAL	8	1.0	1.0
42.67660	23.43920	-76.06499	LAX_LV_EPICARDIAL	8	1.0	1.0
42.33249	26.15610	-74.51975	LAX_LV_EPICARDIAL	8	1.0	1.0
41.08643	28.87300	-71.89561	LAX_LV_EPICARDIAL	8	1.0	1.0
40.74232	31.58990	-70.35038	LAX_LV_EPICARDIAL	8	1.0	1.0
40.39820	34.30680	-68.80515	LAX_LV_EPICARDIAL	8	1.0	1.0
39.15215	37.02370	-66.18101	LAX_LV_EPICARDIAL	8	1.0	1.0
38.80803	39.74060	-64.63577	LAX_LV_EPICARDIAL	8	1.0	1.0
37.56198	42.45750	-62.01163	LAX_LV_EPICARDIAL	8	1.0	1.0
36.31592	45.17439	-59.38749	LAX_LV_EPICARDIAL	8	1.0	1.0
34.79095	46.53285	-56.99651	LAX_LV_EPICARDIAL	8	1.0	1.0
33.26598	47.89130	-54.60553	LAX_LV_EPICARDIAL	8	1.0	1.0
31.74102	49.24975	-52.21455	LAX_LV_EPICARDIAL	8	1.0	1.0
30.21605	50.60820	-49.82357	LAX_LV_EPICARDIAL	8	1.0	1.0
28.69108	51.96665	-47.43259	LAX_LV_EPICARDIAL	8	1.0	1.0
27.16611	53.32510	-45.04162	LAX_LV_EPICARDIAL	8	1.0	1.0
25.36223	53.32510	-42.88380	LAX_LV_EPICARDIAL	8	1.0	1.0
23.83726	54.68355	-40.49282	LAX_LV_EPICARDIAL	8	1.0	1.0
22.03338	54.68355	-38.33500	LAX_LV_EPICARDIAL	8	1.0	1.0
20.22950	54.68355	-36.17718	LAX_LV_EPICARDIAL	8	1.0	1.0
18.42562	54.68355	-34.01937	LAX_LV_EPICARDIAL	8	1.0	1.0
16.34282	53.32511	-32.09471	LAX_LV_EPICARDIAL	8	1.0	1.0
14.26003	51.96666	-30.17005	LAX_LV_EPICARDIAL	8	1.0	1.0
12.80026	49.24976	-29.55747	LAX_LV_EPICARDIAL	8	1.0	1.0
-6.93013	23.43925	-16.72500	LAX_LV_EPICARDIAL	8	1.0	1.0
-8.73401	23.43925	-14.56719	LAX_LV_EPICARDIAL	8	1.0	1.0
-12.01576	3.06252	-19.14352	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-10.21188	3.06252	-21.30134	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-8.40800	3.06252	-23.45916	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.60412	3.06252	-25.61698	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.80024	3.06251	-27.77479	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.27527	1.70406	-30.16577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.75030	0.34561	-32.55675	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.22533	-1.01284	-34.94773	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.02072	-3.72974	-37.57187	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.26678	-6.44664	-40.19602	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.51283	-9.16353	-42.82016	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.03780	-10.52199	-45.21114	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.56277	-11.88044	-47.60212	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.08774	-13.23889	-49.99309	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.61271	-14.59734	-52.38407	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.13768	-15.95579	-54.77505	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.94156	-15.95579	-56.93287	LAX_LV_ENDOCARDIAL	8	1.0	1.0
14.46652	-17.31424	-59.32385	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.27041	-17.31424	-61.48167	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.79537	-18.67269	-63.87265	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.32034	-20.03114	-66.26363	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.12422	-20.03114	-68.42144	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.64919	-21.38959	-70.81242	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.45307	-21.38960	-72.97024	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.97804	-22.74805	-75.36122	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.78192	-22.74805	-77.51904	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.58580	-22.74805	-79.67686	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.38969	-22.74805	-81.83467	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.19357	-22.74805	-83.99249	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.99745	-22.74806	-86.15031	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.80133	-22.74806	-88.30812	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.60521	-22.74806	-90.46594	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.68801	-21.38961	-92.39060	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.14777	-18.67271	-93.00318	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.60754	-15.95582	-93.61577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
44.16536	-13.23892	-93.14944	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.82125	-10.52202	-91.60421	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.47713	-7.80512	-90.05898	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.13302	-5.08823	-88.51375	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.78890	-2.37133	-86.96851	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.44479	0.34557	-85.42328	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.19873	3.06247	-82.79914	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.85462	5.77937	-81.25391	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.51050	8.49627	-79.70868	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.26445	11.21317	-77.08453	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.92033	13.93006	-75.53930	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.57622	16.64696	-73.99407	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.23210	19.36386	-72.44884	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.88799	22.08076	-70.90360	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.54387	24.79766	-69.35837	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.29782	27.51456	-66.73423	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.05176	30.23146	-64.11009	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.70765	32.94835	-62.56486	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.46159	35.66525	-59.94072	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.21553	38.38215	-57.31657	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.69057	39.74060	-54.92560	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.16560	41.09905	-52.53462	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.64063	42.45750	-50.14364	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.83675	42.45751	-47.98582	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.59069	45.17441	-45.36168	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.06572	46.53286	-42.97070	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.54076	47.89131	-40.57972	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.73687	47.89131	-38.42190	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.93299	47.89131	-36.26408	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.85020	46.53286	-34.33943	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.02819	23.43925	-17.80391	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-7.83207	23.43925	-15.64610	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-9.63595	23.43925	-13.48828	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-37.97644	-9.16349	6.80965	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.63232	-11.88039	5.26441	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.38627	-14.59729	2.64027	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.14021	-17.31419	0.01613	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.61524	-18.67264	-2.37485	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.09027	-20.03109	-4.76583	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.56530	-21.38954	-7.15681	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.04034	-22.74799	-9.54779	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.51537	-24.10644	-11.93877	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.99040	-25.46489	-14.32975	LAX_RV_EPICARDIAL	8	1.0	1.0
