x	y	z	contour type	frameID	weight	time frame
-5.58988	-22.74802	-37.59941	LAX_RV_FREEWALL	8	1.0	1.0
-3.78600	-22.74802	-39.75723	LAX_RV_FREEWALL	8	1.0	1.0
-1.98212	-22.74802	-41.91505	LAX_RV_FREEWALL	8	1.0	1.0
-0.17824	-22.74802	-44.07287	LAX_RV_FREEWALL	8	1.0	1.0
1.62565	-22.74802	-46.23068	LAX_RV_FREEWALL	8	1.0	1.0
3.42953	-22.74802	-48.38850	LAX_RV_FREEWALL	8	1.0	1.0
5.23341	-22.74803	-50.54632	LAX_RV_FREEWALL	8	1.0	1.0
7.03729	-22.74803	-52.70414	LAX_RV_FREEWALL	8	1.0	1.0
8.84117	-22.74803	-54.86195	LAX_RV_FREEWALL	8	1.0	1.0
-7.93348	-7.80507	-28.56118	LAX_RV_FREEWALL	8	1.0	1.0
-9.73736	-7.80507	-26.40336	LAX_RV_FREEWALL	8	1.0	1.0
-11.54124	-7.80507	-24.24555	LAX_RV_FREEWALL	8	1.0	1.0
-13.34513	-7.80507	-22.08773	LAX_RV_FREEWALL	8	1.0	1.0
-15.14901	-7.80507	-19.92991	LAX_RV_FREEWALL	8	1.0	1.0
-16.95289	-7.80507	-17.77209	LAX_RV_FREEWALL	8	1.0	1.0
-18.75677	-7.80506	-15.61428	LAX_RV_FREEWALL	8	1.0	1.0
-20.56065	-7.80506	-13.45646	LAX_RV_FREEWALL	8	1.0	1.0
-21.11848	-10.52196	-13.92278	LAX_RV_FREEWALL	8	1.0	1.0
-24.66104	-14.59730	-11.38554	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.41498	-17.31420	-14.00968	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.16893	-20.03110	-16.63382	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.64396	-21.38955	-19.02480	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.11899	-22.74800	-21.41578	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.31511	-22.74800	-23.57360	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.79014	-24.10646	-25.96458	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.26517	-25.46491	-28.35556	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.46129	-25.46491	-30.51338	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.91691	-26.82337	-43.69344	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.46420	-24.10648	-56.17402	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.75263	-6.44663	-29.40693	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.52365	-2.37128	-24.39181	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.60645	-3.72972	-22.46715	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.41033	-3.72972	-20.30933	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.21421	-3.72972	-18.15152	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.29700	-5.08817	-16.22686	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.37980	-6.44661	-14.30221	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.46259	-7.80506	-12.37755	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.92236	-10.52196	-11.76496	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.48018	-13.23886	-12.23129	LAX_RV_EPICARDIAL	8	1.0	1.0
9.12008	-21.38958	-54.62879	LAX_RV_SEPTUM	8	1.0	1.0
7.59511	-20.03113	-52.23781	LAX_RV_SEPTUM	8	1.0	1.0
6.07015	-18.67268	-49.84683	LAX_RV_SEPTUM	8	1.0	1.0
4.54518	-17.31423	-47.45585	LAX_RV_SEPTUM	8	1.0	1.0
3.02021	-15.95578	-45.06487	LAX_RV_SEPTUM	8	1.0	1.0
1.49524	-14.59733	-42.67390	LAX_RV_SEPTUM	8	1.0	1.0
-0.02973	-13.23888	-40.28292	LAX_RV_SEPTUM	8	1.0	1.0
-1.55470	-11.88043	-37.89194	LAX_RV_SEPTUM	8	1.0	1.0
-2.80075	-9.16353	-35.26780	LAX_RV_SEPTUM	8	1.0	1.0
-4.32572	-7.80508	-32.87682	LAX_RV_SEPTUM	8	1.0	1.0
-6.12960	-7.80508	-30.71900	LAX_RV_SEPTUM	8	1.0	1.0
-7.09674	-3.72973	-27.86170	LAX_LV_EPICARDIAL	8	1.0	1.0
10.92396	-21.38958	-56.78661	LAX_LV_EPICARDIAL	8	1.0	1.0
12.44893	-22.74803	-59.17759	LAX_LV_EPICARDIAL	8	1.0	1.0
14.25281	-22.74804	-61.33541	LAX_LV_EPICARDIAL	8	1.0	1.0
15.77778	-24.10649	-63.72639	LAX_LV_EPICARDIAL	8	1.0	1.0
17.58166	-24.10649	-65.88420	LAX_LV_EPICARDIAL	8	1.0	1.0
19.10663	-25.46494	-68.27518	LAX_LV_EPICARDIAL	8	1.0	1.0
20.91051	-25.46494	-70.43300	LAX_LV_EPICARDIAL	8	1.0	1.0
22.43548	-26.82339	-72.82398	LAX_LV_EPICARDIAL	8	1.0	1.0
24.23936	-26.82339	-74.98180	LAX_LV_EPICARDIAL	8	1.0	1.0
26.04324	-26.82339	-77.13961	LAX_LV_EPICARDIAL	8	1.0	1.0
27.84713	-26.82340	-79.29743	LAX_LV_EPICARDIAL	8	1.0	1.0
29.65101	-26.82340	-81.45525	LAX_LV_EPICARDIAL	8	1.0	1.0
31.45489	-26.82340	-83.61307	LAX_LV_EPICARDIAL	8	1.0	1.0
33.25877	-26.82340	-85.77088	LAX_LV_EPICARDIAL	8	1.0	1.0
35.34156	-25.46495	-87.69554	LAX_LV_EPICARDIAL	8	1.0	1.0
37.14544	-25.46496	-89.85336	LAX_LV_EPICARDIAL	8	1.0	1.0
39.22824	-24.10651	-91.77801	LAX_LV_EPICARDIAL	8	1.0	1.0
41.58995	-21.38961	-93.46951	LAX_LV_EPICARDIAL	8	1.0	1.0
43.04971	-18.67272	-94.08209	LAX_LV_EPICARDIAL	8	1.0	1.0
44.50948	-15.95582	-94.69468	LAX_LV_EPICARDIAL	8	1.0	1.0
45.06730	-13.23892	-94.22835	LAX_LV_EPICARDIAL	8	1.0	1.0
45.62513	-10.52202	-93.76203	LAX_LV_EPICARDIAL	8	1.0	1.0
45.28101	-7.80513	-92.21680	LAX_LV_EPICARDIAL	8	1.0	1.0
45.83884	-5.08823	-91.75047	LAX_LV_EPICARDIAL	8	1.0	1.0
45.49473	-2.37133	-90.20524	LAX_LV_EPICARDIAL	8	1.0	1.0
45.15061	0.34557	-88.66001	LAX_LV_EPICARDIAL	8	1.0	1.0
44.80650	3.06247	-87.11478	LAX_LV_EPICARDIAL	8	1.0	1.0
44.46238	5.77937	-85.56954	LAX_LV_EPICARDIAL	8	1.0	1.0
44.11827	8.49626	-84.02431	LAX_LV_EPICARDIAL	8	1.0	1.0
43.77415	11.21316	-82.47908	LAX_LV_EPICARDIAL	8	1.0	1.0
43.43004	13.93006	-80.93385	LAX_LV_EPICARDIAL	8	1.0	1.0
43.08592	16.64696	-79.38861	LAX_LV_EPICARDIAL	8	1.0	1.0
42.74181	19.36386	-77.84338	LAX_LV_EPICARDIAL	8	1.0	1.0
41.49575	22.08076	-75.21924	LAX_LV_EPICARDIAL	8	1.0	1.0
41.15163	24.79765	-73.67401	LAX_LV_EPICARDIAL	8	1.0	1.0
40.80752	27.51455	-72.12877	LAX_LV_EPICARDIAL	8	1.0	1.0
40.46340	30.23145	-70.58354	LAX_LV_EPICARDIAL	8	1.0	1.0
39.21735	32.94835	-67.95940	LAX_LV_EPICARDIAL	8	1.0	1.0
38.87323	35.66525	-66.41417	LAX_LV_EPICARDIAL	8	1.0	1.0
37.62718	38.38215	-63.79003	LAX_LV_EPICARDIAL	8	1.0	1.0
36.38112	41.09905	-61.16589	LAX_LV_EPICARDIAL	8	1.0	1.0
34.85615	42.45750	-58.77491	LAX_LV_EPICARDIAL	8	1.0	1.0
33.33119	43.81595	-56.38393	LAX_LV_EPICARDIAL	8	1.0	1.0
31.80622	45.17440	-53.99295	LAX_LV_EPICARDIAL	8	1.0	1.0
30.28125	46.53285	-51.60197	LAX_LV_EPICARDIAL	8	1.0	1.0
28.75628	47.89130	-49.21099	LAX_LV_EPICARDIAL	8	1.0	1.0
26.95240	47.89130	-47.05317	LAX_LV_EPICARDIAL	8	1.0	1.0
25.14852	47.89130	-44.89535	LAX_LV_EPICARDIAL	8	1.0	1.0
23.34464	47.89131	-42.73754	LAX_LV_EPICARDIAL	8	1.0	1.0
21.26184	46.53286	-40.81288	LAX_LV_EPICARDIAL	8	1.0	1.0
2.99122	23.43924	-28.59300	LAX_LV_EPICARDIAL	8	1.0	1.0
0.62951	20.72235	-26.90151	LAX_LV_EPICARDIAL	8	1.0	1.0
-1.17437	20.72235	-24.74369	LAX_LV_EPICARDIAL	8	1.0	1.0
-2.97825	20.72235	-22.58587	LAX_LV_EPICARDIAL	8	1.0	1.0
-5.98109	1.70407	-26.92905	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.89830	3.06251	-28.85370	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.81550	4.42096	-30.77836	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.26729	5.77941	-32.70301	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.35008	7.13785	-34.62767	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.15396	7.13785	-36.78549	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.95785	7.13785	-38.94331	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.48281	5.77940	-41.33428	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.72887	3.06250	-43.95843	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.97493	0.34560	-46.58257	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.49989	-1.01285	-48.97355	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.74595	-3.72975	-51.59769	LAX_LV_ENDOCARDIAL	8	1.0	1.0
14.27092	-5.08820	-53.98867	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.79589	-6.44665	-56.37965	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.04194	-9.16355	-59.00379	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.56691	-10.52200	-61.39477	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.09188	-11.88045	-63.78575	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.89576	-11.88045	-65.94356	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.42073	-13.23890	-68.33454	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.94570	-14.59735	-70.72552	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.47067	-15.95580	-73.11650	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.27455	-15.95580	-75.27432	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.79952	-17.31425	-77.66530	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.60340	-17.31426	-79.82312	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.40728	-17.31426	-81.98093	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.21116	-17.31426	-84.13875	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.73613	-18.67271	-86.52973	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.54001	-18.67271	-88.68755	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.90172	-15.95582	-90.37904	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.55760	-13.23892	-88.83381	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.21349	-10.52202	-87.28858	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.68852	-9.16357	-84.89760	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.44246	-6.44667	-82.27346	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.19641	-3.72977	-79.64932	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.85229	-1.01287	-78.10408	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.60624	1.70403	-75.47994	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.26212	4.42093	-73.93471	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.01606	7.13783	-71.31057	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.67195	9.85472	-69.76534	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.42589	12.57162	-67.14119	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.17984	15.28852	-64.51705	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.83572	18.00542	-62.97182	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.29549	20.72232	-63.58440	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.95137	23.43922	-62.03917	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.70532	26.15611	-59.41503	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.45926	28.87301	-56.79089	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.21321	31.58991	-54.16675	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.68824	32.94836	-51.77577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.44218	35.66526	-49.15163	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.63830	35.66526	-46.99381	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.11333	37.02372	-44.60283	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.58837	38.38217	-42.21185	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.99122	23.43924	-28.59300	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.62951	20.72235	-26.90151	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.17437	20.72235	-24.74369	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.97825	20.72235	-22.58587	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-24.66104	-14.59730	-11.38554	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.41498	-17.31420	-14.00968	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.16893	-20.03110	-16.63382	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.64396	-21.38955	-19.02480	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.11899	-22.74800	-21.41578	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.31511	-22.74800	-23.57360	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.79014	-24.10646	-25.96458	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.26517	-25.46491	-28.35556	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.46129	-25.46491	-30.51338	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.91691	-26.82337	-43.69344	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.46420	-24.10648	-56.17402	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.75263	-6.44663	-29.40693	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.52365	-2.37128	-24.39181	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.60645	-3.72972	-22.46715	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.41033	-3.72972	-20.30933	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.21421	-3.72972	-18.15152	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.29700	-5.08817	-16.22686	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.37980	-6.44661	-14.30221	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.46259	-7.80506	-12.37755	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.92236	-10.52196	-11.76496	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.48018	-13.23886	-12.23129	LAX_RV_EPICARDIAL	8	1.0	1.0
3.54904	26.15614	-28.12668	MITRAL_VALVE	8	1.0	1.0
17.44037	41.09907	-38.50880	MITRAL_VALVE	8	1.0	1.0
-8.06389	0.34562	-25.00439	AORTA_VALVE	8	1.0	1.0
-5.06105	19.36390	-20.66122	AORTA_VALVE	8	1.0	1.0
-44.45387	1.48700	-75.44177	LAX_RV_FREEWALL	7	1.0	8
-45.63214	-0.11429	-77.87800	LAX_RV_FREEWALL	7	1.0	8
-46.81041	-1.71559	-80.31424	LAX_RV_FREEWALL	7	1.0	8
-46.58890	-3.31688	-82.61575	LAX_RV_FREEWALL	7	1.0	8
-43.56782	-4.91817	-84.64781	LAX_RV_FREEWALL	7	1.0	8
-40.54674	-6.51946	-86.67987	LAX_RV_FREEWALL	7	1.0	8
-37.52567	-8.12075	-88.71193	LAX_RV_FREEWALL	7	1.0	8
-34.61535	-8.92140	-89.59324	LAX_RV_FREEWALL	7	1.0	8
-31.59427	-10.52269	-91.62530	LAX_RV_FREEWALL	7	1.0	8
-28.68395	-11.32334	-92.50661	LAX_RV_FREEWALL	7	1.0	8
-25.77364	-12.12398	-93.38791	LAX_RV_FREEWALL	7	1.0	8
-22.86332	-12.92463	-94.26922	LAX_RV_FREEWALL	7	1.0	8
-19.95300	-13.72528	-95.15053	LAX_RV_FREEWALL	7	1.0	8
-17.04268	-14.52592	-96.03183	LAX_RV_FREEWALL	7	1.0	8
-14.13236	-15.32657	-96.91314	LAX_RV_FREEWALL	7	1.0	8
-11.11128	-16.92786	-98.94520	LAX_RV_FREEWALL	7	1.0	8
-8.20097	-17.72851	-99.82651	LAX_RV_FREEWALL	7	1.0	8
-5.40140	-17.72851	-99.55706	LAX_RV_FREEWALL	7	1.0	8
-2.49108	-18.52916	-100.43836	LAX_RV_FREEWALL	7	1.0	8
0.30848	-18.52916	-100.16891	LAX_RV_FREEWALL	7	1.0	8
3.10804	-18.52916	-99.89946	LAX_RV_FREEWALL	7	1.0	8
6.01836	-19.32980	-100.78077	LAX_RV_FREEWALL	7	1.0	8
8.81792	-19.32980	-100.51132	LAX_RV_FREEWALL	7	1.0	8
11.61749	-19.32981	-100.24187	LAX_RV_FREEWALL	7	1.0	8
14.52780	-20.13045	-101.12318	LAX_RV_FREEWALL	7	1.0	8
17.32737	-20.13045	-100.85373	LAX_RV_FREEWALL	7	1.0	8
20.12693	-20.13045	-100.58428	LAX_RV_FREEWALL	7	1.0	8
22.92649	-20.13045	-100.31483	LAX_RV_FREEWALL	7	1.0	8
-45.96441	2.28764	-74.42574	LAX_RV_EPICARDIAL	7	1.0	8
-48.54246	0.68635	-76.99670	LAX_RV_EPICARDIAL	7	1.0	8
-49.72073	-0.91494	-79.43293	LAX_RV_EPICARDIAL	7	1.0	8
-50.89900	-2.51623	-81.86917	LAX_RV_EPICARDIAL	7	1.0	8
-49.27770	-4.11752	-84.03595	LAX_RV_EPICARDIAL	7	1.0	8
-47.65641	-5.71881	-86.20274	LAX_RV_EPICARDIAL	7	1.0	8
-44.63533	-7.32011	-88.23480	LAX_RV_EPICARDIAL	7	1.0	8
-41.61426	-8.92140	-90.26686	LAX_RV_EPICARDIAL	7	1.0	8
-38.59318	-10.52269	-92.29893	LAX_RV_EPICARDIAL	7	1.0	8
-35.68286	-11.32334	-93.18023	LAX_RV_EPICARDIAL	7	1.0	8
-32.77254	-12.12398	-94.06154	LAX_RV_EPICARDIAL	7	1.0	8
-29.86222	-12.92463	-94.94284	LAX_RV_EPICARDIAL	7	1.0	8
-26.95190	-13.72528	-95.82415	LAX_RV_EPICARDIAL	7	1.0	8
-23.93083	-15.32657	-97.85621	LAX_RV_EPICARDIAL	7	1.0	8
-21.02051	-16.12721	-98.73752	LAX_RV_EPICARDIAL	7	1.0	8
-18.11019	-16.92786	-99.61882	LAX_RV_EPICARDIAL	7	1.0	8
-15.19987	-17.72851	-100.50013	LAX_RV_EPICARDIAL	7	1.0	8
-12.28955	-18.52915	-101.38144	LAX_RV_EPICARDIAL	7	1.0	8
-9.48999	-18.52915	-101.11199	LAX_RV_EPICARDIAL	7	1.0	8
-6.57967	-19.32980	-101.99329	LAX_RV_EPICARDIAL	7	1.0	8
-3.66935	-20.13045	-102.87460	LAX_RV_EPICARDIAL	7	1.0	8
-0.75903	-20.93109	-103.75591	LAX_RV_EPICARDIAL	7	1.0	8
2.04053	-20.93109	-103.48646	LAX_RV_EPICARDIAL	7	1.0	8
4.95085	-21.73174	-104.36776	LAX_RV_EPICARDIAL	7	1.0	8
7.63965	-20.93110	-102.94756	LAX_RV_EPICARDIAL	7	1.0	8
10.54997	-21.73174	-103.82886	LAX_RV_EPICARDIAL	7	1.0	8
13.34954	-21.73174	-103.55941	LAX_RV_EPICARDIAL	7	1.0	8
16.25986	-22.53239	-104.44072	LAX_RV_EPICARDIAL	7	1.0	8
19.05942	-22.53239	-104.17127	LAX_RV_EPICARDIAL	7	1.0	8
21.85898	-22.53239	-103.90182	LAX_RV_EPICARDIAL	7	1.0	8
24.54779	-21.73175	-102.48162	LAX_RV_EPICARDIAL	7	1.0	8
27.12584	-20.13046	-99.91066	LAX_RV_EPICARDIAL	7	1.0	8
25.50454	-18.52916	-97.74387	LAX_RV_EPICARDIAL	7	1.0	8
-20.91916	13.49667	-55.75539	LAX_RV_SEPTUM	7	1.0	8
25.50454	-18.52916	-97.74387	LAX_RV_SEPTUM	7	1.0	8
22.48347	-16.92787	-95.71181	LAX_RV_SEPTUM	7	1.0	8
19.57315	-16.12723	-94.83050	LAX_RV_SEPTUM	7	1.0	8
16.66283	-15.32658	-93.94920	LAX_RV_SEPTUM	7	1.0	8
13.64175	-13.72529	-91.91713	LAX_RV_SEPTUM	7	1.0	8
10.73143	-12.92464	-91.03583	LAX_RV_SEPTUM	7	1.0	8
7.71036	-11.32335	-89.00377	LAX_RV_SEPTUM	7	1.0	8
4.68928	-9.72206	-86.97171	LAX_RV_SEPTUM	7	1.0	8
3.06799	-8.12076	-84.80492	LAX_RV_SEPTUM	7	1.0	8
0.04691	-6.51947	-82.77286	LAX_RV_SEPTUM	7	1.0	8
-1.57438	-4.91818	-80.60607	LAX_RV_SEPTUM	7	1.0	8
-4.59546	-3.31689	-78.57401	LAX_RV_SEPTUM	7	1.0	8
-6.21675	-1.71560	-76.40722	LAX_RV_SEPTUM	7	1.0	8
-7.83805	-0.11431	-74.24044	LAX_RV_SEPTUM	7	1.0	8
-9.45934	1.48699	-72.07365	LAX_RV_SEPTUM	7	1.0	8
-11.08064	3.08828	-69.90686	LAX_RV_SEPTUM	7	1.0	8
-12.70193	4.68957	-67.74008	LAX_RV_SEPTUM	7	1.0	8
-15.72300	6.29086	-65.70802	LAX_RV_SEPTUM	7	1.0	8
-17.34430	7.89215	-63.54123	LAX_RV_SEPTUM	7	1.0	8
-17.56581	9.49344	-61.23972	LAX_RV_SEPTUM	7	1.0	8
-19.18711	11.09474	-59.07293	LAX_RV_SEPTUM	7	1.0	8
-20.80840	12.69603	-56.90615	LAX_RV_SEPTUM	7	1.0	8
-19.00565	19.90184	-46.27990	LAX_LV_EPICARDIAL	7	1.0	8
-20.29467	19.10119	-47.56538	LAX_LV_EPICARDIAL	7	1.0	8
-20.07316	17.49990	-49.86689	LAX_LV_EPICARDIAL	7	1.0	8
-19.85165	15.89861	-52.16840	LAX_LV_EPICARDIAL	7	1.0	8
29.59313	-17.72852	-96.18894	LAX_LV_EPICARDIAL	7	1.0	8
32.39269	-17.72852	-95.91949	LAX_LV_EPICARDIAL	7	1.0	8
35.19225	-17.72852	-95.65004	LAX_LV_EPICARDIAL	7	1.0	8
37.99182	-17.72852	-95.38059	LAX_LV_EPICARDIAL	7	1.0	8
40.79138	-17.72852	-95.11114	LAX_LV_EPICARDIAL	7	1.0	8
43.48018	-16.92788	-93.69094	LAX_LV_EPICARDIAL	7	1.0	8
44.76921	-16.12723	-92.40546	LAX_LV_EPICARDIAL	7	1.0	8
47.34726	-14.52594	-89.83450	LAX_LV_EPICARDIAL	7	1.0	8
48.52553	-12.92465	-87.39826	LAX_LV_EPICARDIAL	7	1.0	8
49.70380	-11.32336	-84.96203	LAX_LV_EPICARDIAL	7	1.0	8
49.48228	-9.72207	-82.66052	LAX_LV_EPICARDIAL	7	1.0	8
50.66055	-8.12078	-80.22428	LAX_LV_EPICARDIAL	7	1.0	8
50.43904	-6.51949	-77.92277	LAX_LV_EPICARDIAL	7	1.0	8
51.61731	-4.91820	-75.48653	LAX_LV_EPICARDIAL	7	1.0	8
51.39579	-3.31690	-73.18502	LAX_LV_EPICARDIAL	7	1.0	8
52.57406	-1.71561	-70.74879	LAX_LV_EPICARDIAL	7	1.0	8
52.35255	-0.11432	-68.44728	LAX_LV_EPICARDIAL	7	1.0	8
52.13103	1.48697	-66.14577	LAX_LV_EPICARDIAL	7	1.0	8
51.90952	3.08826	-63.84425	LAX_LV_EPICARDIAL	7	1.0	8
53.08779	4.68955	-61.40802	LAX_LV_EPICARDIAL	7	1.0	8
52.86628	6.29084	-59.10651	LAX_LV_EPICARDIAL	7	1.0	8
51.24498	7.89213	-56.93972	LAX_LV_EPICARDIAL	7	1.0	8
51.02347	9.49342	-54.63821	LAX_LV_EPICARDIAL	7	1.0	8
49.40217	11.09472	-52.47142	LAX_LV_EPICARDIAL	7	1.0	8
49.18066	12.69601	-50.16991	LAX_LV_EPICARDIAL	7	1.0	8
47.55937	14.29730	-48.00313	LAX_LV_EPICARDIAL	7	1.0	8
47.33785	15.89859	-45.70162	LAX_LV_EPICARDIAL	7	1.0	8
45.71656	17.49988	-43.53483	LAX_LV_EPICARDIAL	7	1.0	8
44.09527	19.10117	-41.36804	LAX_LV_EPICARDIAL	7	1.0	8
42.47397	20.70247	-39.20126	LAX_LV_EPICARDIAL	7	1.0	8
40.85268	22.30376	-37.03447	LAX_LV_EPICARDIAL	7	1.0	8
39.23138	23.90505	-34.86769	LAX_LV_EPICARDIAL	7	1.0	8
37.61009	25.50634	-32.70090	LAX_LV_EPICARDIAL	7	1.0	8
35.98879	27.10763	-30.53411	LAX_LV_EPICARDIAL	7	1.0	8
32.96772	28.70892	-28.50205	LAX_LV_EPICARDIAL	7	1.0	8
30.05740	29.50957	-27.62074	LAX_LV_EPICARDIAL	7	1.0	8
27.14708	30.31022	-26.73944	LAX_LV_EPICARDIAL	7	1.0	8
