x	y	z	contour type	frameID	weight	time frame
42.04441	-20.70372	-51.97834	LAX_LV_EPICARDIAL	9	1.0	18
43.02837	-21.73516	-54.78113	LAX_LV_EPICARDIAL	9	1.0	18
43.13846	-21.66485	-57.59060	LAX_LV_EPICARDIAL	9	1.0	18
44.12242	-22.69629	-60.39339	LAX_LV_EPICARDIAL	9	1.0	18
44.23251	-22.62599	-63.20286	LAX_LV_EPICARDIAL	9	1.0	18
45.21647	-23.65743	-66.00565	LAX_LV_EPICARDIAL	9	1.0	18
45.32656	-23.58713	-68.81511	LAX_LV_EPICARDIAL	9	1.0	18
46.31053	-24.61857	-71.61791	LAX_LV_EPICARDIAL	9	1.0	18
46.42062	-24.54826	-74.42737	LAX_LV_EPICARDIAL	9	1.0	18
46.53070	-24.47796	-77.23684	LAX_LV_EPICARDIAL	9	1.0	18
46.64079	-24.40765	-80.04630	LAX_LV_EPICARDIAL	9	1.0	18
46.75088	-24.33735	-82.85577	LAX_LV_EPICARDIAL	9	1.0	18
45.98710	-23.16530	-85.67191	LAX_LV_EPICARDIAL	9	1.0	18
46.09719	-23.09500	-88.48137	LAX_LV_EPICARDIAL	9	1.0	18
45.33340	-21.92295	-91.29751	LAX_LV_EPICARDIAL	9	1.0	18
45.44349	-21.85265	-94.10698	LAX_LV_EPICARDIAL	9	1.0	18
44.67971	-20.68060	-96.92311	LAX_LV_EPICARDIAL	9	1.0	18
43.91592	-19.50855	-99.73925	LAX_LV_EPICARDIAL	9	1.0	18
43.15214	-18.33651	-102.55539	LAX_LV_EPICARDIAL	9	1.0	18
41.45944	-16.09787	-103.97347	LAX_LV_EPICARDIAL	9	1.0	18
39.76674	-13.85923	-105.39155	LAX_LV_EPICARDIAL	9	1.0	18
38.01899	-11.65574	-105.40489	LAX_LV_EPICARDIAL	9	1.0	18
36.21620	-9.48741	-104.01351	LAX_LV_EPICARDIAL	9	1.0	18
34.46845	-7.28392	-104.02685	LAX_LV_EPICARDIAL	9	1.0	18
32.66566	-5.11558	-102.63546	LAX_LV_EPICARDIAL	9	1.0	18
30.86287	-2.94725	-101.24408	LAX_LV_EPICARDIAL	9	1.0	18
29.06008	-0.77892	-99.85269	LAX_LV_EPICARDIAL	9	1.0	18
27.25729	1.38942	-98.46130	LAX_LV_EPICARDIAL	9	1.0	18
25.50954	3.59291	-98.47465	LAX_LV_EPICARDIAL	9	1.0	18
23.70675	5.76124	-97.08326	LAX_LV_EPICARDIAL	9	1.0	18
21.95900	7.96473	-97.09661	LAX_LV_EPICARDIAL	9	1.0	18
20.15621	10.13306	-95.70522	LAX_LV_EPICARDIAL	9	1.0	18
18.40847	12.33655	-95.71857	LAX_LV_EPICARDIAL	9	1.0	18
16.60567	14.50489	-94.32718	LAX_LV_EPICARDIAL	9	1.0	18
14.80288	16.67322	-92.93579	LAX_LV_EPICARDIAL	9	1.0	18
13.00009	18.84156	-91.54441	LAX_LV_EPICARDIAL	9	1.0	18
11.19730	21.00989	-90.15302	LAX_LV_EPICARDIAL	9	1.0	18
9.39451	23.17823	-88.76163	LAX_LV_EPICARDIAL	9	1.0	18
7.59172	25.34656	-87.37025	LAX_LV_EPICARDIAL	9	1.0	18
5.78893	27.51490	-85.97886	LAX_LV_EPICARDIAL	9	1.0	18
3.98614	29.68323	-84.58747	LAX_LV_EPICARDIAL	9	1.0	18
2.18335	31.85157	-83.19609	LAX_LV_EPICARDIAL	9	1.0	18
0.38055	34.01990	-81.80470	LAX_LV_EPICARDIAL	9	1.0	18
-1.47728	36.15308	-79.00858	LAX_LV_EPICARDIAL	9	1.0	18
-3.33512	38.28627	-76.21246	LAX_LV_EPICARDIAL	9	1.0	18
-5.19295	40.41945	-73.41634	LAX_LV_EPICARDIAL	9	1.0	18
-6.17692	41.45089	-70.61355	LAX_LV_EPICARDIAL	9	1.0	18
-7.16088	42.48233	-67.81076	LAX_LV_EPICARDIAL	9	1.0	18
-8.14484	43.51377	-65.00796	LAX_LV_EPICARDIAL	9	1.0	18
-8.25493	43.44346	-62.19850	LAX_LV_EPICARDIAL	9	1.0	18
-7.49114	42.27142	-59.38236	LAX_LV_EPICARDIAL	9	1.0	18
-6.72736	41.09937	-56.56622	LAX_LV_EPICARDIAL	9	1.0	18
-4.97961	38.89588	-56.55288	LAX_LV_EPICARDIAL	9	1.0	18
8.27994	19.14684	-15.70219	LAX_LV_EPICARDIAL	9	1.0	18
9.97264	16.90820	-14.28411	LAX_LV_EPICARDIAL	9	1.0	18
11.72039	14.70471	-14.27077	LAX_LV_EPICARDIAL	9	1.0	18
13.46813	12.50123	-14.25742	LAX_LV_EPICARDIAL	9	1.0	18
15.21588	10.29774	-14.24407	LAX_LV_EPICARDIAL	9	1.0	18
16.96363	8.09425	-14.23073	LAX_LV_EPICARDIAL	9	1.0	18
-5.08970	38.82558	-53.74341	MITRAL_VALVE	9	1.0	18
5.87850	22.59268	-21.34114	MITRAL_VALVE	9	1.0	18
-31.31874	-11.88040	-2.28795	LAX_RV_FREEWALL	8	1.0	1.0
-29.79377	-13.23885	-4.67893	LAX_RV_FREEWALL	8	1.0	1.0
-28.26880	-14.59730	-7.06991	LAX_RV_FREEWALL	8	1.0	1.0
-26.74383	-15.95575	-9.46089	LAX_RV_FREEWALL	8	1.0	1.0
-25.21886	-17.31420	-11.85187	LAX_RV_FREEWALL	8	1.0	1.0
-23.69389	-18.67265	-14.24284	LAX_RV_FREEWALL	8	1.0	1.0
-22.16893	-20.03110	-16.63382	LAX_RV_FREEWALL	8	1.0	1.0
-20.64396	-21.38955	-19.02480	LAX_RV_FREEWALL	8	1.0	1.0
-19.11899	-22.74800	-21.41578	LAX_RV_FREEWALL	8	1.0	1.0
-17.59402	-24.10645	-23.80676	LAX_RV_FREEWALL	8	1.0	1.0
-15.79014	-24.10646	-25.96458	LAX_RV_FREEWALL	8	1.0	1.0
-13.98626	-24.10646	-28.12240	LAX_RV_FREEWALL	8	1.0	1.0
-12.18238	-24.10646	-30.28021	LAX_RV_FREEWALL	8	1.0	1.0
-10.37850	-24.10646	-32.43803	LAX_RV_FREEWALL	8	1.0	1.0
-8.57461	-24.10646	-34.59585	LAX_RV_FREEWALL	8	1.0	1.0
-6.77073	-24.10646	-36.75367	LAX_RV_FREEWALL	8	1.0	1.0
-4.68794	-22.74802	-38.67832	LAX_RV_FREEWALL	8	1.0	1.0
-3.16297	-24.10647	-41.06930	LAX_RV_FREEWALL	8	1.0	1.0
-1.35909	-24.10647	-43.22712	LAX_RV_FREEWALL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_FREEWALL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_FREEWALL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_FREEWALL	8	1.0	1.0
5.85644	-24.10648	-51.85839	LAX_RV_FREEWALL	8	1.0	1.0
-12.44319	-7.80507	-23.16664	LAX_RV_FREEWALL	8	1.0	1.0
-14.24707	-7.80507	-21.00882	LAX_RV_FREEWALL	8	1.0	1.0
-16.05095	-7.80507	-18.85100	LAX_RV_FREEWALL	8	1.0	1.0
-17.85483	-7.80506	-16.69318	LAX_RV_FREEWALL	8	1.0	1.0
-19.65871	-7.80506	-14.53537	LAX_RV_FREEWALL	8	1.0	1.0
-21.18368	-6.44661	-12.14439	LAX_RV_FREEWALL	8	1.0	1.0
-22.98756	-6.44661	-9.98657	LAX_RV_FREEWALL	8	1.0	1.0
-24.79144	-6.44661	-7.82875	LAX_RV_FREEWALL	8	1.0	1.0
-26.59532	-6.44661	-5.67094	LAX_RV_FREEWALL	8	1.0	1.0
-28.67812	-7.80505	-3.74628	LAX_RV_FREEWALL	8	1.0	1.0
-29.85897	-9.16350	-2.90053	LAX_RV_FREEWALL	8	1.0	1.0
-33.12262	-11.88040	-0.13013	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.77850	-14.59730	-1.67536	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.25353	-15.95575	-4.06634	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.72857	-17.31420	-6.45732	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.20360	-18.67265	-8.84830	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.67863	-20.03110	-11.23928	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.15366	-21.38955	-13.63026	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.62869	-22.74800	-16.02124	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.38264	-25.46490	-18.64538	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.85767	-26.82335	-21.03636	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.05379	-26.82335	-23.19418	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.52882	-28.18180	-25.58516	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.72494	-28.18180	-27.74297	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.92106	-28.18180	-29.90079	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.39667	-26.82337	-51.24580	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
10.08723	-25.46493	-57.48610	LAX_RV_EPICARDIAL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.49312	-5.08817	-18.38468	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.29700	-5.08817	-16.22686	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.82197	-3.72972	-13.83588	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.62585	-3.72972	-11.67806	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.42973	-3.72971	-9.52025	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.23362	-3.72971	-7.36243	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.31641	-5.08816	-5.43777	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.12029	-5.08816	-3.27996	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.20309	-6.44660	-1.35530	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.56479	-9.16350	0.33619	LAX_RV_EPICARDIAL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_SEPTUM	8	1.0	1.0
6.41426	-21.38958	-51.39207	LAX_RV_SEPTUM	8	1.0	1.0
4.88929	-20.03113	-49.00109	LAX_RV_SEPTUM	8	1.0	1.0
3.36432	-18.67268	-46.61011	LAX_RV_SEPTUM	8	1.0	1.0
1.83936	-17.31423	-44.21913	LAX_RV_SEPTUM	8	1.0	1.0
0.31439	-15.95578	-41.82815	LAX_RV_SEPTUM	8	1.0	1.0
-1.21058	-14.59733	-39.43717	LAX_RV_SEPTUM	8	1.0	1.0
-2.73555	-13.23888	-37.04619	LAX_RV_SEPTUM	8	1.0	1.0
-4.26052	-11.88043	-34.65521	LAX_RV_SEPTUM	8	1.0	1.0
-5.78549	-10.52197	-32.26423	LAX_RV_SEPTUM	8	1.0	1.0
-7.31045	-9.16352	-29.87325	LAX_RV_SEPTUM	8	1.0	1.0
-9.11434	-9.16352	-27.71543	LAX_RV_SEPTUM	8	1.0	1.0
-10.63930	-7.80507	-25.32445	LAX_RV_SEPTUM	8	1.0	1.0
-12.22947	-2.37127	-21.15508	LAX_LV_EPICARDIAL	8	1.0	1.0
-10.98342	-5.08817	-23.77922	LAX_LV_EPICARDIAL	8	1.0	1.0
10.64505	-22.74803	-57.01977	LAX_LV_EPICARDIAL	8	1.0	1.0
12.17002	-24.10648	-59.41075	LAX_LV_EPICARDIAL	8	1.0	1.0
13.97390	-24.10648	-61.56857	LAX_LV_EPICARDIAL	8	1.0	1.0
15.77778	-24.10649	-63.72639	LAX_LV_EPICARDIAL	8	1.0	1.0
17.30275	-25.46494	-66.11737	LAX_LV_EPICARDIAL	8	1.0	1.0
19.10663	-25.46494	-68.27518	LAX_LV_EPICARDIAL	8	1.0	1.0
20.63160	-26.82339	-70.66616	LAX_LV_EPICARDIAL	8	1.0	1.0
22.43548	-26.82339	-72.82398	LAX_LV_EPICARDIAL	8	1.0	1.0
24.23936	-26.82339	-74.98180	LAX_LV_EPICARDIAL	8	1.0	1.0
25.76433	-28.18184	-77.37278	LAX_LV_EPICARDIAL	8	1.0	1.0
27.56821	-28.18184	-79.53059	LAX_LV_EPICARDIAL	8	1.0	1.0
29.37209	-28.18185	-81.68841	LAX_LV_EPICARDIAL	8	1.0	1.0
31.17598	-28.18185	-83.84623	LAX_LV_EPICARDIAL	8	1.0	1.0
32.97986	-28.18185	-86.00405	LAX_LV_EPICARDIAL	8	1.0	1.0
34.78374	-28.18185	-88.16186	LAX_LV_EPICARDIAL	8	1.0	1.0
36.86653	-26.82340	-90.08652	LAX_LV_EPICARDIAL	8	1.0	1.0
38.94933	-25.46496	-92.01118	LAX_LV_EPICARDIAL	8	1.0	1.0
41.03212	-24.10651	-93.93583	LAX_LV_EPICARDIAL	8	1.0	1.0
43.39383	-21.38961	-95.62732	LAX_LV_EPICARDIAL	8	1.0	1.0
44.85359	-18.67272	-96.23991	LAX_LV_EPICARDIAL	8	1.0	1.0
45.41142	-15.95582	-95.77359	LAX_LV_EPICARDIAL	8	1.0	1.0
46.87119	-13.23892	-96.38617	LAX_LV_EPICARDIAL	8	1.0	1.0
47.42901	-10.52203	-95.91985	LAX_LV_EPICARDIAL	8	1.0	1.0
47.08490	-7.80513	-94.37461	LAX_LV_EPICARDIAL	8	1.0	1.0
46.74078	-5.08823	-92.82938	LAX_LV_EPICARDIAL	8	1.0	1.0
46.39667	-2.37133	-91.28415	LAX_LV_EPICARDIAL	8	1.0	1.0
46.05255	0.34557	-89.73892	LAX_LV_EPICARDIAL	8	1.0	1.0
45.70844	3.06247	-88.19368	LAX_LV_EPICARDIAL	8	1.0	1.0
45.36432	5.77936	-86.64845	LAX_LV_EPICARDIAL	8	1.0	1.0
45.02021	8.49626	-85.10322	LAX_LV_EPICARDIAL	8	1.0	1.0
44.67609	11.21316	-83.55799	LAX_LV_EPICARDIAL	8	1.0	1.0
44.33198	13.93006	-82.01275	LAX_LV_EPICARDIAL	8	1.0	1.0
43.98786	16.64696	-80.46752	LAX_LV_EPICARDIAL	8	1.0	1.0
42.74181	19.36386	-77.84338	LAX_LV_EPICARDIAL	8	1.0	1.0
42.39769	22.08076	-76.29815	LAX_LV_EPICARDIAL	8	1.0	1.0
42.05358	24.79765	-74.75292	LAX_LV_EPICARDIAL	8	1.0	1.0
41.70946	27.51455	-73.20768	LAX_LV_EPICARDIAL	8	1.0	1.0
41.36535	30.23145	-71.66245	LAX_LV_EPICARDIAL	8	1.0	1.0
40.11929	32.94835	-69.03831	LAX_LV_EPICARDIAL	8	1.0	1.0
39.77517	35.66525	-67.49308	LAX_LV_EPICARDIAL	8	1.0	1.0
38.52912	38.38215	-64.86894	LAX_LV_EPICARDIAL	8	1.0	1.0
37.90609	39.74060	-63.55686	LAX_LV_EPICARDIAL	8	1.0	1.0
36.66004	42.45750	-60.93272	LAX_LV_EPICARDIAL	8	1.0	1.0
35.41398	45.17440	-58.30858	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88901	46.53285	-55.91760	LAX_LV_EPICARDIAL	8	1.0	1.0
32.36404	47.89130	-53.52662	LAX_LV_EPICARDIAL	8	1.0	1.0
30.83907	49.24975	-51.13564	LAX_LV_EPICARDIAL	8	1.0	1.0
29.31411	50.60820	-48.74467	LAX_LV_EPICARDIAL	8	1.0	1.0
27.51022	50.60820	-46.58685	LAX_LV_EPICARDIAL	8	1.0	1.0
25.98526	51.96665	-44.19587	LAX_LV_EPICARDIAL	8	1.0	1.0
24.18138	51.96665	-42.03805	LAX_LV_EPICARDIAL	8	1.0	1.0
22.37749	51.96665	-39.88023	LAX_LV_EPICARDIAL	8	1.0	1.0
20.57361	51.96665	-37.72242	LAX_LV_EPICARDIAL	8	1.0	1.0
18.49082	50.60821	-35.79776	LAX_LV_EPICARDIAL	8	1.0	1.0
16.12911	47.89131	-34.10627	LAX_LV_EPICARDIAL	8	1.0	1.0
-3.60128	22.08080	-21.27380	LAX_LV_EPICARDIAL	8	1.0	1.0
-5.40516	22.08080	-19.11598	LAX_LV_EPICARDIAL	8	1.0	1.0
-8.68691	1.70407	-23.69232	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.88303	1.70407	-25.85014	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.80024	3.06251	-27.77479	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.99636	3.06251	-29.93261	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.19248	3.06251	-32.09043	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.33249	1.70406	-34.48141	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.85746	0.34561	-36.87239	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.38243	-1.01284	-39.26337	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.62848	-3.72974	-41.88751	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.15345	-5.08819	-44.27849	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.39951	-7.80509	-46.90263	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.92448	-9.16354	-49.29361	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.44945	-10.52199	-51.68459	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.97441	-11.88044	-54.07557	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.49938	-13.23889	-56.46655	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.02435	-14.59734	-58.85753	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.54932	-15.95579	-61.24851	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.35320	-15.95579	-63.40632	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.87817	-17.31424	-65.79730	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.40314	-18.67269	-68.18828	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.20702	-18.67270	-70.34610	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.73199	-20.03115	-72.73708	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.25696	-21.38960	-75.12806	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.06084	-21.38960	-77.28588	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.86472	-21.38960	-79.44369	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.38969	-22.74805	-81.83467	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.19357	-22.74805	-83.99249	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.99745	-22.74806	-86.15031	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.80133	-22.74806	-88.30812	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.60521	-22.74806	-90.46594	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.68801	-21.38961	-92.39060	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.14777	-18.67271	-93.00318	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.60754	-15.95582	-93.61577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
44.16536	-13.23892	-93.14944	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.82125	-10.52202	-91.60421	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.47713	-7.80512	-90.05898	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.23108	-5.08822	-87.43484	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.88696	-2.37133	-85.88961	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.54285	0.34557	-84.34437	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.19873	3.06247	-82.79914	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.95268	5.77937	-80.17500	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.60856	8.49627	-78.62977	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.36251	11.21317	-76.00563	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.01839	13.93007	-74.46039	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.67428	16.64696	-72.91516	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.33016	19.36386	-71.36993	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.98605	22.08076	-69.82470	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.73999	24.79766	-67.20055	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.39588	27.51456	-65.65532	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.14982	30.23146	-63.03118	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.90376	32.94836	-60.40704	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.37880	34.30681	-58.01606	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.85383	35.66526	-55.62508	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.60777	38.38216	-53.00094	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.08280	39.74061	-50.60996	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.55784	41.09906	-48.21898	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.31178	43.81596	-45.59484	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.50790	43.81596	-43.43702	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.70402	43.81596	-41.27920	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.90014	43.81596	-39.12139	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.50322	22.08080	-20.19489	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.30710	22.08080	-18.03708	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-33.12262	-11.88040	-0.13013	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.77850	-14.59730	-1.67536	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.25353	-15.95575	-4.06634	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.72857	-17.31420	-6.45732	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.20360	-18.67265	-8.84830	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.67863	-20.03110	-11.23928	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.15366	-21.38955	-13.63026	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.62869	-22.74800	-16.02124	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.38264	-25.46490	-18.64538	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.85767	-26.82335	-21.03636	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.05379	-26.82335	-23.19418	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.52882	-28.18180	-25.58516	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.72494	-28.18180	-27.74297	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.92106	-28.18180	-29.90079	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.39667	-26.82337	-51.24580	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
10.08723	-25.46493	-57.48610	LAX_RV_EPICARDIAL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.49312	-5.08817	-18.38468	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.29700	-5.08817	-16.22686	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.82197	-3.72972	-13.83588	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.62585	-3.72972	-11.67806	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.42973	-3.72971	-9.52025	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.23362	-3.72971	-7.36243	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.31641	-5.08816	-5.43777	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.12029	-5.08816	-3.27996	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.20309	-6.44660	-1.35530	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.56479	-9.16350	0.33619	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.51849	23.43925	-23.19846	MITRAL_VALVE	8	1.0	1.0
16.19431	43.81596	-35.88466	MITRAL_VALVE	8	1.0	1.0
-11.67165	0.34562	-20.68876	AORTA_VALVE	8	1.0	1.0
-8.66881	19.36391	-16.34558	AORTA_VALVE	8	1.0	1.0
-61.80503	5.49023	-71.30469	LAX_RV_FREEWALL	7	1.0	18
-64.38308	3.88894	-73.87565	LAX_RV_FREEWALL	7	1.0	18
-64.16157	2.28765	-76.17716	LAX_RV_FREEWALL	7	1.0	18
-63.94005	0.68636	-78.47867	LAX_RV_FREEWALL	7	1.0	18
-62.31876	-0.91494	-80.64545	LAX_RV_FREEWALL	7	1.0	18
-62.09725	-2.51623	-82.94696	LAX_RV_FREEWALL	7	1.0	18
-60.47595	-4.11752	-85.11375	LAX_RV_FREEWALL	7	1.0	18
-58.85466	-5.71881	-87.28054	LAX_RV_FREEWALL	7	1.0	18
-57.23336	-7.32010	-89.44732	LAX_RV_FREEWALL	7	1.0	18
-54.32304	-8.12075	-90.32863	LAX_RV_FREEWALL	7	1.0	18
-51.30197	-9.72204	-92.36069	LAX_RV_FREEWALL	7	1.0	18
-48.28089	-11.32333	-94.39275	LAX_RV_FREEWALL	7	1.0	18
-45.37057	-12.12398	-95.27406	LAX_RV_FREEWALL	7	1.0	18
-42.34950	-13.72527	-97.30612	LAX_RV_FREEWALL	7	1.0	18
-39.43918	-14.52592	-98.18743	LAX_RV_FREEWALL	7	1.0	18
-36.52886	-15.32656	-99.06873	LAX_RV_FREEWALL	7	1.0	18
-33.50778	-16.92786	-101.10079	LAX_RV_FREEWALL	7	1.0	18
-30.70822	-16.92786	-100.83135	LAX_RV_FREEWALL	7	1.0	18
-27.79790	-17.72850	-101.71265	LAX_RV_FREEWALL	7	1.0	18
