x	y	z	contour type	frameID	weight	time frame
-7.71132	42.13081	-53.76343	LAX_LV_ENDOCARDIAL	9	1.0	1
5.71336	22.48722	-17.12694	LAX_LV_ENDOCARDIAL	9	1.0	1
11.61030	14.63441	-11.46130	LAX_LV_EPICARDIAL	9	1.0	1
13.41309	12.46608	-12.85269	LAX_LV_EPICARDIAL	9	1.0	1
15.16084	10.26259	-12.83934	LAX_LV_EPICARDIAL	9	1.0	1
16.90858	8.05910	-12.82600	LAX_LV_EPICARDIAL	9	1.0	1
18.71137	5.89077	-14.21738	LAX_LV_EPICARDIAL	9	1.0	1
20.51417	3.72243	-15.60877	LAX_LV_EPICARDIAL	9	1.0	1
22.26191	1.51895	-15.59542	LAX_LV_EPICARDIAL	9	1.0	1
24.06470	-0.64939	-16.98681	LAX_LV_EPICARDIAL	9	1.0	1
25.86749	-2.81772	-18.37820	LAX_LV_EPICARDIAL	9	1.0	1
27.67029	-4.98606	-19.76958	LAX_LV_EPICARDIAL	9	1.0	1
29.52812	-7.11924	-22.56570	LAX_LV_EPICARDIAL	9	1.0	1
31.38596	-9.25243	-25.36182	LAX_LV_EPICARDIAL	9	1.0	1
32.36992	-10.28387	-28.16462	LAX_LV_EPICARDIAL	9	1.0	1
34.22775	-12.41705	-30.96073	LAX_LV_EPICARDIAL	9	1.0	1
35.21172	-13.44849	-33.76353	LAX_LV_EPICARDIAL	9	1.0	1
36.19568	-14.47993	-36.56632	LAX_LV_EPICARDIAL	9	1.0	1
37.17964	-15.51137	-39.36911	LAX_LV_EPICARDIAL	9	1.0	1
38.16360	-16.54281	-42.17190	LAX_LV_EPICARDIAL	9	1.0	1
39.14757	-17.57425	-44.97470	LAX_LV_EPICARDIAL	9	1.0	1
40.13153	-18.60569	-47.77749	LAX_LV_EPICARDIAL	9	1.0	1
40.24162	-18.53538	-50.58695	LAX_LV_EPICARDIAL	9	1.0	1
42.09945	-20.66857	-53.38307	LAX_LV_EPICARDIAL	9	1.0	1
42.20954	-20.59826	-56.19254	LAX_LV_EPICARDIAL	9	1.0	1
43.19351	-21.62970	-58.99533	LAX_LV_EPICARDIAL	9	1.0	1
44.17747	-22.66114	-61.79812	LAX_LV_EPICARDIAL	9	1.0	1
44.28756	-22.59084	-64.60759	LAX_LV_EPICARDIAL	9	1.0	1
45.27152	-23.62228	-67.41038	LAX_LV_EPICARDIAL	9	1.0	1
45.38161	-23.55197	-70.21985	LAX_LV_EPICARDIAL	9	1.0	1
45.49170	-23.48167	-73.02931	LAX_LV_EPICARDIAL	9	1.0	1
46.47566	-24.51311	-75.83211	LAX_LV_EPICARDIAL	9	1.0	1
46.58575	-24.44281	-78.64157	LAX_LV_EPICARDIAL	9	1.0	1
46.69584	-24.37250	-81.45104	LAX_LV_EPICARDIAL	9	1.0	1
45.93205	-23.20045	-84.26717	LAX_LV_EPICARDIAL	9	1.0	1
46.04214	-23.13015	-87.07664	LAX_LV_EPICARDIAL	9	1.0	1
46.15223	-23.05985	-89.88610	LAX_LV_EPICARDIAL	9	1.0	1
45.38845	-21.88780	-92.70224	LAX_LV_EPICARDIAL	9	1.0	1
44.62466	-20.71575	-95.51838	LAX_LV_EPICARDIAL	9	1.0	1
43.86088	-19.54371	-98.33452	LAX_LV_EPICARDIAL	9	1.0	1
43.09710	-18.37166	-101.15066	LAX_LV_EPICARDIAL	9	1.0	1
41.45944	-16.09787	-103.97347	LAX_LV_EPICARDIAL	9	1.0	1
39.71169	-13.89438	-103.98681	LAX_LV_EPICARDIAL	9	1.0	1
37.96395	-11.69089	-104.00016	LAX_LV_EPICARDIAL	9	1.0	1
36.21620	-9.48741	-104.01351	LAX_LV_EPICARDIAL	9	1.0	1
34.46845	-7.28392	-104.02685	LAX_LV_EPICARDIAL	9	1.0	1
32.66566	-5.11558	-102.63546	LAX_LV_EPICARDIAL	9	1.0	1
30.86287	-2.94725	-101.24408	LAX_LV_EPICARDIAL	9	1.0	1
29.11512	-0.74376	-101.25742	LAX_LV_EPICARDIAL	9	1.0	1
27.31233	1.42457	-99.86604	LAX_LV_EPICARDIAL	9	1.0	1
25.50954	3.59291	-98.47465	LAX_LV_EPICARDIAL	9	1.0	1
23.76179	5.79639	-98.48800	LAX_LV_EPICARDIAL	9	1.0	1
21.95900	7.96473	-97.09661	LAX_LV_EPICARDIAL	9	1.0	1
20.15621	10.13306	-95.70522	LAX_LV_EPICARDIAL	9	1.0	1
18.35342	12.30140	-94.31384	LAX_LV_EPICARDIAL	9	1.0	1
16.55063	14.46973	-92.92245	LAX_LV_EPICARDIAL	9	1.0	1
14.74784	16.63807	-91.53106	LAX_LV_EPICARDIAL	9	1.0	1
13.00009	18.84156	-91.54441	LAX_LV_EPICARDIAL	9	1.0	1
11.19730	21.00989	-90.15302	LAX_LV_EPICARDIAL	9	1.0	1
9.39451	23.17823	-88.76163	LAX_LV_EPICARDIAL	9	1.0	1
7.59172	25.34656	-87.37025	LAX_LV_EPICARDIAL	9	1.0	1
5.78893	27.51490	-85.97886	LAX_LV_EPICARDIAL	9	1.0	1
3.98614	29.68323	-84.58747	LAX_LV_EPICARDIAL	9	1.0	1
2.18335	31.85157	-83.19609	LAX_LV_EPICARDIAL	9	1.0	1
0.38055	34.01990	-81.80470	LAX_LV_EPICARDIAL	9	1.0	1
-1.47728	36.15308	-79.00858	LAX_LV_EPICARDIAL	9	1.0	1
-3.28007	38.32142	-77.61719	LAX_LV_EPICARDIAL	9	1.0	1
-5.13791	40.45460	-74.82107	LAX_LV_EPICARDIAL	9	1.0	1
-6.99574	42.58778	-72.02495	LAX_LV_EPICARDIAL	9	1.0	1
-7.97971	43.61922	-69.22216	LAX_LV_EPICARDIAL	9	1.0	1
-8.96367	44.65066	-66.41937	LAX_LV_EPICARDIAL	9	1.0	1
-9.94763	45.68210	-63.61658	LAX_LV_EPICARDIAL	9	1.0	1
-10.05772	45.61180	-60.80711	LAX_LV_EPICARDIAL	9	1.0	1
-10.16781	45.54150	-57.99765	LAX_LV_EPICARDIAL	9	1.0	1
-10.27790	45.47119	-55.18818	LAX_LV_EPICARDIAL	9	1.0	1
4.78445	23.55381	-15.72888	LAX_LV_EPICARDIAL	9	1.0	1
6.47715	21.31518	-14.31080	LAX_LV_EPICARDIAL	9	1.0	1
8.16985	19.07654	-12.89272	LAX_LV_EPICARDIAL	9	1.0	1
9.91760	16.87305	-12.87938	LAX_LV_EPICARDIAL	9	1.0	1
4.02066	24.72586	-18.54502	MITRAL_VALVE	9	1.0	1
-7.82141	42.06051	-50.95396	MITRAL_VALVE	9	1.0	1
-34.08976	-7.80505	2.72717	LAX_RV_FREEWALL	8	1.0	1.0
-33.74565	-10.52195	1.18194	LAX_RV_FREEWALL	8	1.0	1.0
-32.49959	-13.23885	-1.44220	LAX_RV_FREEWALL	8	1.0	1.0
-30.97462	-14.59730	-3.83318	LAX_RV_FREEWALL	8	1.0	1.0
-29.44965	-15.95575	-6.22416	LAX_RV_FREEWALL	8	1.0	1.0
-27.92468	-17.31420	-8.61514	LAX_RV_FREEWALL	8	1.0	1.0
-26.39972	-18.67265	-11.00612	LAX_RV_FREEWALL	8	1.0	1.0
-24.87475	-20.03110	-13.39710	LAX_RV_FREEWALL	8	1.0	1.0
-23.34978	-21.38955	-15.78808	LAX_RV_FREEWALL	8	1.0	1.0
-21.82481	-22.74800	-18.17906	LAX_RV_FREEWALL	8	1.0	1.0
-20.29984	-24.10645	-20.57004	LAX_RV_FREEWALL	8	1.0	1.0
-18.49596	-24.10645	-22.72785	LAX_RV_FREEWALL	8	1.0	1.0
-16.97099	-25.46490	-25.11883	LAX_RV_FREEWALL	8	1.0	1.0
-15.16711	-25.46490	-27.27665	LAX_RV_FREEWALL	8	1.0	1.0
-13.08432	-24.10646	-29.20131	LAX_RV_FREEWALL	8	1.0	1.0
-11.28044	-24.10646	-31.35912	LAX_RV_FREEWALL	8	1.0	1.0
-9.47655	-24.10646	-33.51694	LAX_RV_FREEWALL	8	1.0	1.0
-7.39376	-22.74801	-35.44160	LAX_RV_FREEWALL	8	1.0	1.0
-5.86879	-24.10646	-37.83258	LAX_RV_FREEWALL	8	1.0	1.0
-4.06491	-24.10647	-39.99039	LAX_RV_FREEWALL	8	1.0	1.0
-2.26103	-24.10647	-42.14821	LAX_RV_FREEWALL	8	1.0	1.0
-0.45715	-24.10647	-44.30603	LAX_RV_FREEWALL	8	1.0	1.0
1.34673	-24.10647	-46.46385	LAX_RV_FREEWALL	8	1.0	1.0
3.15061	-24.10647	-48.62166	LAX_RV_FREEWALL	8	1.0	1.0
-17.64112	-2.37127	-14.68163	LAX_RV_FREEWALL	8	1.0	1.0
-19.44500	-2.37127	-12.52381	LAX_RV_FREEWALL	8	1.0	1.0
-20.96997	-1.01282	-10.13283	LAX_RV_FREEWALL	8	1.0	1.0
-22.77385	-1.01282	-7.97501	LAX_RV_FREEWALL	8	1.0	1.0
-24.29882	0.34564	-5.58403	LAX_RV_FREEWALL	8	1.0	1.0
-26.10270	0.34564	-3.42622	LAX_RV_FREEWALL	8	1.0	1.0
-27.90658	0.34564	-1.26840	LAX_RV_FREEWALL	8	1.0	1.0
-29.98937	-1.01281	0.65626	LAX_RV_FREEWALL	8	1.0	1.0
-32.35108	-3.72970	2.34775	LAX_RV_FREEWALL	8	1.0	1.0
-33.81085	-6.44660	2.96033	LAX_RV_FREEWALL	8	1.0	1.0
-36.17255	-9.16350	4.65183	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.82844	-11.88039	3.10660	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.58238	-14.59729	0.48245	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.33633	-17.31419	-2.14169	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.81136	-18.67264	-4.53267	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.28639	-20.03109	-6.92365	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.04034	-22.74799	-9.54779	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.51537	-24.10644	-11.93877	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.99040	-25.46489	-14.32975	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.18652	-25.46490	-16.48756	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.66155	-26.82335	-18.87854	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.85767	-26.82335	-21.03636	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.33270	-28.18180	-23.42734	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.52882	-28.18180	-25.58516	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.72494	-28.18180	-27.74297	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.92106	-28.18180	-29.90079	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.55832	-1.01282	-16.60628	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.70632	1.70408	-12.90323	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.51020	1.70408	-10.74542	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.31408	1.70408	-8.58760	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.11796	1.70408	-6.42978	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.64293	3.06253	-4.03880	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.72573	1.70409	-2.11415	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.80852	0.34564	-0.18949	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.61240	0.34564	1.96833	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.69520	-1.01281	3.89298	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.15496	-3.72970	4.50557	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.61473	-6.44660	5.11815	LAX_RV_EPICARDIAL	8	1.0	1.0
4.95450	-24.10648	-50.77948	LAX_RV_SEPTUM	8	1.0	1.0
5.23341	-22.74803	-50.54632	LAX_RV_SEPTUM	8	1.0	1.0
3.70844	-21.38958	-48.15534	LAX_RV_SEPTUM	8	1.0	1.0
2.18347	-20.03113	-45.76436	LAX_RV_SEPTUM	8	1.0	1.0
0.65850	-18.67267	-43.37338	LAX_RV_SEPTUM	8	1.0	1.0
-0.86647	-17.31422	-40.98240	LAX_RV_SEPTUM	8	1.0	1.0
-2.39143	-15.95577	-38.59142	LAX_RV_SEPTUM	8	1.0	1.0
-3.63749	-13.23887	-35.96728	LAX_RV_SEPTUM	8	1.0	1.0
-5.16246	-11.88042	-33.57630	LAX_RV_SEPTUM	8	1.0	1.0
-6.68743	-10.52197	-31.18532	LAX_RV_SEPTUM	8	1.0	1.0
-8.21240	-9.16352	-28.79434	LAX_RV_SEPTUM	8	1.0	1.0
-9.73736	-7.80507	-26.40336	LAX_RV_SEPTUM	8	1.0	1.0
-11.26233	-6.44662	-24.01238	LAX_RV_SEPTUM	8	1.0	1.0
-12.78730	-5.08817	-21.62140	LAX_RV_SEPTUM	8	1.0	1.0
-14.31227	-3.72972	-19.23043	LAX_RV_SEPTUM	8	1.0	1.0
-15.83724	-2.37127	-16.83945	LAX_RV_SEPTUM	8	1.0	1.0
-15.00050	1.70408	-16.13996	LAX_LV_EPICARDIAL	8	1.0	1.0
7.66032	-24.10648	-54.01621	LAX_LV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_LV_EPICARDIAL	8	1.0	1.0
10.98917	-25.46493	-58.56500	LAX_LV_EPICARDIAL	8	1.0	1.0
12.79305	-25.46493	-60.72282	LAX_LV_EPICARDIAL	8	1.0	1.0
14.59693	-25.46493	-62.88064	LAX_LV_EPICARDIAL	8	1.0	1.0
16.12190	-26.82338	-65.27162	LAX_LV_EPICARDIAL	8	1.0	1.0
17.92578	-26.82339	-67.42944	LAX_LV_EPICARDIAL	8	1.0	1.0
19.45075	-28.18184	-69.82042	LAX_LV_EPICARDIAL	8	1.0	1.0
21.25463	-28.18184	-71.97823	LAX_LV_EPICARDIAL	8	1.0	1.0
23.05851	-28.18184	-74.13605	LAX_LV_EPICARDIAL	8	1.0	1.0
24.58348	-29.54029	-76.52703	LAX_LV_EPICARDIAL	8	1.0	1.0
26.38736	-29.54029	-78.68485	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47015	-28.18184	-80.60950	LAX_LV_EPICARDIAL	8	1.0	1.0
30.27403	-28.18185	-82.76732	LAX_LV_EPICARDIAL	8	1.0	1.0
32.07792	-28.18185	-84.92514	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88180	-28.18185	-87.08296	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
38.04739	-25.46496	-90.93227	LAX_LV_EPICARDIAL	8	1.0	1.0
40.13018	-24.10651	-92.85692	LAX_LV_EPICARDIAL	8	1.0	1.0
42.49189	-21.38961	-94.54842	LAX_LV_EPICARDIAL	8	1.0	1.0
43.95165	-18.67272	-95.16100	LAX_LV_EPICARDIAL	8	1.0	1.0
45.41142	-15.95582	-95.77359	LAX_LV_EPICARDIAL	8	1.0	1.0
45.96924	-13.23892	-95.30726	LAX_LV_EPICARDIAL	8	1.0	1.0
46.52707	-10.52203	-94.84094	LAX_LV_EPICARDIAL	8	1.0	1.0
47.08490	-7.80513	-94.37461	LAX_LV_EPICARDIAL	8	1.0	1.0
47.64272	-5.08823	-93.90829	LAX_LV_EPICARDIAL	8	1.0	1.0
47.29861	-2.37133	-92.36306	LAX_LV_EPICARDIAL	8	1.0	1.0
46.95449	0.34557	-90.81783	LAX_LV_EPICARDIAL	8	1.0	1.0
46.61038	3.06247	-89.27259	LAX_LV_EPICARDIAL	8	1.0	1.0
46.26626	5.77936	-87.72736	LAX_LV_EPICARDIAL	8	1.0	1.0
45.92215	8.49626	-86.18213	LAX_LV_EPICARDIAL	8	1.0	1.0
45.57803	11.21316	-84.63690	LAX_LV_EPICARDIAL	8	1.0	1.0
45.23392	13.93006	-83.09166	LAX_LV_EPICARDIAL	8	1.0	1.0
44.88980	16.64696	-81.54643	LAX_LV_EPICARDIAL	8	1.0	1.0
44.54569	19.36386	-80.00120	LAX_LV_EPICARDIAL	8	1.0	1.0
44.20157	22.08075	-78.45597	LAX_LV_EPICARDIAL	8	1.0	1.0
43.85746	24.79765	-76.91073	LAX_LV_EPICARDIAL	8	1.0	1.0
43.51334	27.51455	-75.36550	LAX_LV_EPICARDIAL	8	1.0	1.0
42.26729	30.23145	-72.74136	LAX_LV_EPICARDIAL	8	1.0	1.0
41.02123	32.94835	-70.11722	LAX_LV_EPICARDIAL	8	1.0	1.0
40.67712	35.66525	-68.57199	LAX_LV_EPICARDIAL	8	1.0	1.0
40.33300	38.38215	-67.02675	LAX_LV_EPICARDIAL	8	1.0	1.0
39.08694	41.09904	-64.40261	LAX_LV_EPICARDIAL	8	1.0	1.0
37.84089	43.81594	-61.77847	LAX_LV_EPICARDIAL	8	1.0	1.0
36.31592	45.17439	-59.38749	LAX_LV_EPICARDIAL	8	1.0	1.0
35.06986	47.89129	-56.76335	LAX_LV_EPICARDIAL	8	1.0	1.0
33.54490	49.24974	-54.37237	LAX_LV_EPICARDIAL	8	1.0	1.0
32.01993	50.60819	-51.98139	LAX_LV_EPICARDIAL	8	1.0	1.0
30.49496	51.96665	-49.59041	LAX_LV_EPICARDIAL	8	1.0	1.0
28.96999	53.32510	-47.19943	LAX_LV_EPICARDIAL	8	1.0	1.0
27.44502	54.68355	-44.80845	LAX_LV_EPICARDIAL	8	1.0	1.0
25.64114	54.68355	-42.65064	LAX_LV_EPICARDIAL	8	1.0	1.0
24.11617	56.04200	-40.25966	LAX_LV_EPICARDIAL	8	1.0	1.0
22.31229	56.04200	-38.10184	LAX_LV_EPICARDIAL	8	1.0	1.0
20.22950	54.68355	-36.17718	LAX_LV_EPICARDIAL	8	1.0	1.0
18.42562	54.68355	-34.01937	LAX_LV_EPICARDIAL	8	1.0	1.0
16.34282	53.32511	-32.09471	LAX_LV_EPICARDIAL	8	1.0	1.0
14.26003	51.96666	-30.17005	LAX_LV_EPICARDIAL	8	1.0	1.0
13.70220	49.24976	-30.63638	LAX_LV_EPICARDIAL	8	1.0	1.0
-4.84734	24.79770	-18.64966	LAX_LV_EPICARDIAL	8	1.0	1.0
-6.65122	24.79770	-16.49184	LAX_LV_EPICARDIAL	8	1.0	1.0
-11.73685	4.42097	-18.91036	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-9.93297	4.42097	-21.06818	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-8.12909	4.42097	-23.22600	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.32521	4.42097	-25.38381	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.52133	4.42096	-27.54163	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.99636	3.06251	-29.93261	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.19248	3.06251	-32.09043	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.05358	0.34561	-34.71457	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.29963	-2.37129	-37.33871	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.54569	-5.08819	-39.96285	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.07066	-6.44664	-42.35383	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.31671	-9.16354	-44.97797	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.84168	-10.52199	-47.36895	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.36665	-11.88044	-49.75993	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.89162	-13.23889	-52.15091	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.41659	-14.59734	-54.54189	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.94156	-15.95579	-56.93287	LAX_LV_ENDOCARDIAL	8	1.0	1.0
14.74544	-15.95579	-59.09069	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.27041	-17.31424	-61.48167	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.79537	-18.67269	-63.87265	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.59926	-18.67269	-66.03046	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.12422	-20.03114	-68.42144	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.64919	-21.38959	-70.81242	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.45307	-21.38960	-72.97024	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.97804	-22.74805	-75.36122	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.78192	-22.74805	-77.51904	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.58580	-22.74805	-79.67686	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.38969	-22.74805	-81.83467	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.19357	-22.74805	-83.99249	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.99745	-22.74806	-86.15031	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.80133	-22.74806	-88.30812	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.88412	-21.38961	-90.23278	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.96692	-20.03116	-92.15744	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.42668	-17.31427	-92.77002	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.88645	-14.59737	-93.38261	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.54234	-11.88047	-91.83737	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.19822	-9.16357	-90.29214	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.75605	-6.44668	-89.82582	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.41193	-3.72978	-88.28058	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.06782	-1.01288	-86.73535	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.72370	1.70402	-85.19012	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.37959	4.42092	-83.64489	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.03547	7.13782	-82.09966	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.78942	9.85472	-79.47551	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.44530	12.57161	-77.93028	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.10119	15.28851	-76.38505	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.75707	18.00541	-74.83982	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.41296	20.72231	-73.29458	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.06884	23.43921	-71.74935	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.82278	26.15611	-69.12521	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.47867	28.87301	-67.57998	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.23261	31.58990	-64.95584	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.98656	34.30680	-62.33170	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.74050	37.02370	-59.70755	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.49445	39.74060	-57.08341	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.96948	41.09905	-54.69243	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.44451	42.45750	-52.30145	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.91954	43.81595	-49.91047	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.39457	45.17440	-47.51950	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.86961	46.53285	-45.12852	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.34464	47.89131	-42.73754	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.81967	49.24976	-40.34656	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.01579	49.24976	-38.18874	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.93299	47.89131	-36.26408	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.85020	46.53286	-34.33943	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.84734	24.79770	-18.64966	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.65122	24.79770	-16.49184	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-36.17255	-9.16350	4.65183	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.82844	-11.88039	3.10660	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.58238	-14.59729	0.48245	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.33633	-17.31419	-2.14169	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.81136	-18.67264	-4.53267	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.28639	-20.03109	-6.92365	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.04034	-22.74799	-9.54779	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.51537	-24.10644	-11.93877	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.99040	-25.46489	-14.32975	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.18652	-25.46490	-16.48756	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.66155	-26.82335	-18.87854	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.85767	-26.82335	-21.03636	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.33270	-28.18180	-23.42734	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.52882	-28.18180	-25.58516	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.72494	-28.18180	-27.74297	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.92106	-28.18180	-29.90079	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.55832	-1.01282	-16.60628	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.70632	1.70408	-12.90323	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.51020	1.70408	-10.74542	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.31408	1.70408	-8.58760	LAX_RV_EPICARDIAL	8	1.0	1.0
