x	y	z	contour type	frameID	weight	time frame
45.76692	-23.30591	-80.05298	LAX_LV_EPICARDIAL	9	1.0	12
45.87701	-23.23561	-82.86244	LAX_LV_EPICARDIAL	9	1.0	12
45.11323	-22.06356	-85.67858	LAX_LV_EPICARDIAL	9	1.0	12
45.22331	-21.99326	-88.48804	LAX_LV_EPICARDIAL	9	1.0	12
44.45953	-20.82121	-91.30418	LAX_LV_EPICARDIAL	9	1.0	12
44.56962	-20.75090	-94.11365	LAX_LV_EPICARDIAL	9	1.0	12
43.80584	-19.57886	-96.92979	LAX_LV_EPICARDIAL	9	1.0	12
43.04205	-18.40681	-99.74592	LAX_LV_EPICARDIAL	9	1.0	12
41.34935	-16.16817	-101.16400	LAX_LV_EPICARDIAL	9	1.0	12
39.60160	-13.96468	-101.17735	LAX_LV_EPICARDIAL	9	1.0	12
37.85386	-11.76120	-101.19069	LAX_LV_EPICARDIAL	9	1.0	12
36.05106	-9.59286	-99.79931	LAX_LV_EPICARDIAL	9	1.0	12
34.30332	-7.38938	-99.81265	LAX_LV_EPICARDIAL	9	1.0	12
32.50053	-5.22104	-98.42127	LAX_LV_EPICARDIAL	9	1.0	12
30.75278	-3.01755	-98.43461	LAX_LV_EPICARDIAL	9	1.0	12
28.94999	-0.84922	-97.04323	LAX_LV_EPICARDIAL	9	1.0	12
27.20224	1.35427	-97.05657	LAX_LV_EPICARDIAL	9	1.0	12
25.39945	3.52260	-95.66518	LAX_LV_EPICARDIAL	9	1.0	12
23.65171	5.72609	-95.67853	LAX_LV_EPICARDIAL	9	1.0	12
21.84891	7.89442	-94.28714	LAX_LV_EPICARDIAL	9	1.0	12
20.10117	10.09791	-94.30049	LAX_LV_EPICARDIAL	9	1.0	12
18.29838	12.26625	-92.90910	LAX_LV_EPICARDIAL	9	1.0	12
16.55063	14.46973	-92.92245	LAX_LV_EPICARDIAL	9	1.0	12
14.74784	16.63807	-91.53106	LAX_LV_EPICARDIAL	9	1.0	12
12.94505	18.80640	-90.13967	LAX_LV_EPICARDIAL	9	1.0	12
11.14226	20.97474	-88.74829	LAX_LV_EPICARDIAL	9	1.0	12
9.33947	23.14307	-87.35690	LAX_LV_EPICARDIAL	9	1.0	12
7.53667	25.31141	-85.96551	LAX_LV_EPICARDIAL	9	1.0	12
5.73388	27.47974	-84.57413	LAX_LV_EPICARDIAL	9	1.0	12
3.93109	29.64808	-83.18274	LAX_LV_EPICARDIAL	9	1.0	12
2.12830	31.81641	-81.79135	LAX_LV_EPICARDIAL	9	1.0	12
0.27047	33.94960	-78.99523	LAX_LV_EPICARDIAL	9	1.0	12
-1.58737	36.08278	-76.19911	LAX_LV_EPICARDIAL	9	1.0	12
-2.51629	37.14937	-74.80105	LAX_LV_EPICARDIAL	9	1.0	12
-4.37412	39.28255	-72.00494	LAX_LV_EPICARDIAL	9	1.0	12
-5.35809	40.31399	-69.20214	LAX_LV_EPICARDIAL	9	1.0	12
-5.46818	40.24369	-66.39268	LAX_LV_EPICARDIAL	9	1.0	12
-4.70439	39.07164	-63.57654	LAX_LV_EPICARDIAL	9	1.0	12
-3.94061	37.89960	-60.76040	LAX_LV_EPICARDIAL	9	1.0	12
8.66525	19.39290	-25.53532	LAX_LV_EPICARDIAL	9	1.0	12
10.35795	17.15426	-24.11724	LAX_LV_EPICARDIAL	9	1.0	12
12.05066	14.91563	-22.69916	LAX_LV_EPICARDIAL	9	1.0	12
13.79840	12.71214	-22.68582	LAX_LV_EPICARDIAL	9	1.0	12
15.54615	10.50865	-22.67247	LAX_LV_EPICARDIAL	9	1.0	12
17.29389	8.30517	-22.65912	LAX_LV_EPICARDIAL	9	1.0	12
19.04164	6.10168	-22.64578	LAX_LV_EPICARDIAL	9	1.0	12
20.78939	3.89819	-22.63243	LAX_LV_EPICARDIAL	9	1.0	12
-4.05070	37.82929	-57.95094	MITRAL_VALVE	9	1.0	12
6.97255	21.63154	-26.95340	MITRAL_VALVE	9	1.0	12
-24.38212	-13.23885	-11.15238	LAX_RV_FREEWALL	8	1.0	1.0
-22.85716	-14.59731	-13.54336	LAX_RV_FREEWALL	8	1.0	1.0
-21.33219	-15.95576	-15.93434	LAX_RV_FREEWALL	8	1.0	1.0
-19.52831	-15.95576	-18.09216	LAX_RV_FREEWALL	8	1.0	1.0
-18.00334	-17.31421	-20.48314	LAX_RV_FREEWALL	8	1.0	1.0
-16.19946	-17.31421	-22.64095	LAX_RV_FREEWALL	8	1.0	1.0
-14.67449	-18.67266	-25.03193	LAX_RV_FREEWALL	8	1.0	1.0
-13.14952	-20.03111	-27.42291	LAX_RV_FREEWALL	8	1.0	1.0
-11.62455	-21.38956	-29.81389	LAX_RV_FREEWALL	8	1.0	1.0
-10.09958	-22.74801	-32.20487	LAX_RV_FREEWALL	8	1.0	1.0
-8.29570	-22.74801	-34.36269	LAX_RV_FREEWALL	8	1.0	1.0
-6.49182	-22.74802	-36.52050	LAX_RV_FREEWALL	8	1.0	1.0
-4.68794	-22.74802	-38.67832	LAX_RV_FREEWALL	8	1.0	1.0
-2.88406	-22.74802	-40.83614	LAX_RV_FREEWALL	8	1.0	1.0
-1.08018	-22.74802	-42.99396	LAX_RV_FREEWALL	8	1.0	1.0
0.72370	-22.74802	-45.15178	LAX_RV_FREEWALL	8	1.0	1.0
2.52759	-22.74802	-47.30959	LAX_RV_FREEWALL	8	1.0	1.0
4.05255	-24.10647	-49.70057	LAX_RV_FREEWALL	8	1.0	1.0
5.85644	-24.10648	-51.85839	LAX_RV_FREEWALL	8	1.0	1.0
7.66032	-24.10648	-54.01621	LAX_RV_FREEWALL	8	1.0	1.0
9.74311	-22.74803	-55.94086	LAX_RV_FREEWALL	8	1.0	1.0
-8.49131	-10.52197	-29.02750	LAX_RV_FREEWALL	8	1.0	1.0
-10.29519	-10.52197	-26.86969	LAX_RV_FREEWALL	8	1.0	1.0
-12.37798	-11.88042	-24.94503	LAX_RV_FREEWALL	8	1.0	1.0
-14.18186	-11.88042	-22.78721	LAX_RV_FREEWALL	8	1.0	1.0
-15.98575	-11.88041	-20.62940	LAX_RV_FREEWALL	8	1.0	1.0
-17.51071	-10.52196	-18.23842	LAX_RV_FREEWALL	8	1.0	1.0
-19.31460	-10.52196	-16.08060	LAX_RV_FREEWALL	8	1.0	1.0
-21.11848	-10.52196	-13.92278	LAX_RV_FREEWALL	8	1.0	1.0
-22.92236	-10.52196	-11.76496	LAX_RV_FREEWALL	8	1.0	1.0
-27.36686	-14.59730	-8.14882	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.12080	-17.31420	-10.77296	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.59583	-18.67265	-13.16394	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.79195	-18.67265	-15.32175	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.26699	-20.03110	-17.71273	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.46310	-20.03110	-19.87055	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.93814	-21.38956	-22.26153	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.41317	-22.74801	-24.65251	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.88820	-24.10646	-27.04349	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.36323	-25.46491	-29.43447	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.55935	-25.46491	-31.59229	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.53994	-25.46492	-42.38137	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.73606	-25.46492	-44.53919	LAX_RV_EPICARDIAL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_EPICARDIAL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
10.08723	-25.46493	-57.48610	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.68743	-10.52197	-31.18532	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.36039	-6.44662	-25.09129	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.44319	-7.80507	-23.16664	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.24707	-7.80507	-21.00882	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.05095	-7.80507	-18.85100	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.85483	-7.80506	-16.69318	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.65871	-7.80506	-14.53537	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.46259	-7.80506	-12.37755	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.54539	-9.16351	-10.45289	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.90709	-11.88040	-8.76140	LAX_RV_EPICARDIAL	8	1.0	1.0
9.39900	-20.03113	-54.39563	LAX_RV_SEPTUM	8	1.0	1.0
7.59511	-20.03113	-52.23781	LAX_RV_SEPTUM	8	1.0	1.0
6.07015	-18.67268	-49.84683	LAX_RV_SEPTUM	8	1.0	1.0
4.54518	-17.31423	-47.45585	LAX_RV_SEPTUM	8	1.0	1.0
2.74130	-17.31423	-45.29804	LAX_RV_SEPTUM	8	1.0	1.0
1.21633	-15.95578	-42.90706	LAX_RV_SEPTUM	8	1.0	1.0
-0.30864	-14.59733	-40.51608	LAX_RV_SEPTUM	8	1.0	1.0
-1.83361	-13.23888	-38.12510	LAX_RV_SEPTUM	8	1.0	1.0
-3.63749	-13.23887	-35.96728	LAX_RV_SEPTUM	8	1.0	1.0
-5.16246	-11.88042	-33.57630	LAX_RV_SEPTUM	8	1.0	1.0
-6.68743	-10.52197	-31.18532	LAX_RV_SEPTUM	8	1.0	1.0
-7.37566	-5.08818	-28.09486	LAX_LV_EPICARDIAL	8	1.0	1.0
-7.03154	-7.80508	-29.64009	LAX_LV_EPICARDIAL	8	1.0	1.0
11.54699	-22.74803	-58.09868	LAX_LV_EPICARDIAL	8	1.0	1.0
13.35087	-22.74803	-60.25650	LAX_LV_EPICARDIAL	8	1.0	1.0
14.87584	-24.10648	-62.64748	LAX_LV_EPICARDIAL	8	1.0	1.0
16.67972	-24.10649	-64.80529	LAX_LV_EPICARDIAL	8	1.0	1.0
18.48360	-24.10649	-66.96311	LAX_LV_EPICARDIAL	8	1.0	1.0
20.00857	-25.46494	-69.35409	LAX_LV_EPICARDIAL	8	1.0	1.0
21.81245	-25.46494	-71.51191	LAX_LV_EPICARDIAL	8	1.0	1.0
23.61634	-25.46494	-73.66973	LAX_LV_EPICARDIAL	8	1.0	1.0
25.14130	-26.82339	-76.06071	LAX_LV_EPICARDIAL	8	1.0	1.0
26.94519	-26.82339	-78.21852	LAX_LV_EPICARDIAL	8	1.0	1.0
28.74907	-26.82340	-80.37634	LAX_LV_EPICARDIAL	8	1.0	1.0
30.55295	-26.82340	-82.53416	LAX_LV_EPICARDIAL	8	1.0	1.0
32.35683	-26.82340	-84.69198	LAX_LV_EPICARDIAL	8	1.0	1.0
34.16071	-26.82340	-86.84979	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
38.04739	-25.46496	-90.93227	LAX_LV_EPICARDIAL	8	1.0	1.0
40.13018	-24.10651	-92.85692	LAX_LV_EPICARDIAL	8	1.0	1.0
42.49189	-21.38961	-94.54842	LAX_LV_EPICARDIAL	8	1.0	1.0
43.95165	-18.67272	-95.16100	LAX_LV_EPICARDIAL	8	1.0	1.0
45.41142	-15.95582	-95.77359	LAX_LV_EPICARDIAL	8	1.0	1.0
45.96924	-13.23892	-95.30726	LAX_LV_EPICARDIAL	8	1.0	1.0
46.52707	-10.52203	-94.84094	LAX_LV_EPICARDIAL	8	1.0	1.0
46.18296	-7.80513	-93.29571	LAX_LV_EPICARDIAL	8	1.0	1.0
45.83884	-5.08823	-91.75047	LAX_LV_EPICARDIAL	8	1.0	1.0
45.49473	-2.37133	-90.20524	LAX_LV_EPICARDIAL	8	1.0	1.0
45.15061	0.34557	-88.66001	LAX_LV_EPICARDIAL	8	1.0	1.0
44.80650	3.06247	-87.11478	LAX_LV_EPICARDIAL	8	1.0	1.0
44.46238	5.77937	-85.56954	LAX_LV_EPICARDIAL	8	1.0	1.0
44.11827	8.49626	-84.02431	LAX_LV_EPICARDIAL	8	1.0	1.0
43.77415	11.21316	-82.47908	LAX_LV_EPICARDIAL	8	1.0	1.0
43.43004	13.93006	-80.93385	LAX_LV_EPICARDIAL	8	1.0	1.0
43.08592	16.64696	-79.38861	LAX_LV_EPICARDIAL	8	1.0	1.0
41.83986	19.36386	-76.76447	LAX_LV_EPICARDIAL	8	1.0	1.0
41.49575	22.08076	-75.21924	LAX_LV_EPICARDIAL	8	1.0	1.0
41.15163	24.79765	-73.67401	LAX_LV_EPICARDIAL	8	1.0	1.0
40.80752	27.51455	-72.12877	LAX_LV_EPICARDIAL	8	1.0	1.0
40.46340	30.23145	-70.58354	LAX_LV_EPICARDIAL	8	1.0	1.0
40.11929	32.94835	-69.03831	LAX_LV_EPICARDIAL	8	1.0	1.0
38.87323	35.66525	-66.41417	LAX_LV_EPICARDIAL	8	1.0	1.0
37.62718	38.38215	-63.79003	LAX_LV_EPICARDIAL	8	1.0	1.0
36.38112	41.09905	-61.16589	LAX_LV_EPICARDIAL	8	1.0	1.0
34.85615	42.45750	-58.77491	LAX_LV_EPICARDIAL	8	1.0	1.0
33.33119	43.81595	-56.38393	LAX_LV_EPICARDIAL	8	1.0	1.0
31.80622	45.17440	-53.99295	LAX_LV_EPICARDIAL	8	1.0	1.0
30.28125	46.53285	-51.60197	LAX_LV_EPICARDIAL	8	1.0	1.0
28.75628	47.89130	-49.21099	LAX_LV_EPICARDIAL	8	1.0	1.0
26.95240	47.89130	-47.05317	LAX_LV_EPICARDIAL	8	1.0	1.0
25.42743	49.24975	-44.66219	LAX_LV_EPICARDIAL	8	1.0	1.0
23.62355	49.24975	-42.50437	LAX_LV_EPICARDIAL	8	1.0	1.0
21.54076	47.89131	-40.57972	LAX_LV_EPICARDIAL	8	1.0	1.0
19.45796	46.53286	-38.65506	LAX_LV_EPICARDIAL	8	1.0	1.0
-0.83026	18.00545	-26.28892	LAX_LV_EPICARDIAL	8	1.0	1.0
-2.63414	18.00545	-24.13111	LAX_LV_EPICARDIAL	8	1.0	1.0
-4.45612	0.34562	-29.32003	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.37333	1.70406	-31.24468	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.29054	3.06251	-33.16934	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.51335	3.06251	-35.32716	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.31723	3.06251	-37.48497	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.84219	1.70406	-39.87595	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.08825	-1.01284	-42.50009	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.61322	-2.37129	-44.89107	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.13819	-3.72974	-47.28205	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.66316	-5.08819	-49.67303	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.18812	-6.44664	-52.06401	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.71309	-7.80510	-54.45499	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.23806	-9.16355	-56.84597	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.76303	-10.52200	-59.23695	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.28800	-11.88045	-61.62793	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.09188	-11.88045	-63.78575	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.61685	-13.23890	-66.17673	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.14182	-14.59735	-68.56771	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.94570	-14.59735	-70.72552	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.47067	-15.95580	-73.11650	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.99563	-17.31425	-75.50748	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.52060	-18.67270	-77.89846	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.32448	-18.67270	-80.05628	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.12837	-18.67271	-82.21410	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.93225	-18.67271	-84.37191	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.45721	-20.03116	-86.76289	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.26110	-20.03116	-88.92071	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.06498	-20.03116	-91.07853	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.52474	-17.31427	-91.69111	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.08257	-14.59737	-91.22479	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.83651	-11.88047	-88.60065	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.59046	-9.16357	-85.97651	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.34440	-6.44667	-83.35237	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.09835	-3.72977	-80.72822	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.75423	-1.01287	-79.18299	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.41012	1.70403	-77.63776	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.16406	4.42093	-75.01362	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.91801	7.13782	-72.38948	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.67195	9.85472	-69.76534	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.32783	12.57162	-68.22010	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.08178	15.28852	-65.59596	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.73766	18.00542	-64.05073	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.39355	20.72232	-62.50550	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.95137	23.43922	-62.03917	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.60726	26.15611	-60.49394	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.26314	28.87301	-58.94871	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.01709	31.58991	-56.32457	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.77103	34.30681	-53.70043	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.14801	35.66526	-52.38835	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.62304	37.02371	-49.99738	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.09807	38.38216	-47.60640	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.29419	38.38216	-45.44858	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.76922	39.74061	-43.05760	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.83026	18.00545	-26.28892	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.63414	18.00545	-24.13111	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-27.36686	-14.59730	-8.14882	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.12080	-17.31420	-10.77296	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.59583	-18.67265	-13.16394	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.79195	-18.67265	-15.32175	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.26699	-20.03110	-17.71273	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.46310	-20.03110	-19.87055	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.93814	-21.38956	-22.26153	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.41317	-22.74801	-24.65251	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.88820	-24.10646	-27.04349	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.36323	-25.46491	-29.43447	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.55935	-25.46491	-31.59229	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.53994	-25.46492	-42.38137	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.73606	-25.46492	-44.53919	LAX_RV_EPICARDIAL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_EPICARDIAL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
10.08723	-25.46493	-57.48610	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.68743	-10.52197	-31.18532	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.36039	-6.44662	-25.09129	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.44319	-7.80507	-23.16664	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.24707	-7.80507	-21.00882	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.05095	-7.80507	-18.85100	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.85483	-7.80506	-16.69318	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.65871	-7.80506	-14.53537	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.46259	-7.80506	-12.37755	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.54539	-9.16351	-10.45289	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.90709	-11.88040	-8.76140	LAX_RV_EPICARDIAL	8	1.0	1.0
2.43339	20.72234	-29.05932	MITRAL_VALVE	8	1.0	1.0
18.34231	41.09906	-39.58771	MITRAL_VALVE	8	1.0	1.0
-4.71693	16.64700	-22.20645	AORTA_VALVE	8	1.0	1.0
-7.16195	0.34562	-26.08330	AORTA_VALVE	8	1.0	1.0
-48.54246	0.68635	-76.99670	LAX_RV_FREEWALL	7	1.0	12
-51.12051	-0.91494	-79.56766	LAX_RV_FREEWALL	7	1.0	12
-50.89900	-2.51623	-81.86917	LAX_RV_FREEWALL	7	1.0	12
-49.27770	-4.11752	-84.03595	LAX_RV_FREEWALL	7	1.0	12
-47.65641	-5.71881	-86.20274	LAX_RV_FREEWALL	7	1.0	12
-44.63533	-7.32011	-88.23480	LAX_RV_FREEWALL	7	1.0	12
-43.12479	-8.12075	-89.25083	LAX_RV_FREEWALL	7	1.0	12
-40.10372	-9.72204	-91.28289	LAX_RV_FREEWALL	7	1.0	12
-37.08264	-11.32334	-93.31496	LAX_RV_FREEWALL	7	1.0	12
-34.17232	-12.12398	-94.19626	LAX_RV_FREEWALL	7	1.0	12
-31.26200	-12.92463	-95.07757	LAX_RV_FREEWALL	7	1.0	12
-28.24093	-14.52592	-97.10963	LAX_RV_FREEWALL	7	1.0	12
-25.33061	-15.32657	-97.99094	LAX_RV_FREEWALL	7	1.0	12
-22.42029	-16.12721	-98.87224	LAX_RV_FREEWALL	7	1.0	12
-19.50997	-16.92786	-99.75355	LAX_RV_FREEWALL	7	1.0	12
-16.59965	-17.72851	-100.63485	LAX_RV_FREEWALL	7	1.0	12
-13.68933	-18.52915	-101.51616	LAX_RV_FREEWALL	7	1.0	12
-10.77901	-19.32980	-102.39747	LAX_RV_FREEWALL	7	1.0	12
-7.97945	-19.32980	-102.12802	LAX_RV_FREEWALL	7	1.0	12
-5.06913	-20.13045	-103.00932	LAX_RV_FREEWALL	7	1.0	12
-2.15881	-20.93109	-103.89063	LAX_RV_FREEWALL	7	1.0	12
0.64075	-20.93109	-103.62118	LAX_RV_FREEWALL	7	1.0	12
3.55107	-21.73174	-104.50249	LAX_RV_FREEWALL	7	1.0	12
6.35063	-21.73174	-104.23304	LAX_RV_FREEWALL	7	1.0	12
9.26095	-22.53239	-105.11434	LAX_RV_FREEWALL	7	1.0	12
12.06051	-22.53239	-104.84489	LAX_RV_FREEWALL	7	1.0	12
14.97083	-23.33303	-105.72620	LAX_RV_FREEWALL	7	1.0	12
17.77039	-23.33303	-105.45675	LAX_RV_FREEWALL	7	1.0	12
20.56996	-23.33304	-105.18730	LAX_RV_FREEWALL	7	1.0	12
23.14800	-21.73175	-102.61634	LAX_RV_FREEWALL	7	1.0	12
-48.65322	1.48700	-75.84594	LAX_RV_EPICARDIAL	7	1.0	12
-51.45278	1.48700	-76.11539	LAX_RV_EPICARDIAL	7	1.0	12
-54.25234	1.48700	-76.38484	LAX_RV_EPICARDIAL	7	1.0	12
-55.43061	-0.11429	-78.82108	LAX_RV_EPICARDIAL	7	1.0	12
-56.60888	-1.71558	-81.25731	LAX_RV_EPICARDIAL	7	1.0	12
-55.09834	-2.51623	-82.27334	LAX_RV_EPICARDIAL	7	1.0	12
-53.47705	-4.11752	-84.44013	LAX_RV_EPICARDIAL	7	1.0	12
-51.85575	-5.71881	-86.60691	LAX_RV_EPICARDIAL	7	1.0	12
-50.23446	-7.32010	-88.77370	LAX_RV_EPICARDIAL	7	1.0	12
-48.61316	-8.92140	-90.94049	LAX_RV_EPICARDIAL	7	1.0	12
-46.99187	-10.52269	-93.10727	LAX_RV_EPICARDIAL	7	1.0	12
-43.97079	-12.12398	-95.13933	LAX_RV_EPICARDIAL	7	1.0	12
-41.06047	-12.92463	-96.02064	LAX_RV_EPICARDIAL	7	1.0	12
-38.15015	-13.72527	-96.90195	LAX_RV_EPICARDIAL	7	1.0	12
-35.23984	-14.52592	-97.78325	LAX_RV_EPICARDIAL	7	1.0	12
-32.32952	-15.32656	-98.66456	LAX_RV_EPICARDIAL	7	1.0	12
-29.30844	-16.92786	-100.69662	LAX_RV_EPICARDIAL	7	1.0	12
-26.39812	-17.72850	-101.57793	LAX_RV_EPICARDIAL	7	1.0	12
-23.48780	-18.52915	-102.45923	LAX_RV_EPICARDIAL	7	1.0	12
-20.68824	-18.52915	-102.18978	LAX_RV_EPICARDIAL	7	1.0	12
-17.77792	-19.32980	-103.07109	LAX_RV_EPICARDIAL	7	1.0	12
-14.86760	-20.13044	-103.95240	LAX_RV_EPICARDIAL	7	1.0	12
-11.95728	-20.93109	-104.83370	LAX_RV_EPICARDIAL	7	1.0	12
-9.04696	-21.73174	-105.71501	LAX_RV_EPICARDIAL	7	1.0	12
-6.13664	-22.53238	-106.59631	LAX_RV_EPICARDIAL	7	1.0	12
-3.22633	-23.33303	-107.47762	LAX_RV_EPICARDIAL	7	1.0	12
-0.42676	-23.33303	-107.20817	LAX_RV_EPICARDIAL	7	1.0	12
2.48356	-24.13368	-108.08948	LAX_RV_EPICARDIAL	7	1.0	12
5.28312	-24.13368	-107.82003	LAX_RV_EPICARDIAL	7	1.0	12
8.08268	-24.13368	-107.55058	LAX_RV_EPICARDIAL	7	1.0	12
