x	y	z	contour type	frameID	weight	time frame
27.67029	-4.98606	-19.76958	LAX_LV_EPICARDIAL	9	1.0	20
29.47308	-7.15439	-21.16097	LAX_LV_EPICARDIAL	9	1.0	20
31.33091	-9.28758	-23.95709	LAX_LV_EPICARDIAL	9	1.0	20
33.18875	-11.42076	-26.75321	LAX_LV_EPICARDIAL	9	1.0	20
34.17271	-12.45220	-29.55600	LAX_LV_EPICARDIAL	9	1.0	20
36.03055	-14.58538	-32.35212	LAX_LV_EPICARDIAL	9	1.0	20
37.01451	-15.61682	-35.15491	LAX_LV_EPICARDIAL	9	1.0	20
37.99847	-16.64826	-37.95771	LAX_LV_EPICARDIAL	9	1.0	20
38.98243	-17.67970	-40.76050	LAX_LV_EPICARDIAL	9	1.0	20
39.09252	-17.60940	-43.56996	LAX_LV_EPICARDIAL	9	1.0	20
40.07648	-18.64084	-46.37276	LAX_LV_EPICARDIAL	9	1.0	20
41.06045	-19.67228	-49.17555	LAX_LV_EPICARDIAL	9	1.0	20
42.04441	-20.70372	-51.97834	LAX_LV_EPICARDIAL	9	1.0	20
43.02837	-21.73516	-54.78113	LAX_LV_EPICARDIAL	9	1.0	20
43.13846	-21.66485	-57.59060	LAX_LV_EPICARDIAL	9	1.0	20
44.12242	-22.69629	-60.39339	LAX_LV_EPICARDIAL	9	1.0	20
44.23251	-22.62599	-63.20286	LAX_LV_EPICARDIAL	9	1.0	20
45.21647	-23.65743	-66.00565	LAX_LV_EPICARDIAL	9	1.0	20
45.32656	-23.58713	-68.81511	LAX_LV_EPICARDIAL	9	1.0	20
46.31053	-24.61857	-71.61791	LAX_LV_EPICARDIAL	9	1.0	20
46.42062	-24.54826	-74.42737	LAX_LV_EPICARDIAL	9	1.0	20
46.53070	-24.47796	-77.23684	LAX_LV_EPICARDIAL	9	1.0	20
46.64079	-24.40765	-80.04630	LAX_LV_EPICARDIAL	9	1.0	20
46.75088	-24.33735	-82.85577	LAX_LV_EPICARDIAL	9	1.0	20
46.86097	-24.26705	-85.66523	LAX_LV_EPICARDIAL	9	1.0	20
46.09719	-23.09500	-88.48137	LAX_LV_EPICARDIAL	9	1.0	20
45.33340	-21.92295	-91.29751	LAX_LV_EPICARDIAL	9	1.0	20
45.44349	-21.85265	-94.10698	LAX_LV_EPICARDIAL	9	1.0	20
44.67971	-20.68060	-96.92311	LAX_LV_EPICARDIAL	9	1.0	20
43.91592	-19.50855	-99.73925	LAX_LV_EPICARDIAL	9	1.0	20
43.15214	-18.33651	-102.55539	LAX_LV_EPICARDIAL	9	1.0	20
41.45944	-16.09787	-103.97347	LAX_LV_EPICARDIAL	9	1.0	20
39.76674	-13.85923	-105.39155	LAX_LV_EPICARDIAL	9	1.0	20
38.01899	-11.65574	-105.40489	LAX_LV_EPICARDIAL	9	1.0	20
36.21620	-9.48741	-104.01351	LAX_LV_EPICARDIAL	9	1.0	20
34.46845	-7.28392	-104.02685	LAX_LV_EPICARDIAL	9	1.0	20
32.66566	-5.11558	-102.63546	LAX_LV_EPICARDIAL	9	1.0	20
30.86287	-2.94725	-101.24408	LAX_LV_EPICARDIAL	9	1.0	20
29.06008	-0.77892	-99.85269	LAX_LV_EPICARDIAL	9	1.0	20
27.25729	1.38942	-98.46130	LAX_LV_EPICARDIAL	9	1.0	20
25.50954	3.59291	-98.47465	LAX_LV_EPICARDIAL	9	1.0	20
23.70675	5.76124	-97.08326	LAX_LV_EPICARDIAL	9	1.0	20
21.95900	7.96473	-97.09661	LAX_LV_EPICARDIAL	9	1.0	20
20.15621	10.13306	-95.70522	LAX_LV_EPICARDIAL	9	1.0	20
18.40847	12.33655	-95.71857	LAX_LV_EPICARDIAL	9	1.0	20
16.60567	14.50489	-94.32718	LAX_LV_EPICARDIAL	9	1.0	20
14.80288	16.67322	-92.93579	LAX_LV_EPICARDIAL	9	1.0	20
13.00009	18.84156	-91.54441	LAX_LV_EPICARDIAL	9	1.0	20
11.19730	21.00989	-90.15302	LAX_LV_EPICARDIAL	9	1.0	20
9.39451	23.17823	-88.76163	LAX_LV_EPICARDIAL	9	1.0	20
7.59172	25.34656	-87.37025	LAX_LV_EPICARDIAL	9	1.0	20
5.78893	27.51490	-85.97886	LAX_LV_EPICARDIAL	9	1.0	20
3.98614	29.68323	-84.58747	LAX_LV_EPICARDIAL	9	1.0	20
2.18335	31.85157	-83.19609	LAX_LV_EPICARDIAL	9	1.0	20
0.32551	33.98475	-80.39997	LAX_LV_EPICARDIAL	9	1.0	20
-1.47728	36.15308	-79.00858	LAX_LV_EPICARDIAL	9	1.0	20
-3.33512	38.28627	-76.21246	LAX_LV_EPICARDIAL	9	1.0	20
-5.19295	40.41945	-73.41634	LAX_LV_EPICARDIAL	9	1.0	20
-6.17692	41.45089	-70.61355	LAX_LV_EPICARDIAL	9	1.0	20
-7.16088	42.48233	-67.81076	LAX_LV_EPICARDIAL	9	1.0	20
-8.14484	43.51377	-65.00796	LAX_LV_EPICARDIAL	9	1.0	20
-8.25493	43.44346	-62.19850	LAX_LV_EPICARDIAL	9	1.0	20
-7.49114	42.27142	-59.38236	LAX_LV_EPICARDIAL	9	1.0	20
-6.72736	41.09937	-56.56622	LAX_LV_EPICARDIAL	9	1.0	20
-4.97961	38.89588	-56.55288	LAX_LV_EPICARDIAL	9	1.0	20
8.27994	19.14684	-15.70219	LAX_LV_EPICARDIAL	9	1.0	20
9.97264	16.90820	-14.28411	LAX_LV_EPICARDIAL	9	1.0	20
11.66534	14.66956	-12.86603	LAX_LV_EPICARDIAL	9	1.0	20
13.41309	12.46608	-12.85269	LAX_LV_EPICARDIAL	9	1.0	20
15.16084	10.26259	-12.83934	LAX_LV_EPICARDIAL	9	1.0	20
-3.39700	36.58694	-52.32533	MITRAL_VALVE	9	1.0	20
5.76841	22.52237	-18.53167	MITRAL_VALVE	9	1.0	20
-31.03982	-10.52195	-2.05479	LAX_RV_FREEWALL	8	1.0	1.0
-30.69571	-13.23885	-3.60002	LAX_RV_FREEWALL	8	1.0	1.0
-29.17074	-14.59730	-5.99100	LAX_RV_FREEWALL	8	1.0	1.0
-27.36686	-14.59730	-8.14882	LAX_RV_FREEWALL	8	1.0	1.0
-25.84189	-15.95575	-10.53979	LAX_RV_FREEWALL	8	1.0	1.0
-24.31692	-17.31420	-12.93077	LAX_RV_FREEWALL	8	1.0	1.0
-22.79195	-18.67265	-15.32175	LAX_RV_FREEWALL	8	1.0	1.0
-21.26699	-20.03110	-17.71273	LAX_RV_FREEWALL	8	1.0	1.0
-19.74202	-21.38955	-20.10371	LAX_RV_FREEWALL	8	1.0	1.0
-18.21705	-22.74800	-22.49469	LAX_RV_FREEWALL	8	1.0	1.0
-16.69208	-24.10645	-24.88567	LAX_RV_FREEWALL	8	1.0	1.0
-14.88820	-24.10646	-27.04349	LAX_RV_FREEWALL	8	1.0	1.0
-13.08432	-24.10646	-29.20131	LAX_RV_FREEWALL	8	1.0	1.0
-11.28044	-24.10646	-31.35912	LAX_RV_FREEWALL	8	1.0	1.0
-9.47655	-24.10646	-33.51694	LAX_RV_FREEWALL	8	1.0	1.0
-7.67267	-24.10646	-35.67476	LAX_RV_FREEWALL	8	1.0	1.0
-5.58988	-22.74802	-37.59941	LAX_RV_FREEWALL	8	1.0	1.0
-4.06491	-24.10647	-39.99039	LAX_RV_FREEWALL	8	1.0	1.0
-2.26103	-24.10647	-42.14821	LAX_RV_FREEWALL	8	1.0	1.0
-0.45715	-24.10647	-44.30603	LAX_RV_FREEWALL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_FREEWALL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_FREEWALL	8	1.0	1.0
4.95450	-24.10648	-50.77948	LAX_RV_FREEWALL	8	1.0	1.0
6.75838	-24.10648	-52.93730	LAX_RV_FREEWALL	8	1.0	1.0
-13.62404	-9.16352	-22.32089	LAX_RV_FREEWALL	8	1.0	1.0
-15.42792	-9.16352	-20.16307	LAX_RV_FREEWALL	8	1.0	1.0
-17.23180	-9.16351	-18.00526	LAX_RV_FREEWALL	8	1.0	1.0
-19.03568	-9.16351	-15.84744	LAX_RV_FREEWALL	8	1.0	1.0
-20.56065	-7.80506	-13.45646	LAX_RV_FREEWALL	8	1.0	1.0
-22.36453	-7.80506	-11.29864	LAX_RV_FREEWALL	8	1.0	1.0
-24.16841	-7.80506	-9.14082	LAX_RV_FREEWALL	8	1.0	1.0
-25.97229	-7.80506	-6.98301	LAX_RV_FREEWALL	8	1.0	1.0
-27.77618	-7.80506	-4.82519	LAX_RV_FREEWALL	8	1.0	1.0
-29.85897	-9.16350	-2.90053	LAX_RV_FREEWALL	8	1.0	1.0
-33.12262	-11.88040	-0.13013	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.77850	-14.59730	-1.67536	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.25353	-15.95575	-4.06634	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.72857	-17.31420	-6.45732	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.20360	-18.67265	-8.84830	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.67863	-20.03110	-11.23928	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.15366	-21.38955	-13.63026	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.62869	-22.74800	-16.02124	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.10372	-24.10645	-18.41222	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.57876	-25.46490	-20.80320	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.05379	-26.82335	-23.19418	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.24991	-26.82335	-25.35199	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.44602	-26.82335	-27.50981	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.64214	-26.82336	-29.66763	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.39667	-26.82337	-51.24580	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
9.46420	-24.10648	-56.17402	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.91822	-9.16352	-25.55762	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.50839	-3.72972	-21.38824	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.59118	-5.08817	-19.46359	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.39506	-5.08817	-17.30577	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.19894	-5.08817	-15.14795	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.00283	-5.08816	-12.99013	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.52779	-3.72971	-10.59916	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.61059	-5.08816	-8.67450	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.41447	-5.08816	-6.51668	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.49726	-6.44661	-4.59203	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.30114	-6.44660	-2.43421	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.38394	-7.80505	-0.50955	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.84370	-10.52195	0.10303	LAX_RV_EPICARDIAL	8	1.0	1.0
8.84117	-22.74803	-54.86195	LAX_RV_SEPTUM	8	1.0	1.0
7.31620	-21.38958	-52.47097	LAX_RV_SEPTUM	8	1.0	1.0
5.79123	-20.03113	-50.08000	LAX_RV_SEPTUM	8	1.0	1.0
4.26627	-18.67268	-47.68902	LAX_RV_SEPTUM	8	1.0	1.0
2.74130	-17.31423	-45.29804	LAX_RV_SEPTUM	8	1.0	1.0
0.93742	-17.31423	-43.14022	LAX_RV_SEPTUM	8	1.0	1.0
-0.58755	-15.95578	-40.74924	LAX_RV_SEPTUM	8	1.0	1.0
-2.11252	-14.59733	-38.35826	LAX_RV_SEPTUM	8	1.0	1.0
-3.63749	-13.23887	-35.96728	LAX_RV_SEPTUM	8	1.0	1.0
-5.16246	-11.88042	-33.57630	LAX_RV_SEPTUM	8	1.0	1.0
-6.68743	-10.52197	-31.18532	LAX_RV_SEPTUM	8	1.0	1.0
-8.49131	-10.52197	-29.02750	LAX_RV_SEPTUM	8	1.0	1.0
-10.01628	-9.16352	-26.63653	LAX_RV_SEPTUM	8	1.0	1.0
-11.82016	-9.16352	-24.47871	LAX_RV_SEPTUM	8	1.0	1.0
-10.98342	-5.08817	-23.77922	LAX_LV_EPICARDIAL	8	1.0	1.0
11.26808	-24.10648	-58.33184	LAX_LV_EPICARDIAL	8	1.0	1.0
13.07196	-24.10648	-60.48966	LAX_LV_EPICARDIAL	8	1.0	1.0
14.87584	-24.10648	-62.64748	LAX_LV_EPICARDIAL	8	1.0	1.0
16.40081	-25.46494	-65.03846	LAX_LV_EPICARDIAL	8	1.0	1.0
18.20469	-25.46494	-67.19627	LAX_LV_EPICARDIAL	8	1.0	1.0
20.00857	-25.46494	-69.35409	LAX_LV_EPICARDIAL	8	1.0	1.0
21.53354	-26.82339	-71.74507	LAX_LV_EPICARDIAL	8	1.0	1.0
23.33742	-26.82339	-73.90289	LAX_LV_EPICARDIAL	8	1.0	1.0
24.86239	-28.18184	-76.29387	LAX_LV_EPICARDIAL	8	1.0	1.0
26.66627	-28.18184	-78.45169	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47015	-28.18184	-80.60950	LAX_LV_EPICARDIAL	8	1.0	1.0
30.27403	-28.18185	-82.76732	LAX_LV_EPICARDIAL	8	1.0	1.0
32.07792	-28.18185	-84.92514	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88180	-28.18185	-87.08296	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
37.76847	-26.82340	-91.16543	LAX_LV_EPICARDIAL	8	1.0	1.0
39.85127	-25.46496	-93.09008	LAX_LV_EPICARDIAL	8	1.0	1.0
42.21297	-22.74806	-94.78158	LAX_LV_EPICARDIAL	8	1.0	1.0
43.67274	-20.03117	-95.39416	LAX_LV_EPICARDIAL	8	1.0	1.0
45.13251	-17.31427	-96.00675	LAX_LV_EPICARDIAL	8	1.0	1.0
46.59227	-14.59737	-96.61933	LAX_LV_EPICARDIAL	8	1.0	1.0
47.15010	-11.88047	-96.15301	LAX_LV_EPICARDIAL	8	1.0	1.0
47.70792	-9.16358	-95.68669	LAX_LV_EPICARDIAL	8	1.0	1.0
47.36381	-6.44668	-94.14145	LAX_LV_EPICARDIAL	8	1.0	1.0
47.01969	-3.72978	-92.59622	LAX_LV_EPICARDIAL	8	1.0	1.0
46.67558	-1.01288	-91.05099	LAX_LV_EPICARDIAL	8	1.0	1.0
45.42952	1.70402	-88.42685	LAX_LV_EPICARDIAL	8	1.0	1.0
45.08541	4.42092	-86.88161	LAX_LV_EPICARDIAL	8	1.0	1.0
44.74129	7.13781	-85.33638	LAX_LV_EPICARDIAL	8	1.0	1.0
44.39718	9.85471	-83.79115	LAX_LV_EPICARDIAL	8	1.0	1.0
44.05306	12.57161	-82.24592	LAX_LV_EPICARDIAL	8	1.0	1.0
43.70895	15.28851	-80.70068	LAX_LV_EPICARDIAL	8	1.0	1.0
43.36483	18.00541	-79.15545	LAX_LV_EPICARDIAL	8	1.0	1.0
43.02072	20.72231	-77.61022	LAX_LV_EPICARDIAL	8	1.0	1.0
42.67660	23.43920	-76.06499	LAX_LV_EPICARDIAL	8	1.0	1.0
41.43055	26.15610	-73.44084	LAX_LV_EPICARDIAL	8	1.0	1.0
41.08643	28.87300	-71.89561	LAX_LV_EPICARDIAL	8	1.0	1.0
40.74232	31.58990	-70.35038	LAX_LV_EPICARDIAL	8	1.0	1.0
40.39820	34.30680	-68.80515	LAX_LV_EPICARDIAL	8	1.0	1.0
39.15215	37.02370	-66.18101	LAX_LV_EPICARDIAL	8	1.0	1.0
38.80803	39.74060	-64.63577	LAX_LV_EPICARDIAL	8	1.0	1.0
37.56198	42.45750	-62.01163	LAX_LV_EPICARDIAL	8	1.0	1.0
36.03701	43.81595	-59.62065	LAX_LV_EPICARDIAL	8	1.0	1.0
34.51204	45.17440	-57.22967	LAX_LV_EPICARDIAL	8	1.0	1.0
32.98707	46.53285	-54.83869	LAX_LV_EPICARDIAL	8	1.0	1.0
31.46210	47.89130	-52.44771	LAX_LV_EPICARDIAL	8	1.0	1.0
29.93713	49.24975	-50.05674	LAX_LV_EPICARDIAL	8	1.0	1.0
28.41217	50.60820	-47.66576	LAX_LV_EPICARDIAL	8	1.0	1.0
26.88720	51.96665	-45.27478	LAX_LV_EPICARDIAL	8	1.0	1.0
25.08332	51.96665	-43.11696	LAX_LV_EPICARDIAL	8	1.0	1.0
23.27943	51.96665	-40.95914	LAX_LV_EPICARDIAL	8	1.0	1.0
21.47555	51.96665	-38.80132	LAX_LV_EPICARDIAL	8	1.0	1.0
19.67167	51.96666	-36.64351	LAX_LV_EPICARDIAL	8	1.0	1.0
17.58888	50.60821	-34.71885	LAX_LV_EPICARDIAL	8	1.0	1.0
16.12911	47.89131	-34.10627	LAX_LV_EPICARDIAL	8	1.0	1.0
-3.88019	20.72235	-21.50696	LAX_LV_EPICARDIAL	8	1.0	1.0
-5.68408	20.72235	-19.34915	LAX_LV_EPICARDIAL	8	1.0	1.0
-8.96583	0.34562	-23.92548	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.88303	1.70407	-25.85014	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-5.07915	1.70407	-28.00796	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.27527	1.70406	-30.16577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.47139	1.70406	-32.32359	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.33249	1.70406	-34.48141	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.85746	0.34561	-36.87239	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.38243	-1.01284	-39.26337	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.62848	-3.72974	-41.88751	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.15345	-5.08819	-44.27849	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.39951	-7.80509	-46.90263	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.92448	-9.16354	-49.29361	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.44945	-10.52199	-51.68459	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.97441	-11.88044	-54.07557	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.49938	-13.23889	-56.46655	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.02435	-14.59734	-58.85753	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.54932	-15.95579	-61.24851	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.35320	-15.95579	-63.40632	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.87817	-17.31424	-65.79730	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.40314	-18.67269	-68.18828	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.20702	-18.67270	-70.34610	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.73199	-20.03115	-72.73708	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.25696	-21.38960	-75.12806	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.06084	-21.38960	-77.28588	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.86472	-21.38960	-79.44369	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.38969	-22.74805	-81.83467	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.19357	-22.74805	-83.99249	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.99745	-22.74806	-86.15031	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.80133	-22.74806	-88.30812	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.60521	-22.74806	-90.46594	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.68801	-21.38961	-92.39060	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.14777	-18.67271	-93.00318	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.60754	-15.95582	-93.61577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
44.16536	-13.23892	-93.14944	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.82125	-10.52202	-91.60421	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.47713	-7.80512	-90.05898	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.23108	-5.08822	-87.43484	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.88696	-2.37133	-85.88961	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.54285	0.34557	-84.34437	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.19873	3.06247	-82.79914	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.95268	5.77937	-80.17500	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.60856	8.49627	-78.62977	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.36251	11.21317	-76.00563	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.01839	13.93007	-74.46039	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.67428	16.64696	-72.91516	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.33016	19.36386	-71.36993	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.98605	22.08076	-69.82470	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.73999	24.79766	-67.20055	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.39588	27.51456	-65.65532	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.14982	30.23146	-63.03118	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.80571	32.94836	-61.48595	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.28074	34.30681	-59.09497	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.75577	35.66526	-56.70399	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.23080	37.02371	-54.31301	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.70583	38.38216	-51.92203	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.45978	41.09906	-49.29789	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.93481	42.45751	-46.90691	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.40984	43.81596	-44.51593	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.88487	45.17441	-42.12495	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.80208	43.81596	-40.20030	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.99820	43.81596	-38.04248	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.97825	20.72235	-22.58587	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.78214	20.72235	-20.42806	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.58602	20.72235	-18.27024	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-33.12262	-11.88040	-0.13013	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.77850	-14.59730	-1.67536	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.25353	-15.95575	-4.06634	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.72857	-17.31420	-6.45732	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.20360	-18.67265	-8.84830	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.67863	-20.03110	-11.23928	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.15366	-21.38955	-13.63026	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.62869	-22.74800	-16.02124	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.10372	-24.10645	-18.41222	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.57876	-25.46490	-20.80320	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.05379	-26.82335	-23.19418	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.24991	-26.82335	-25.35199	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.44602	-26.82335	-27.50981	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.64214	-26.82336	-29.66763	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.39667	-26.82337	-51.24580	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
9.46420	-24.10648	-56.17402	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.91822	-9.16352	-25.55762	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.50839	-3.72972	-21.38824	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.59118	-5.08817	-19.46359	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.39506	-5.08817	-17.30577	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.19894	-5.08817	-15.14795	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.00283	-5.08816	-12.99013	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.52779	-3.72971	-10.59916	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.61059	-5.08816	-8.67450	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.41447	-5.08816	-6.51668	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.49726	-6.44661	-4.59203	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.30114	-6.44660	-2.43421	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.38394	-7.80505	-0.50955	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.84370	-10.52195	0.10303	LAX_RV_EPICARDIAL	8	1.0	1.0
0.00648	22.08080	-25.58944	MITRAL_VALVE	8	1.0	1.0
16.53843	41.09907	-37.42989	MITRAL_VALVE	8	1.0	1.0
-11.67165	0.34562	-20.68876	AORTA_VALVE	8	1.0	1.0
-8.66881	19.36391	-16.34558	AORTA_VALVE	8	1.0	1.0
-63.31557	6.29087	-70.28865	LAX_RV_FREEWALL	7	1.0	20
-65.89362	4.68958	-72.85962	LAX_RV_FREEWALL	7	1.0	20
