x	y	z	contour type	frameID	weight	time frame
0.38055	34.01990	-81.80470	LAX_LV_EPICARDIAL	9	1.0	4
-1.42224	36.18824	-80.41331	LAX_LV_EPICARDIAL	9	1.0	4
-3.28007	38.32142	-77.61719	LAX_LV_EPICARDIAL	9	1.0	4
-5.13791	40.45460	-74.82107	LAX_LV_EPICARDIAL	9	1.0	4
-6.99574	42.58778	-72.02495	LAX_LV_EPICARDIAL	9	1.0	4
-7.97971	43.61922	-69.22216	LAX_LV_EPICARDIAL	9	1.0	4
-8.08980	43.54892	-66.41270	LAX_LV_EPICARDIAL	9	1.0	4
-8.19988	43.47862	-63.60323	LAX_LV_EPICARDIAL	9	1.0	4
-6.56223	41.20483	-60.78042	LAX_LV_EPICARDIAL	9	1.0	4
5.05967	23.72957	-22.75254	LAX_LV_EPICARDIAL	9	1.0	4
5.87850	22.59268	-21.34114	LAX_LV_EPICARDIAL	9	1.0	4
7.57120	20.35404	-19.92306	LAX_LV_EPICARDIAL	9	1.0	4
9.31895	18.15055	-19.90971	LAX_LV_EPICARDIAL	9	1.0	4
11.01165	15.91191	-18.49164	LAX_LV_EPICARDIAL	9	1.0	4
3.42201	26.00336	-25.57536	MITRAL_VALVE	9	1.0	4
-5.79844	40.03278	-57.96428	MITRAL_VALVE	9	1.0	4
-29.51486	-11.88040	-4.44577	LAX_RV_FREEWALL	8	1.0	1.0
-28.26880	-14.59730	-7.06991	LAX_RV_FREEWALL	8	1.0	1.0
-26.74383	-15.95575	-9.46089	LAX_RV_FREEWALL	8	1.0	1.0
-25.49778	-18.67265	-12.08503	LAX_RV_FREEWALL	8	1.0	1.0
-23.69389	-18.67265	-14.24284	LAX_RV_FREEWALL	8	1.0	1.0
-22.16893	-20.03110	-16.63382	LAX_RV_FREEWALL	8	1.0	1.0
-20.64396	-21.38955	-19.02480	LAX_RV_FREEWALL	8	1.0	1.0
-19.11899	-22.74800	-21.41578	LAX_RV_FREEWALL	8	1.0	1.0
-17.31511	-22.74800	-23.57360	LAX_RV_FREEWALL	8	1.0	1.0
-15.79014	-24.10646	-25.96458	LAX_RV_FREEWALL	8	1.0	1.0
-13.98626	-24.10646	-28.12240	LAX_RV_FREEWALL	8	1.0	1.0
-12.18238	-24.10646	-30.28021	LAX_RV_FREEWALL	8	1.0	1.0
-10.37850	-24.10646	-32.43803	LAX_RV_FREEWALL	8	1.0	1.0
-8.57461	-24.10646	-34.59585	LAX_RV_FREEWALL	8	1.0	1.0
-6.49182	-22.74802	-36.52050	LAX_RV_FREEWALL	8	1.0	1.0
-4.68794	-22.74802	-38.67832	LAX_RV_FREEWALL	8	1.0	1.0
-2.88406	-22.74802	-40.83614	LAX_RV_FREEWALL	8	1.0	1.0
-1.08018	-22.74802	-42.99396	LAX_RV_FREEWALL	8	1.0	1.0
0.72370	-22.74802	-45.15178	LAX_RV_FREEWALL	8	1.0	1.0
2.24867	-24.10647	-47.54275	LAX_RV_FREEWALL	8	1.0	1.0
4.05255	-24.10647	-49.70057	LAX_RV_FREEWALL	8	1.0	1.0
5.85644	-24.10648	-51.85839	LAX_RV_FREEWALL	8	1.0	1.0
-11.32753	-2.37128	-22.23399	LAX_RV_FREEWALL	8	1.0	1.0
-12.85250	-1.01282	-19.84301	LAX_RV_FREEWALL	8	1.0	1.0
-14.93530	-2.37127	-17.91835	LAX_RV_FREEWALL	8	1.0	1.0
-16.46027	-1.01282	-15.52738	LAX_RV_FREEWALL	8	1.0	1.0
-17.98523	0.34563	-13.13640	LAX_RV_FREEWALL	8	1.0	1.0
-19.78911	0.34563	-10.97858	LAX_RV_FREEWALL	8	1.0	1.0
-21.31408	1.70408	-8.58760	LAX_RV_FREEWALL	8	1.0	1.0
-23.11796	1.70408	-6.42978	LAX_RV_FREEWALL	8	1.0	1.0
-25.20076	0.34564	-4.50513	LAX_RV_FREEWALL	8	1.0	1.0
-26.66052	-2.37126	-3.89254	LAX_RV_FREEWALL	8	1.0	1.0
-28.12029	-5.08816	-3.27996	LAX_RV_FREEWALL	8	1.0	1.0
-28.67812	-7.80505	-3.74628	LAX_RV_FREEWALL	8	1.0	1.0
-29.23594	-10.52195	-4.21260	LAX_RV_FREEWALL	8	1.0	1.0
-30.69571	-13.23885	-3.60002	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.35159	-15.95575	-5.14525	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.82663	-17.31420	-7.53623	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.58057	-20.03110	-10.16037	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.33451	-22.74800	-12.78451	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.53063	-22.74800	-14.94233	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.00566	-24.10645	-17.33331	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.48070	-25.46490	-19.72429	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.95573	-26.82335	-22.11527	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.15185	-26.82335	-24.27309	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.62688	-28.18180	-26.66407	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.82300	-28.18180	-28.82188	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.01912	-28.18180	-30.97970	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.24576	-25.46491	-39.14465	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.16297	-24.10647	-41.06930	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.63800	-25.46492	-43.46028	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.62353	3.06253	-14.82789	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.42741	3.06253	-12.67007	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.23129	3.06253	-10.51225	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.56247	-2.37126	-2.81363	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.12029	-5.08816	-3.27996	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.58006	-7.80505	-2.66737	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.13788	-10.52195	-3.13369	LAX_RV_EPICARDIAL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_SEPTUM	8	1.0	1.0
6.41426	-21.38958	-51.39207	LAX_RV_SEPTUM	8	1.0	1.0
4.88929	-20.03113	-49.00109	LAX_RV_SEPTUM	8	1.0	1.0
3.36432	-18.67268	-46.61011	LAX_RV_SEPTUM	8	1.0	1.0
1.83936	-17.31423	-44.21913	LAX_RV_SEPTUM	8	1.0	1.0
0.59330	-14.59733	-41.59499	LAX_RV_SEPTUM	8	1.0	1.0
-0.93167	-13.23888	-39.20401	LAX_RV_SEPTUM	8	1.0	1.0
-2.45664	-11.88043	-36.81303	LAX_RV_SEPTUM	8	1.0	1.0
-3.70269	-9.16353	-34.18889	LAX_RV_SEPTUM	8	1.0	1.0
-5.22766	-7.80508	-31.79791	LAX_RV_SEPTUM	8	1.0	1.0
-6.47372	-5.08818	-29.17377	LAX_RV_SEPTUM	8	1.0	1.0
-7.99868	-3.72973	-26.78279	LAX_RV_SEPTUM	8	1.0	1.0
-9.52365	-2.37128	-24.39181	LAX_RV_SEPTUM	8	1.0	1.0
-13.81965	3.06252	-16.98571	LAX_LV_EPICARDIAL	8	1.0	1.0
-12.01576	3.06252	-19.14352	LAX_LV_EPICARDIAL	8	1.0	1.0
-10.76971	0.34562	-21.76767	LAX_LV_EPICARDIAL	8	1.0	1.0
9.74311	-22.74803	-55.94086	LAX_LV_EPICARDIAL	8	1.0	1.0
11.26808	-24.10648	-58.33184	LAX_LV_EPICARDIAL	8	1.0	1.0
13.07196	-24.10648	-60.48966	LAX_LV_EPICARDIAL	8	1.0	1.0
14.59693	-25.46493	-62.88064	LAX_LV_EPICARDIAL	8	1.0	1.0
16.40081	-25.46494	-65.03846	LAX_LV_EPICARDIAL	8	1.0	1.0
17.92578	-26.82339	-67.42944	LAX_LV_EPICARDIAL	8	1.0	1.0
19.72966	-26.82339	-69.58725	LAX_LV_EPICARDIAL	8	1.0	1.0
21.25463	-28.18184	-71.97823	LAX_LV_EPICARDIAL	8	1.0	1.0
23.05851	-28.18184	-74.13605	LAX_LV_EPICARDIAL	8	1.0	1.0
24.86239	-28.18184	-76.29387	LAX_LV_EPICARDIAL	8	1.0	1.0
26.66627	-28.18184	-78.45169	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47015	-28.18184	-80.60950	LAX_LV_EPICARDIAL	8	1.0	1.0
30.27403	-28.18185	-82.76732	LAX_LV_EPICARDIAL	8	1.0	1.0
32.07792	-28.18185	-84.92514	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88180	-28.18185	-87.08296	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
37.76847	-26.82340	-91.16543	LAX_LV_EPICARDIAL	8	1.0	1.0
39.85127	-25.46496	-93.09008	LAX_LV_EPICARDIAL	8	1.0	1.0
42.21297	-22.74806	-94.78158	LAX_LV_EPICARDIAL	8	1.0	1.0
44.57468	-20.03117	-96.47307	LAX_LV_EPICARDIAL	8	1.0	1.0
45.13251	-17.31427	-96.00675	LAX_LV_EPICARDIAL	8	1.0	1.0
46.59227	-14.59737	-96.61933	LAX_LV_EPICARDIAL	8	1.0	1.0
47.15010	-11.88047	-96.15301	LAX_LV_EPICARDIAL	8	1.0	1.0
46.80598	-9.16358	-94.60778	LAX_LV_EPICARDIAL	8	1.0	1.0
47.36381	-6.44668	-94.14145	LAX_LV_EPICARDIAL	8	1.0	1.0
47.01969	-3.72978	-92.59622	LAX_LV_EPICARDIAL	8	1.0	1.0
46.67558	-1.01288	-91.05099	LAX_LV_EPICARDIAL	8	1.0	1.0
46.33146	1.70402	-89.50576	LAX_LV_EPICARDIAL	8	1.0	1.0
45.98735	4.42091	-87.96052	LAX_LV_EPICARDIAL	8	1.0	1.0
45.64323	7.13781	-86.41529	LAX_LV_EPICARDIAL	8	1.0	1.0
45.29912	9.85471	-84.87006	LAX_LV_EPICARDIAL	8	1.0	1.0
44.95500	12.57161	-83.32483	LAX_LV_EPICARDIAL	8	1.0	1.0
44.61089	15.28851	-81.77959	LAX_LV_EPICARDIAL	8	1.0	1.0
44.26677	18.00541	-80.23436	LAX_LV_EPICARDIAL	8	1.0	1.0
43.92266	20.72230	-78.68913	LAX_LV_EPICARDIAL	8	1.0	1.0
43.57854	23.43920	-77.14390	LAX_LV_EPICARDIAL	8	1.0	1.0
42.33249	26.15610	-74.51975	LAX_LV_EPICARDIAL	8	1.0	1.0
41.98837	28.87300	-72.97452	LAX_LV_EPICARDIAL	8	1.0	1.0
41.64426	31.58990	-71.42929	LAX_LV_EPICARDIAL	8	1.0	1.0
40.39820	34.30680	-68.80515	LAX_LV_EPICARDIAL	8	1.0	1.0
40.05409	37.02370	-67.25992	LAX_LV_EPICARDIAL	8	1.0	1.0
38.80803	39.74060	-64.63577	LAX_LV_EPICARDIAL	8	1.0	1.0
37.56198	42.45750	-62.01163	LAX_LV_EPICARDIAL	8	1.0	1.0
36.03701	43.81595	-59.62065	LAX_LV_EPICARDIAL	8	1.0	1.0
34.79095	46.53285	-56.99651	LAX_LV_EPICARDIAL	8	1.0	1.0
33.26598	47.89130	-54.60553	LAX_LV_EPICARDIAL	8	1.0	1.0
31.74102	49.24975	-52.21455	LAX_LV_EPICARDIAL	8	1.0	1.0
30.21605	50.60820	-49.82357	LAX_LV_EPICARDIAL	8	1.0	1.0
28.69108	51.96665	-47.43259	LAX_LV_EPICARDIAL	8	1.0	1.0
26.88720	51.96665	-45.27478	LAX_LV_EPICARDIAL	8	1.0	1.0
25.08332	51.96665	-43.11696	LAX_LV_EPICARDIAL	8	1.0	1.0
23.27943	51.96665	-40.95914	LAX_LV_EPICARDIAL	8	1.0	1.0
21.47555	51.96665	-38.80132	LAX_LV_EPICARDIAL	8	1.0	1.0
19.39276	50.60821	-36.87667	LAX_LV_EPICARDIAL	8	1.0	1.0
17.30997	49.24976	-34.95201	LAX_LV_EPICARDIAL	8	1.0	1.0
0.56431	24.79769	-25.12311	LAX_LV_EPICARDIAL	8	1.0	1.0
-1.79740	22.08080	-23.43162	LAX_LV_EPICARDIAL	8	1.0	1.0
-4.15911	19.36390	-21.74013	LAX_LV_EPICARDIAL	8	1.0	1.0
-12.91770	3.06252	-18.06462	LAX_LV_EPICARDIAL	8	1.0	1.0
-8.75212	5.77942	-21.91393	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-7.22715	4.42097	-24.30491	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.86544	7.13786	-25.99640	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.78265	8.49631	-27.92106	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.97877	8.49631	-30.07887	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.54620	7.13786	-32.46985	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.07117	5.77941	-34.86083	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.59614	4.42096	-37.25181	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.12111	3.06251	-39.64279	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.46522	0.34561	-41.18802	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.71128	-2.37129	-43.81216	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.95733	-5.08819	-46.43631	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.48230	-6.44664	-48.82729	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.72836	-9.16354	-51.45143	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.25333	-10.52199	-53.84241	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.77829	-11.88044	-56.23339	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.30326	-13.23889	-58.62436	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.82823	-14.59734	-61.01534	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.35320	-15.95579	-63.40632	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.15708	-15.95580	-65.56414	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.68205	-17.31425	-67.95512	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.20702	-18.67270	-70.34610	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.01090	-18.67270	-72.50392	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.53587	-20.03115	-74.89490	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.33975	-20.03115	-77.05271	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.86472	-21.38960	-79.44369	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.66860	-21.38960	-81.60151	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.47248	-21.38960	-83.75933	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.27636	-21.38961	-85.91715	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.08024	-21.38961	-88.07496	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.88412	-21.38961	-90.23278	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.68801	-21.38961	-92.39060	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.04971	-18.67272	-94.08209	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.60754	-15.95582	-93.61577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
44.16536	-13.23892	-93.14944	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.91931	-10.52202	-90.52530	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.57519	-7.80512	-88.98007	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.32914	-5.08822	-86.35593	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.98502	-2.37133	-84.81070	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.64091	0.34557	-83.26546	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.29679	3.06247	-81.72023	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.95268	5.77937	-80.17500	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.70662	8.49627	-77.55086	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.36251	11.21317	-76.00563	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.11645	13.93007	-73.38148	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.87040	16.64697	-70.75734	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.52628	19.36386	-69.21211	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.08411	22.08076	-68.74579	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.73999	24.79766	-67.20055	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.39588	27.51456	-65.65532	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.14982	30.23146	-63.03118	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.90376	32.94836	-60.40704	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.37880	34.30681	-58.01606	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.13274	37.02371	-55.39192	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.60777	38.38216	-53.00094	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.36172	41.09906	-50.37680	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.83675	42.45751	-47.98582	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.59069	45.17441	-45.36168	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.78681	45.17441	-43.20386	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.70402	43.81596	-41.27920	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.90014	43.81596	-39.12139	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.56431	24.79769	-25.12311	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.79740	22.08080	-23.43162	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.15911	19.36390	-21.74013	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-30.69571	-13.23885	-3.60002	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.35159	-15.95575	-5.14525	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.82663	-17.31420	-7.53623	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.58057	-20.03110	-10.16037	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.33451	-22.74800	-12.78451	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.53063	-22.74800	-14.94233	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.00566	-24.10645	-17.33331	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.48070	-25.46490	-19.72429	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.95573	-26.82335	-22.11527	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.15185	-26.82335	-24.27309	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.62688	-28.18180	-26.66407	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.82300	-28.18180	-28.82188	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.01912	-28.18180	-30.97970	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.24576	-25.46491	-39.14465	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.16297	-24.10647	-41.06930	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.63800	-25.46492	-43.46028	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.62353	3.06253	-14.82789	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.42741	3.06253	-12.67007	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.23129	3.06253	-10.51225	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.56247	-2.37126	-2.81363	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.12029	-5.08816	-3.27996	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.58006	-7.80505	-2.66737	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.13788	-10.52195	-3.13369	LAX_RV_EPICARDIAL	8	1.0	1.0
15.91540	42.45752	-36.11782	MITRAL_VALVE	8	1.0	1.0
2.02407	27.51459	-25.73570	MITRAL_VALVE	8	1.0	1.0
-11.45794	5.77942	-18.67720	AORTA_VALVE	8	1.0	1.0
-6.86493	19.36390	-18.50340	AORTA_VALVE	8	1.0	1.0
-60.18374	3.88894	-73.47147	LAX_RV_FREEWALL	7	1.0	4
-59.96222	2.28765	-75.77298	LAX_RV_FREEWALL	7	1.0	4
-59.74071	0.68635	-78.07449	LAX_RV_FREEWALL	7	1.0	4
-58.11941	-0.91494	-80.24128	LAX_RV_FREEWALL	7	1.0	4
-56.49812	-2.51623	-82.40807	LAX_RV_FREEWALL	7	1.0	4
-54.87683	-4.11752	-84.57485	LAX_RV_FREEWALL	7	1.0	4
-51.85575	-5.71881	-86.60691	LAX_RV_FREEWALL	7	1.0	4
-50.23446	-7.32010	-88.77370	LAX_RV_FREEWALL	7	1.0	4
-47.21338	-8.92140	-90.80576	LAX_RV_FREEWALL	7	1.0	4
-44.19231	-10.52269	-92.83782	LAX_RV_FREEWALL	7	1.0	4
-41.17123	-12.12398	-94.86989	LAX_RV_FREEWALL	7	1.0	4
-39.54994	-13.72527	-97.03667	LAX_RV_FREEWALL	7	1.0	4
-36.52886	-15.32656	-99.06873	LAX_RV_FREEWALL	7	1.0	4
-33.61854	-16.12721	-99.95004	LAX_RV_FREEWALL	7	1.0	4
-30.81898	-16.12721	-99.68059	LAX_RV_FREEWALL	7	1.0	4
-27.90866	-16.92786	-100.56190	LAX_RV_FREEWALL	7	1.0	4
-24.99834	-17.72850	-101.44320	LAX_RV_FREEWALL	7	1.0	4
-22.19878	-17.72850	-101.17375	LAX_RV_FREEWALL	7	1.0	4
-19.28846	-18.52915	-102.05506	LAX_RV_FREEWALL	7	1.0	4
-16.37814	-19.32980	-102.93637	LAX_RV_FREEWALL	7	1.0	4
-13.57858	-19.32980	-102.66692	LAX_RV_FREEWALL	7	1.0	4
-10.66826	-20.13044	-103.54822	LAX_RV_FREEWALL	7	1.0	4
-7.86870	-20.13045	-103.27877	LAX_RV_FREEWALL	7	1.0	4
-4.95838	-20.93109	-104.16008	LAX_RV_FREEWALL	7	1.0	4
-2.15881	-20.93109	-103.89063	LAX_RV_FREEWALL	7	1.0	4
0.64075	-20.93109	-103.62118	LAX_RV_FREEWALL	7	1.0	4
3.44031	-20.93109	-103.35173	LAX_RV_FREEWALL	7	1.0	4
6.23987	-20.93109	-103.08228	LAX_RV_FREEWALL	7	1.0	4
9.15019	-21.73174	-103.96359	LAX_RV_FREEWALL	7	1.0	4
11.94975	-21.73174	-103.69414	LAX_RV_FREEWALL	7	1.0	4
14.86007	-22.53239	-104.57544	LAX_RV_FREEWALL	7	1.0	4
17.65964	-22.53239	-104.30600	LAX_RV_FREEWALL	7	1.0	4
20.45920	-22.53239	-104.03655	LAX_RV_FREEWALL	7	1.0	4
23.14800	-21.73175	-102.61634	LAX_RV_FREEWALL	7	1.0	4
24.43703	-20.93110	-101.33086	LAX_RV_FREEWALL	7	1.0	4
-61.69427	4.68958	-72.45544	LAX_RV_EPICARDIAL	7	1.0	4
-64.38308	3.88894	-73.87565	LAX_RV_EPICARDIAL	7	1.0	4
-64.16157	2.28765	-76.17716	LAX_RV_EPICARDIAL	7	1.0	4
-63.94005	0.68636	-78.47867	LAX_RV_EPICARDIAL	7	1.0	4
-62.31876	-0.91494	-80.64545	LAX_RV_EPICARDIAL	7	1.0	4
-60.69746	-2.51623	-82.81224	LAX_RV_EPICARDIAL	7	1.0	4
-59.07617	-4.11752	-84.97903	LAX_RV_EPICARDIAL	7	1.0	4
-57.45488	-5.71881	-87.14581	LAX_RV_EPICARDIAL	7	1.0	4
-54.43380	-7.32010	-89.17787	LAX_RV_EPICARDIAL	7	1.0	4
-52.81251	-8.92139	-91.34466	LAX_RV_EPICARDIAL	7	1.0	4
-49.79143	-10.52269	-93.37672	LAX_RV_EPICARDIAL	7	1.0	4
-46.77035	-12.12398	-95.40878	LAX_RV_EPICARDIAL	7	1.0	4
-45.14906	-13.72527	-97.57557	LAX_RV_EPICARDIAL	7	1.0	4
-42.12798	-15.32656	-99.60763	LAX_RV_EPICARDIAL	7	1.0	4
-39.10691	-16.92785	-101.63969	LAX_RV_EPICARDIAL	7	1.0	4
-36.19659	-17.72850	-102.52100	LAX_RV_EPICARDIAL	7	1.0	4
-33.28627	-18.52915	-103.40231	LAX_RV_EPICARDIAL	7	1.0	4
-30.37595	-19.32979	-104.28361	LAX_RV_EPICARDIAL	7	1.0	4
-27.57639	-19.32979	-104.01416	LAX_RV_EPICARDIAL	7	1.0	4
-24.66607	-20.13044	-104.89547	LAX_RV_EPICARDIAL	7	1.0	4
-21.75575	-20.93109	-105.77678	LAX_RV_EPICARDIAL	7	1.0	4
-18.95619	-20.93109	-105.50733	LAX_RV_EPICARDIAL	7	1.0	4
-16.04587	-21.73173	-106.38863	LAX_RV_EPICARDIAL	7	1.0	4
-13.24631	-21.73174	-106.11918	LAX_RV_EPICARDIAL	7	1.0	4
-10.44675	-21.73174	-105.84973	LAX_RV_EPICARDIAL	7	1.0	4
-7.53643	-22.53238	-106.73104	LAX_RV_EPICARDIAL	7	1.0	4
-4.73686	-22.53238	-106.46159	LAX_RV_EPICARDIAL	7	1.0	4
-1.93730	-22.53238	-106.19214	LAX_RV_EPICARDIAL	7	1.0	4
0.86226	-22.53238	-105.92269	LAX_RV_EPICARDIAL	7	1.0	4
3.66182	-22.53239	-105.65324	LAX_RV_EPICARDIAL	7	1.0	4
6.57214	-23.33303	-106.53455	LAX_RV_EPICARDIAL	7	1.0	4
9.37171	-23.33303	-106.26510	LAX_RV_EPICARDIAL	7	1.0	4
12.28202	-24.13368	-107.14641	LAX_RV_EPICARDIAL	7	1.0	4
15.08159	-24.13368	-106.87696	LAX_RV_EPICARDIAL	7	1.0	4
