x	y	z	contour type	frameID	weight	time frame
10.86703	20.79898	-81.72462	LAX_LV_ENDOCARDIAL	9	1.0	22
9.06424	22.96731	-80.33324	LAX_LV_ENDOCARDIAL	9	1.0	22
7.26145	25.13565	-78.94185	LAX_LV_ENDOCARDIAL	9	1.0	22
5.45866	27.30398	-77.55046	LAX_LV_ENDOCARDIAL	9	1.0	22
3.60082	29.43717	-74.75434	LAX_LV_ENDOCARDIAL	9	1.0	22
1.74299	31.57035	-71.95822	LAX_LV_ENDOCARDIAL	9	1.0	22
-0.11485	33.70353	-69.16211	LAX_LV_ENDOCARDIAL	9	1.0	22
-1.09881	34.73497	-66.35931	LAX_LV_ENDOCARDIAL	9	1.0	22
-2.08277	35.76641	-63.55652	LAX_LV_ENDOCARDIAL	9	1.0	22
-3.06673	36.79785	-60.75373	LAX_LV_ENDOCARDIAL	9	1.0	22
-4.05070	37.82929	-57.95094	LAX_LV_ENDOCARDIAL	9	1.0	22
-5.03466	38.86073	-55.14814	LAX_LV_ENDOCARDIAL	9	1.0	22
7.46111	20.28374	-17.11360	LAX_LV_ENDOCARDIAL	9	1.0	22
15.97967	9.12569	-11.42794	LAX_LV_EPICARDIAL	9	1.0	22
17.78246	6.95736	-12.81932	LAX_LV_EPICARDIAL	9	1.0	22
19.53020	4.75387	-12.80598	LAX_LV_EPICARDIAL	9	1.0	22
21.33299	2.58554	-14.19736	LAX_LV_EPICARDIAL	9	1.0	22
23.13578	0.41720	-15.58875	LAX_LV_EPICARDIAL	9	1.0	22
24.88353	-1.78629	-15.57540	LAX_LV_EPICARDIAL	9	1.0	22
26.68632	-3.95462	-16.96679	LAX_LV_EPICARDIAL	9	1.0	22
28.48911	-6.12295	-18.35818	LAX_LV_EPICARDIAL	9	1.0	22
30.34695	-8.25614	-21.15430	LAX_LV_EPICARDIAL	9	1.0	22
32.20479	-10.38932	-23.95042	LAX_LV_EPICARDIAL	9	1.0	22
33.18875	-11.42076	-26.75321	LAX_LV_EPICARDIAL	9	1.0	22
35.04658	-13.55394	-29.54933	LAX_LV_EPICARDIAL	9	1.0	22
36.03055	-14.58538	-32.35212	LAX_LV_EPICARDIAL	9	1.0	22
37.01451	-15.61682	-35.15491	LAX_LV_EPICARDIAL	9	1.0	22
37.99847	-16.64826	-37.95771	LAX_LV_EPICARDIAL	9	1.0	22
38.98243	-17.67970	-40.76050	LAX_LV_EPICARDIAL	9	1.0	22
39.09252	-17.60940	-43.56996	LAX_LV_EPICARDIAL	9	1.0	22
40.07648	-18.64084	-46.37276	LAX_LV_EPICARDIAL	9	1.0	22
41.06045	-19.67228	-49.17555	LAX_LV_EPICARDIAL	9	1.0	22
42.04441	-20.70372	-51.97834	LAX_LV_EPICARDIAL	9	1.0	22
43.02837	-21.73516	-54.78113	LAX_LV_EPICARDIAL	9	1.0	22
44.01233	-22.76660	-57.58393	LAX_LV_EPICARDIAL	9	1.0	22
44.12242	-22.69629	-60.39339	LAX_LV_EPICARDIAL	9	1.0	22
45.10639	-23.72773	-63.19618	LAX_LV_EPICARDIAL	9	1.0	22
45.21647	-23.65743	-66.00565	LAX_LV_EPICARDIAL	9	1.0	22
46.20044	-24.68887	-68.80844	LAX_LV_EPICARDIAL	9	1.0	22
46.31053	-24.61857	-71.61791	LAX_LV_EPICARDIAL	9	1.0	22
46.42062	-24.54826	-74.42737	LAX_LV_EPICARDIAL	9	1.0	22
46.53070	-24.47796	-77.23684	LAX_LV_EPICARDIAL	9	1.0	22
46.64079	-24.40765	-80.04630	LAX_LV_EPICARDIAL	9	1.0	22
46.75088	-24.33735	-82.85577	LAX_LV_EPICARDIAL	9	1.0	22
46.86097	-24.26705	-85.66523	LAX_LV_EPICARDIAL	9	1.0	22
46.09719	-23.09500	-88.48137	LAX_LV_EPICARDIAL	9	1.0	22
46.20728	-23.02470	-91.29084	LAX_LV_EPICARDIAL	9	1.0	22
45.44349	-21.85265	-94.10698	LAX_LV_EPICARDIAL	9	1.0	22
44.67971	-20.68060	-96.92311	LAX_LV_EPICARDIAL	9	1.0	22
43.91592	-19.50855	-99.73925	LAX_LV_EPICARDIAL	9	1.0	22
43.15214	-18.33651	-102.55539	LAX_LV_EPICARDIAL	9	1.0	22
41.45944	-16.09787	-103.97347	LAX_LV_EPICARDIAL	9	1.0	22
39.76674	-13.85923	-105.39155	LAX_LV_EPICARDIAL	9	1.0	22
37.96395	-11.69089	-104.00016	LAX_LV_EPICARDIAL	9	1.0	22
36.21620	-9.48741	-104.01351	LAX_LV_EPICARDIAL	9	1.0	22
34.41341	-7.31907	-102.62212	LAX_LV_EPICARDIAL	9	1.0	22
32.66566	-5.11558	-102.63546	LAX_LV_EPICARDIAL	9	1.0	22
30.86287	-2.94725	-101.24408	LAX_LV_EPICARDIAL	9	1.0	22
29.06008	-0.77892	-99.85269	LAX_LV_EPICARDIAL	9	1.0	22
27.25729	1.38942	-98.46130	LAX_LV_EPICARDIAL	9	1.0	22
25.50954	3.59291	-98.47465	LAX_LV_EPICARDIAL	9	1.0	22
23.70675	5.76124	-97.08326	LAX_LV_EPICARDIAL	9	1.0	22
21.95900	7.96473	-97.09661	LAX_LV_EPICARDIAL	9	1.0	22
20.15621	10.13306	-95.70522	LAX_LV_EPICARDIAL	9	1.0	22
18.35342	12.30140	-94.31384	LAX_LV_EPICARDIAL	9	1.0	22
16.60567	14.50489	-94.32718	LAX_LV_EPICARDIAL	9	1.0	22
14.80288	16.67322	-92.93579	LAX_LV_EPICARDIAL	9	1.0	22
13.00009	18.84156	-91.54441	LAX_LV_EPICARDIAL	9	1.0	22
11.19730	21.00989	-90.15302	LAX_LV_EPICARDIAL	9	1.0	22
9.39451	23.17823	-88.76163	LAX_LV_EPICARDIAL	9	1.0	22
7.59172	25.34656	-87.37025	LAX_LV_EPICARDIAL	9	1.0	22
5.78893	27.51490	-85.97886	LAX_LV_EPICARDIAL	9	1.0	22
3.98614	29.68323	-84.58747	LAX_LV_EPICARDIAL	9	1.0	22
2.18335	31.85157	-83.19609	LAX_LV_EPICARDIAL	9	1.0	22
0.38055	34.01990	-81.80470	LAX_LV_EPICARDIAL	9	1.0	22
-1.47728	36.15308	-79.00858	LAX_LV_EPICARDIAL	9	1.0	22
-3.28007	38.32142	-77.61719	LAX_LV_EPICARDIAL	9	1.0	22
-4.26403	39.35286	-74.81440	LAX_LV_EPICARDIAL	9	1.0	22
-6.12187	41.48604	-72.01828	LAX_LV_EPICARDIAL	9	1.0	22
-7.10583	42.51748	-69.21549	LAX_LV_EPICARDIAL	9	1.0	22
-8.08980	43.54892	-66.41270	LAX_LV_EPICARDIAL	9	1.0	22
-8.19988	43.47862	-63.60323	LAX_LV_EPICARDIAL	9	1.0	22
-8.30997	43.40831	-60.79377	LAX_LV_EPICARDIAL	9	1.0	22
-8.42006	43.33801	-57.98430	LAX_LV_EPICARDIAL	9	1.0	22
-7.65628	42.16596	-55.16816	LAX_LV_EPICARDIAL	9	1.0	22
-5.85349	39.99763	-56.55955	LAX_LV_EPICARDIAL	9	1.0	22
7.35102	20.21343	-14.30413	LAX_LV_EPICARDIAL	9	1.0	22
9.04372	17.97479	-12.88605	LAX_LV_EPICARDIAL	9	1.0	22
10.73643	15.73615	-11.46797	LAX_LV_EPICARDIAL	9	1.0	22
12.48417	13.53267	-11.45463	LAX_LV_EPICARDIAL	9	1.0	22
14.23192	11.32918	-11.44128	LAX_LV_EPICARDIAL	9	1.0	22
-4.27087	37.68868	-52.33200	MITRAL_VALVE	9	1.0	22
5.76841	22.52237	-18.53167	MITRAL_VALVE	9	1.0	22
-33.74565	-10.52195	1.18194	LAX_RV_FREEWALL	8	1.0	1.0
-32.22068	-11.88040	-1.20904	LAX_RV_FREEWALL	8	1.0	1.0
-30.97462	-14.59730	-3.83318	LAX_RV_FREEWALL	8	1.0	1.0
-29.44965	-15.95575	-6.22416	LAX_RV_FREEWALL	8	1.0	1.0
-27.64577	-15.95575	-8.38198	LAX_RV_FREEWALL	8	1.0	1.0
-26.12080	-17.31420	-10.77296	LAX_RV_FREEWALL	8	1.0	1.0
-24.59583	-18.67265	-13.16394	LAX_RV_FREEWALL	8	1.0	1.0
-23.07087	-20.03110	-15.55491	LAX_RV_FREEWALL	8	1.0	1.0
-21.54590	-21.38955	-17.94589	LAX_RV_FREEWALL	8	1.0	1.0
-20.02093	-22.74800	-20.33687	LAX_RV_FREEWALL	8	1.0	1.0
-18.49596	-24.10645	-22.72785	LAX_RV_FREEWALL	8	1.0	1.0
-16.69208	-24.10645	-24.88567	LAX_RV_FREEWALL	8	1.0	1.0
-14.88820	-24.10646	-27.04349	LAX_RV_FREEWALL	8	1.0	1.0
-13.08432	-24.10646	-29.20131	LAX_RV_FREEWALL	8	1.0	1.0
-11.28044	-24.10646	-31.35912	LAX_RV_FREEWALL	8	1.0	1.0
-9.47655	-24.10646	-33.51694	LAX_RV_FREEWALL	8	1.0	1.0
-7.67267	-24.10646	-35.67476	LAX_RV_FREEWALL	8	1.0	1.0
-5.86879	-24.10646	-37.83258	LAX_RV_FREEWALL	8	1.0	1.0
-4.06491	-24.10647	-39.99039	LAX_RV_FREEWALL	8	1.0	1.0
-2.26103	-24.10647	-42.14821	LAX_RV_FREEWALL	8	1.0	1.0
-0.73606	-25.46492	-44.53919	LAX_RV_FREEWALL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_FREEWALL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_FREEWALL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_FREEWALL	8	1.0	1.0
6.75838	-24.10648	-52.93730	LAX_RV_FREEWALL	8	1.0	1.0
-13.34513	-7.80507	-22.08773	LAX_RV_FREEWALL	8	1.0	1.0
-15.14901	-7.80507	-19.92991	LAX_RV_FREEWALL	8	1.0	1.0
-16.95289	-7.80507	-17.77209	LAX_RV_FREEWALL	8	1.0	1.0
-18.75677	-7.80506	-15.61428	LAX_RV_FREEWALL	8	1.0	1.0
-20.56065	-7.80506	-13.45646	LAX_RV_FREEWALL	8	1.0	1.0
-22.08562	-6.44661	-11.06548	LAX_RV_FREEWALL	8	1.0	1.0
-23.88950	-6.44661	-8.90766	LAX_RV_FREEWALL	8	1.0	1.0
-25.41447	-5.08816	-6.51668	LAX_RV_FREEWALL	8	1.0	1.0
-27.21835	-5.08816	-4.35886	LAX_RV_FREEWALL	8	1.0	1.0
-29.02223	-5.08816	-2.20105	LAX_RV_FREEWALL	8	1.0	1.0
-31.10503	-6.44660	-0.27639	LAX_RV_FREEWALL	8	1.0	1.0
-33.18782	-7.80505	1.64826	LAX_RV_FREEWALL	8	1.0	1.0
-35.54953	-10.52195	3.33976	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.20541	-13.23884	1.79453	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.68044	-14.59729	-0.59645	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.43439	-17.31419	-3.22060	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.90942	-18.67264	-5.61157	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.38445	-20.03109	-8.00255	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.85948	-21.38955	-10.39353	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.33451	-22.74800	-12.78451	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.80955	-24.10645	-15.17549	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.28458	-25.46490	-17.56647	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.75961	-26.82335	-19.95745	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.95573	-26.82335	-22.11527	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.43076	-28.18180	-24.50625	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.62688	-28.18180	-26.66407	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.82300	-28.18180	-28.82188	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.01912	-28.18180	-30.97970	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.21523	-28.18181	-33.13752	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.91691	-26.82337	-43.69344	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.11303	-26.82337	-45.85126	LAX_RV_EPICARDIAL	8	1.0	1.0
1.69085	-26.82337	-48.00908	LAX_RV_EPICARDIAL	8	1.0	1.0
3.49473	-26.82337	-50.16690	LAX_RV_EPICARDIAL	8	1.0	1.0
5.29861	-26.82337	-52.32471	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
8.84117	-22.74803	-54.86195	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.31227	-3.72972	-19.23043	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.11615	-3.72972	-17.07261	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.92003	-3.72972	-14.91479	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.72391	-3.72972	-12.75697	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.52779	-3.72971	-10.59916	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.05276	-2.37126	-8.20818	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.85664	-2.37126	-6.05036	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.66052	-2.37126	-3.89254	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.74332	-3.72971	-1.96789	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.54720	-3.72971	0.18993	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.62999	-5.08815	2.11459	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.71279	-6.44660	4.03924	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.27061	-9.16350	3.57292	LAX_RV_EPICARDIAL	8	1.0	1.0
8.84117	-22.74803	-54.86195	LAX_RV_SEPTUM	8	1.0	1.0
7.59511	-20.03113	-52.23781	LAX_RV_SEPTUM	8	1.0	1.0
6.07015	-18.67268	-49.84683	LAX_RV_SEPTUM	8	1.0	1.0
4.26627	-18.67268	-47.68902	LAX_RV_SEPTUM	8	1.0	1.0
2.74130	-17.31423	-45.29804	LAX_RV_SEPTUM	8	1.0	1.0
1.21633	-15.95578	-42.90706	LAX_RV_SEPTUM	8	1.0	1.0
-0.30864	-14.59733	-40.51608	LAX_RV_SEPTUM	8	1.0	1.0
-1.83361	-13.23888	-38.12510	LAX_RV_SEPTUM	8	1.0	1.0
-3.63749	-13.23887	-35.96728	LAX_RV_SEPTUM	8	1.0	1.0
-5.16246	-11.88042	-33.57630	LAX_RV_SEPTUM	8	1.0	1.0
-6.68743	-10.52197	-31.18532	LAX_RV_SEPTUM	8	1.0	1.0
-8.49131	-10.52197	-29.02750	LAX_RV_SEPTUM	8	1.0	1.0
-10.01628	-9.16352	-26.63653	LAX_RV_SEPTUM	8	1.0	1.0
-11.54124	-7.80507	-24.24555	LAX_RV_SEPTUM	8	1.0	1.0
-12.78730	-5.08817	-21.62140	LAX_LV_EPICARDIAL	8	1.0	1.0
10.64505	-22.74803	-57.01977	LAX_LV_EPICARDIAL	8	1.0	1.0
12.17002	-24.10648	-59.41075	LAX_LV_EPICARDIAL	8	1.0	1.0
13.97390	-24.10648	-61.56857	LAX_LV_EPICARDIAL	8	1.0	1.0
15.77778	-24.10649	-63.72639	LAX_LV_EPICARDIAL	8	1.0	1.0
17.30275	-25.46494	-66.11737	LAX_LV_EPICARDIAL	8	1.0	1.0
19.10663	-25.46494	-68.27518	LAX_LV_EPICARDIAL	8	1.0	1.0
20.63160	-26.82339	-70.66616	LAX_LV_EPICARDIAL	8	1.0	1.0
22.43548	-26.82339	-72.82398	LAX_LV_EPICARDIAL	8	1.0	1.0
23.96045	-28.18184	-75.21496	LAX_LV_EPICARDIAL	8	1.0	1.0
25.76433	-28.18184	-77.37278	LAX_LV_EPICARDIAL	8	1.0	1.0
27.56821	-28.18184	-79.53059	LAX_LV_EPICARDIAL	8	1.0	1.0
29.37209	-28.18185	-81.68841	LAX_LV_EPICARDIAL	8	1.0	1.0
31.17598	-28.18185	-83.84623	LAX_LV_EPICARDIAL	8	1.0	1.0
32.97986	-28.18185	-86.00405	LAX_LV_EPICARDIAL	8	1.0	1.0
34.78374	-28.18185	-88.16186	LAX_LV_EPICARDIAL	8	1.0	1.0
36.86653	-26.82340	-90.08652	LAX_LV_EPICARDIAL	8	1.0	1.0
38.94933	-25.46496	-92.01118	LAX_LV_EPICARDIAL	8	1.0	1.0
41.03212	-24.10651	-93.93583	LAX_LV_EPICARDIAL	8	1.0	1.0
43.39383	-21.38961	-95.62732	LAX_LV_EPICARDIAL	8	1.0	1.0
44.85359	-18.67272	-96.23991	LAX_LV_EPICARDIAL	8	1.0	1.0
46.31336	-15.95582	-96.85249	LAX_LV_EPICARDIAL	8	1.0	1.0
46.87119	-13.23892	-96.38617	LAX_LV_EPICARDIAL	8	1.0	1.0
47.42901	-10.52203	-95.91985	LAX_LV_EPICARDIAL	8	1.0	1.0
47.08490	-7.80513	-94.37461	LAX_LV_EPICARDIAL	8	1.0	1.0
47.64272	-5.08823	-93.90829	LAX_LV_EPICARDIAL	8	1.0	1.0
46.39667	-2.37133	-91.28415	LAX_LV_EPICARDIAL	8	1.0	1.0
46.05255	0.34557	-89.73892	LAX_LV_EPICARDIAL	8	1.0	1.0
45.70844	3.06247	-88.19368	LAX_LV_EPICARDIAL	8	1.0	1.0
45.36432	5.77936	-86.64845	LAX_LV_EPICARDIAL	8	1.0	1.0
45.02021	8.49626	-85.10322	LAX_LV_EPICARDIAL	8	1.0	1.0
44.67609	11.21316	-83.55799	LAX_LV_EPICARDIAL	8	1.0	1.0
44.33198	13.93006	-82.01275	LAX_LV_EPICARDIAL	8	1.0	1.0
43.98786	16.64696	-80.46752	LAX_LV_EPICARDIAL	8	1.0	1.0
42.74181	19.36386	-77.84338	LAX_LV_EPICARDIAL	8	1.0	1.0
42.39769	22.08076	-76.29815	LAX_LV_EPICARDIAL	8	1.0	1.0
42.05358	24.79765	-74.75292	LAX_LV_EPICARDIAL	8	1.0	1.0
41.70946	27.51455	-73.20768	LAX_LV_EPICARDIAL	8	1.0	1.0
41.36535	30.23145	-71.66245	LAX_LV_EPICARDIAL	8	1.0	1.0
40.11929	32.94835	-69.03831	LAX_LV_EPICARDIAL	8	1.0	1.0
39.77517	35.66525	-67.49308	LAX_LV_EPICARDIAL	8	1.0	1.0
39.43106	38.38215	-65.94784	LAX_LV_EPICARDIAL	8	1.0	1.0
38.18500	41.09905	-63.32370	LAX_LV_EPICARDIAL	8	1.0	1.0
36.93895	43.81594	-60.69956	LAX_LV_EPICARDIAL	8	1.0	1.0
35.41398	45.17440	-58.30858	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88901	46.53285	-55.91760	LAX_LV_EPICARDIAL	8	1.0	1.0
32.36404	47.89130	-53.52662	LAX_LV_EPICARDIAL	8	1.0	1.0
30.83907	49.24975	-51.13564	LAX_LV_EPICARDIAL	8	1.0	1.0
29.31411	50.60820	-48.74467	LAX_LV_EPICARDIAL	8	1.0	1.0
27.78914	51.96665	-46.35369	LAX_LV_EPICARDIAL	8	1.0	1.0
25.98526	51.96665	-44.19587	LAX_LV_EPICARDIAL	8	1.0	1.0
24.46029	53.32510	-41.80489	LAX_LV_EPICARDIAL	8	1.0	1.0
22.65641	53.32510	-39.64707	LAX_LV_EPICARDIAL	8	1.0	1.0
20.85253	53.32510	-37.48925	LAX_LV_EPICARDIAL	8	1.0	1.0
18.76973	51.96666	-35.56460	LAX_LV_EPICARDIAL	8	1.0	1.0
16.68694	50.60821	-33.63994	LAX_LV_EPICARDIAL	8	1.0	1.0
15.22717	47.89131	-33.02736	LAX_LV_EPICARDIAL	8	1.0	1.0
-5.06105	19.36390	-20.66122	LAX_LV_EPICARDIAL	8	1.0	1.0
-6.86493	19.36390	-18.50340	LAX_LV_EPICARDIAL	8	1.0	1.0
-8.66881	19.36391	-16.34558	LAX_LV_EPICARDIAL	8	1.0	1.0
-9.58886	1.70407	-22.61341	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-7.78497	1.70407	-24.77123	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-5.98109	1.70407	-26.92905	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.17721	1.70407	-29.08686	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.37333	1.70406	-31.24468	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.84836	0.34561	-33.63566	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.67661	-1.01284	-36.02664	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.20158	-2.37129	-38.41762	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.72654	-3.72974	-40.80860	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.25151	-5.08819	-43.19958	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.49757	-7.80509	-45.82372	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.02254	-9.16354	-48.21470	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.54750	-10.52199	-50.60568	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.07247	-11.88044	-52.99666	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.59744	-13.23889	-55.38764	LAX_LV_ENDOCARDIAL	8	1.0	1.0
14.12241	-14.59734	-57.77862	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.92629	-14.59734	-59.93644	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.45126	-15.95579	-62.32741	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.97623	-17.31424	-64.71839	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.50120	-18.67269	-67.10937	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.30508	-18.67270	-69.26719	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.83005	-20.03115	-71.65817	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.35501	-21.38960	-74.04915	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.15890	-21.38960	-76.20697	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.96278	-21.38960	-78.36478	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.48775	-22.74805	-80.75576	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.29163	-22.74805	-82.91358	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.37442	-21.38961	-84.83824	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.89939	-22.74806	-87.22922	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.70327	-22.74806	-89.38703	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.78606	-21.38961	-91.31169	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.86886	-20.03116	-93.23634	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.32862	-17.31427	-93.84893	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.88645	-14.59737	-93.38261	LAX_LV_ENDOCARDIAL	8	1.0	1.0
44.44428	-11.88047	-92.91628	LAX_LV_ENDOCARDIAL	8	1.0	1.0
44.10016	-9.16357	-91.37105	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.85411	-6.44667	-88.74691	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.50999	-3.72978	-87.20168	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.16588	-1.01288	-85.65644	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.91982	1.70402	-83.03230	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.57570	4.42092	-81.48707	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.23159	7.13782	-79.94184	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.98553	9.85472	-77.31770	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.64142	12.57162	-75.77246	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.29730	15.28851	-74.22723	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.95319	18.00541	-72.68200	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.60907	20.72231	-71.13677	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.26496	23.43921	-69.59153	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.01890	26.15611	-66.96739	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.67479	28.87301	-65.42216	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.42873	31.58991	-62.79802	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.18268	34.30681	-60.17388	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.93662	37.02370	-57.54974	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.41165	38.38216	-55.15876	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.88668	39.74061	-52.76778	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.36172	41.09906	-50.37680	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.83675	42.45751	-47.98582	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.31178	43.81596	-45.59484	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.78681	45.17441	-43.20386	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.98293	45.17441	-41.04604	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.17905	45.17441	-38.88822	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-5.96299	19.36390	-19.58231	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-7.76687	19.36391	-17.42449	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-35.54953	-10.52195	3.33976	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.20541	-13.23884	1.79453	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.68044	-14.59729	-0.59645	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.43439	-17.31419	-3.22060	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.90942	-18.67264	-5.61157	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.38445	-20.03109	-8.00255	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.85948	-21.38955	-10.39353	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.33451	-22.74800	-12.78451	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.80955	-24.10645	-15.17549	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.28458	-25.46490	-17.56647	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.75961	-26.82335	-19.95745	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.95573	-26.82335	-22.11527	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.43076	-28.18180	-24.50625	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.62688	-28.18180	-26.66407	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.82300	-28.18180	-28.82188	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.01912	-28.18180	-30.97970	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.21523	-28.18181	-33.13752	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
