x	y	z	contour type	frameID	weight	time frame
-3.88556	37.93475	-62.16513	LAX_LV_ENDOCARDIAL	9	1.0	0
-4.86953	38.96619	-59.36234	LAX_LV_ENDOCARDIAL	9	1.0	0
-5.85349	39.99763	-56.55955	LAX_LV_ENDOCARDIAL	9	1.0	0
-6.83745	41.02907	-53.75676	LAX_LV_ENDOCARDIAL	9	1.0	0
-7.82141	42.06051	-50.95396	LAX_LV_ENDOCARDIAL	9	1.0	0
5.65832	22.45207	-15.72221	LAX_LV_ENDOCARDIAL	9	1.0	0
7.40607	20.24858	-15.70886	LAX_LV_ENDOCARDIAL	9	1.0	0
9.15381	18.04510	-15.69552	LAX_LV_ENDOCARDIAL	9	1.0	0
15.92462	9.09054	-10.02320	LAX_LV_EPICARDIAL	9	1.0	0
17.72741	6.92221	-11.41459	LAX_LV_EPICARDIAL	9	1.0	0
19.53020	4.75387	-12.80598	LAX_LV_EPICARDIAL	9	1.0	0
21.27795	2.55038	-12.79263	LAX_LV_EPICARDIAL	9	1.0	0
23.08074	0.38205	-14.18402	LAX_LV_EPICARDIAL	9	1.0	0
24.88353	-1.78629	-15.57540	LAX_LV_EPICARDIAL	9	1.0	0
26.68632	-3.95462	-16.96679	LAX_LV_EPICARDIAL	9	1.0	0
28.48911	-6.12295	-18.35818	LAX_LV_EPICARDIAL	9	1.0	0
30.34695	-8.25614	-21.15430	LAX_LV_EPICARDIAL	9	1.0	0
32.20479	-10.38932	-23.95042	LAX_LV_EPICARDIAL	9	1.0	0
34.06262	-12.52250	-26.74654	LAX_LV_EPICARDIAL	9	1.0	0
35.04658	-13.55394	-29.54933	LAX_LV_EPICARDIAL	9	1.0	0
36.03055	-14.58538	-32.35212	LAX_LV_EPICARDIAL	9	1.0	0
37.01451	-15.61682	-35.15491	LAX_LV_EPICARDIAL	9	1.0	0
37.99847	-16.64826	-37.95771	LAX_LV_EPICARDIAL	9	1.0	0
38.98243	-17.67970	-40.76050	LAX_LV_EPICARDIAL	9	1.0	0
39.09252	-17.60940	-43.56996	LAX_LV_EPICARDIAL	9	1.0	0
40.07648	-18.64084	-46.37276	LAX_LV_EPICARDIAL	9	1.0	0
41.06045	-19.67228	-49.17555	LAX_LV_EPICARDIAL	9	1.0	0
42.04441	-20.70372	-51.97834	LAX_LV_EPICARDIAL	9	1.0	0
43.02837	-21.73516	-54.78113	LAX_LV_EPICARDIAL	9	1.0	0
43.13846	-21.66485	-57.59060	LAX_LV_EPICARDIAL	9	1.0	0
44.12242	-22.69629	-60.39339	LAX_LV_EPICARDIAL	9	1.0	0
45.10639	-23.72773	-63.19618	LAX_LV_EPICARDIAL	9	1.0	0
45.21647	-23.65743	-66.00565	LAX_LV_EPICARDIAL	9	1.0	0
46.20044	-24.68887	-68.80844	LAX_LV_EPICARDIAL	9	1.0	0
46.31053	-24.61857	-71.61791	LAX_LV_EPICARDIAL	9	1.0	0
46.42062	-24.54826	-74.42737	LAX_LV_EPICARDIAL	9	1.0	0
46.53070	-24.47796	-77.23684	LAX_LV_EPICARDIAL	9	1.0	0
46.64079	-24.40765	-80.04630	LAX_LV_EPICARDIAL	9	1.0	0
46.75088	-24.33735	-82.85577	LAX_LV_EPICARDIAL	9	1.0	0
46.86097	-24.26705	-85.66523	LAX_LV_EPICARDIAL	9	1.0	0
46.09719	-23.09500	-88.48137	LAX_LV_EPICARDIAL	9	1.0	0
45.33340	-21.92295	-91.29751	LAX_LV_EPICARDIAL	9	1.0	0
45.44349	-21.85265	-94.10698	LAX_LV_EPICARDIAL	9	1.0	0
44.67971	-20.68060	-96.92311	LAX_LV_EPICARDIAL	9	1.0	0
43.91592	-19.50855	-99.73925	LAX_LV_EPICARDIAL	9	1.0	0
42.27827	-17.23476	-102.56206	LAX_LV_EPICARDIAL	9	1.0	0
40.58556	-14.99612	-103.98014	LAX_LV_EPICARDIAL	9	1.0	0
38.83782	-12.79264	-103.99349	LAX_LV_EPICARDIAL	9	1.0	0
37.09007	-10.58915	-104.00683	LAX_LV_EPICARDIAL	9	1.0	0
35.34233	-8.38566	-104.02018	LAX_LV_EPICARDIAL	9	1.0	0
33.53953	-6.21733	-102.62879	LAX_LV_EPICARDIAL	9	1.0	0
31.73674	-4.04899	-101.23741	LAX_LV_EPICARDIAL	9	1.0	0
29.93395	-1.88066	-99.84602	LAX_LV_EPICARDIAL	9	1.0	0
28.13116	0.28768	-98.45463	LAX_LV_EPICARDIAL	9	1.0	0
26.38341	2.49116	-98.46798	LAX_LV_EPICARDIAL	9	1.0	0
24.58062	4.65950	-97.07659	LAX_LV_EPICARDIAL	9	1.0	0
22.83288	6.86299	-97.08994	LAX_LV_EPICARDIAL	9	1.0	0
21.03009	9.03132	-95.69855	LAX_LV_EPICARDIAL	9	1.0	0
19.22729	11.19966	-94.30716	LAX_LV_EPICARDIAL	9	1.0	0
17.42450	13.36799	-92.91578	LAX_LV_EPICARDIAL	9	1.0	0
15.62171	15.53633	-91.52439	LAX_LV_EPICARDIAL	9	1.0	0
13.81892	17.70466	-90.13300	LAX_LV_EPICARDIAL	9	1.0	0
12.07117	19.90815	-90.14635	LAX_LV_EPICARDIAL	9	1.0	0
10.26838	22.07648	-88.75496	LAX_LV_EPICARDIAL	9	1.0	0
8.46559	24.24482	-87.36357	LAX_LV_EPICARDIAL	9	1.0	0
6.66280	26.41315	-85.97219	LAX_LV_EPICARDIAL	9	1.0	0
4.86001	28.58149	-84.58080	LAX_LV_EPICARDIAL	9	1.0	0
3.05722	30.74982	-83.18941	LAX_LV_EPICARDIAL	9	1.0	0
1.25443	32.91816	-81.79803	LAX_LV_EPICARDIAL	9	1.0	0
-0.60341	35.05134	-79.00191	LAX_LV_EPICARDIAL	9	1.0	0
-2.40620	37.21968	-77.61052	LAX_LV_EPICARDIAL	9	1.0	0
-4.20899	39.38801	-76.21913	LAX_LV_EPICARDIAL	9	1.0	0
-6.06683	41.52119	-73.42301	LAX_LV_EPICARDIAL	9	1.0	0
-7.05079	42.55263	-70.62022	LAX_LV_EPICARDIAL	9	1.0	0
-8.03475	43.58407	-67.81743	LAX_LV_EPICARDIAL	9	1.0	0
-9.01871	44.61551	-65.01464	LAX_LV_EPICARDIAL	9	1.0	0
-9.12880	44.54521	-62.20517	LAX_LV_EPICARDIAL	9	1.0	0
-10.11276	45.57665	-59.40238	LAX_LV_EPICARDIAL	9	1.0	0
-9.34898	44.40460	-56.58624	LAX_LV_EPICARDIAL	9	1.0	0
-9.45907	44.33430	-53.77678	LAX_LV_EPICARDIAL	9	1.0	0
-7.82141	42.06051	-50.95396	LAX_LV_EPICARDIAL	9	1.0	0
6.36706	21.24487	-11.50134	LAX_LV_EPICARDIAL	9	1.0	0
8.05976	19.00623	-10.08326	LAX_LV_EPICARDIAL	9	1.0	0
9.80751	16.80275	-10.06991	LAX_LV_EPICARDIAL	9	1.0	0
11.55525	14.59926	-10.05657	LAX_LV_EPICARDIAL	9	1.0	0
13.30300	12.39577	-10.04322	LAX_LV_EPICARDIAL	9	1.0	0
15.05075	10.19229	-10.02988	LAX_LV_EPICARDIAL	9	1.0	0
3.91057	24.65556	-15.73555	MITRAL_VALVE	9	1.0	0
-6.23880	39.75156	-46.72642	MITRAL_VALVE	9	1.0	0
-35.27061	-9.16350	3.57292	LAX_RV_FREEWALL	8	1.0	1.0
-34.02456	-11.88040	0.94878	LAX_RV_FREEWALL	8	1.0	1.0
-32.49959	-13.23885	-1.44220	LAX_RV_FREEWALL	8	1.0	1.0
-30.97462	-14.59730	-3.83318	LAX_RV_FREEWALL	8	1.0	1.0
-29.44965	-15.95575	-6.22416	LAX_RV_FREEWALL	8	1.0	1.0
-27.92468	-17.31420	-8.61514	LAX_RV_FREEWALL	8	1.0	1.0
-26.67863	-20.03110	-11.23928	LAX_RV_FREEWALL	8	1.0	1.0
-25.15366	-21.38955	-13.63026	LAX_RV_FREEWALL	8	1.0	1.0
-23.62869	-22.74800	-16.02124	LAX_RV_FREEWALL	8	1.0	1.0
-21.82481	-22.74800	-18.17906	LAX_RV_FREEWALL	8	1.0	1.0
-20.29984	-24.10645	-20.57004	LAX_RV_FREEWALL	8	1.0	1.0
-18.49596	-24.10645	-22.72785	LAX_RV_FREEWALL	8	1.0	1.0
-16.97099	-25.46490	-25.11883	LAX_RV_FREEWALL	8	1.0	1.0
-15.16711	-25.46490	-27.27665	LAX_RV_FREEWALL	8	1.0	1.0
-13.08432	-24.10646	-29.20131	LAX_RV_FREEWALL	8	1.0	1.0
-11.28044	-24.10646	-31.35912	LAX_RV_FREEWALL	8	1.0	1.0
-9.19764	-22.74801	-33.28378	LAX_RV_FREEWALL	8	1.0	1.0
-7.67267	-24.10646	-35.67476	LAX_RV_FREEWALL	8	1.0	1.0
-5.86879	-24.10646	-37.83258	LAX_RV_FREEWALL	8	1.0	1.0
-4.06491	-24.10647	-39.99039	LAX_RV_FREEWALL	8	1.0	1.0
-2.53994	-25.46492	-42.38137	LAX_RV_FREEWALL	8	1.0	1.0
-0.73606	-25.46492	-44.53919	LAX_RV_FREEWALL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_FREEWALL	8	1.0	1.0
3.15061	-24.10647	-48.62166	LAX_RV_FREEWALL	8	1.0	1.0
-16.11615	-3.72972	-17.07261	LAX_RV_FREEWALL	8	1.0	1.0
-17.92003	-3.72972	-14.91479	LAX_RV_FREEWALL	8	1.0	1.0
-19.72391	-3.72972	-12.75697	LAX_RV_FREEWALL	8	1.0	1.0
-21.24888	-2.37127	-10.36599	LAX_RV_FREEWALL	8	1.0	1.0
-22.77385	-1.01282	-7.97501	LAX_RV_FREEWALL	8	1.0	1.0
-24.57773	-1.01281	-5.81720	LAX_RV_FREEWALL	8	1.0	1.0
-26.38161	-1.01281	-3.65938	LAX_RV_FREEWALL	8	1.0	1.0
-28.18549	-1.01281	-1.50156	LAX_RV_FREEWALL	8	1.0	1.0
-29.98937	-1.01281	0.65626	LAX_RV_FREEWALL	8	1.0	1.0
-32.07217	-2.37126	2.58091	LAX_RV_FREEWALL	8	1.0	1.0
-34.15496	-3.72970	4.50557	LAX_RV_FREEWALL	8	1.0	1.0
-34.71279	-6.44660	4.03924	LAX_RV_FREEWALL	8	1.0	1.0
-37.35341	-10.52194	5.49758	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.10735	-13.23884	2.87343	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.86130	-15.95574	0.24929	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.33633	-17.31419	-2.14169	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.09027	-20.03109	-4.76583	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.56530	-21.38954	-7.15681	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.04034	-22.74799	-9.54779	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.51537	-24.10644	-11.93877	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.99040	-25.46489	-14.32975	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.46543	-26.82334	-16.72072	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.66155	-26.82335	-18.87854	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.13658	-28.18180	-21.26952	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.33270	-28.18180	-23.42734	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.52882	-28.18180	-25.58516	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.72494	-28.18180	-27.74297	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.64214	-26.82336	-29.66763	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
5.23341	-22.74803	-50.54632	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.31227	-3.72972	-19.23043	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.18135	0.34563	-15.29421	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.98523	0.34563	-13.13640	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.78911	0.34563	-10.97858	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.59300	0.34563	-8.82076	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.11796	1.70408	-6.42978	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.92185	1.70409	-4.27196	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.72573	1.70409	-2.11415	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.80852	0.34564	-0.18949	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.61240	0.34564	1.96833	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.69520	-1.01281	3.89298	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.77799	-2.37125	5.81764	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.23776	-5.08815	6.43022	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.79558	-7.80505	5.96390	LAX_RV_EPICARDIAL	8	1.0	1.0
5.23341	-22.74803	-50.54632	LAX_RV_SEPTUM	8	1.0	1.0
3.70844	-21.38958	-48.15534	LAX_RV_SEPTUM	8	1.0	1.0
2.18347	-20.03113	-45.76436	LAX_RV_SEPTUM	8	1.0	1.0
0.65850	-18.67267	-43.37338	LAX_RV_SEPTUM	8	1.0	1.0
-0.86647	-17.31422	-40.98240	LAX_RV_SEPTUM	8	1.0	1.0
-2.39143	-15.95577	-38.59142	LAX_RV_SEPTUM	8	1.0	1.0
-3.91640	-14.59732	-36.20044	LAX_RV_SEPTUM	8	1.0	1.0
-5.44137	-13.23887	-33.80946	LAX_RV_SEPTUM	8	1.0	1.0
-6.96634	-11.88042	-31.41848	LAX_RV_SEPTUM	8	1.0	1.0
-8.21240	-9.16352	-28.79434	LAX_RV_SEPTUM	8	1.0	1.0
-9.73736	-7.80507	-26.40336	LAX_RV_SEPTUM	8	1.0	1.0
-11.54124	-7.80507	-24.24555	LAX_RV_SEPTUM	8	1.0	1.0
-13.06621	-6.44662	-21.85457	LAX_RV_SEPTUM	8	1.0	1.0
-14.59118	-5.08817	-19.46359	LAX_RV_SEPTUM	8	1.0	1.0
-14.65638	-1.01282	-17.68519	LAX_LV_EPICARDIAL	8	1.0	1.0
7.66032	-24.10648	-54.01621	LAX_LV_EPICARDIAL	8	1.0	1.0
9.46420	-24.10648	-56.17402	LAX_LV_EPICARDIAL	8	1.0	1.0
10.98917	-25.46493	-58.56500	LAX_LV_EPICARDIAL	8	1.0	1.0
12.79305	-25.46493	-60.72282	LAX_LV_EPICARDIAL	8	1.0	1.0
14.59693	-25.46493	-62.88064	LAX_LV_EPICARDIAL	8	1.0	1.0
16.12190	-26.82338	-65.27162	LAX_LV_EPICARDIAL	8	1.0	1.0
17.92578	-26.82339	-67.42944	LAX_LV_EPICARDIAL	8	1.0	1.0
19.72966	-26.82339	-69.58725	LAX_LV_EPICARDIAL	8	1.0	1.0
21.25463	-28.18184	-71.97823	LAX_LV_EPICARDIAL	8	1.0	1.0
23.05851	-28.18184	-74.13605	LAX_LV_EPICARDIAL	8	1.0	1.0
24.86239	-28.18184	-76.29387	LAX_LV_EPICARDIAL	8	1.0	1.0
26.66627	-28.18184	-78.45169	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47015	-28.18184	-80.60950	LAX_LV_EPICARDIAL	8	1.0	1.0
30.27403	-28.18185	-82.76732	LAX_LV_EPICARDIAL	8	1.0	1.0
32.07792	-28.18185	-84.92514	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88180	-28.18185	-87.08296	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
37.76847	-26.82340	-91.16543	LAX_LV_EPICARDIAL	8	1.0	1.0
40.13018	-24.10651	-92.85692	LAX_LV_EPICARDIAL	8	1.0	1.0
41.31103	-22.74806	-93.70267	LAX_LV_EPICARDIAL	8	1.0	1.0
43.67274	-20.03117	-95.39416	LAX_LV_EPICARDIAL	8	1.0	1.0
45.13251	-17.31427	-96.00675	LAX_LV_EPICARDIAL	8	1.0	1.0
45.69033	-14.59737	-95.54042	LAX_LV_EPICARDIAL	8	1.0	1.0
46.24816	-11.88047	-95.07410	LAX_LV_EPICARDIAL	8	1.0	1.0
46.80598	-9.16358	-94.60778	LAX_LV_EPICARDIAL	8	1.0	1.0
47.36381	-6.44668	-94.14145	LAX_LV_EPICARDIAL	8	1.0	1.0
47.01969	-3.72978	-92.59622	LAX_LV_EPICARDIAL	8	1.0	1.0
46.67558	-1.01288	-91.05099	LAX_LV_EPICARDIAL	8	1.0	1.0
46.33146	1.70402	-89.50576	LAX_LV_EPICARDIAL	8	1.0	1.0
45.98735	4.42091	-87.96052	LAX_LV_EPICARDIAL	8	1.0	1.0
45.64323	7.13781	-86.41529	LAX_LV_EPICARDIAL	8	1.0	1.0
45.29912	9.85471	-84.87006	LAX_LV_EPICARDIAL	8	1.0	1.0
44.95500	12.57161	-83.32483	LAX_LV_EPICARDIAL	8	1.0	1.0
44.61089	15.28851	-81.77959	LAX_LV_EPICARDIAL	8	1.0	1.0
44.26677	18.00541	-80.23436	LAX_LV_EPICARDIAL	8	1.0	1.0
43.92266	20.72230	-78.68913	LAX_LV_EPICARDIAL	8	1.0	1.0
43.57854	23.43920	-77.14390	LAX_LV_EPICARDIAL	8	1.0	1.0
43.23443	26.15610	-75.59866	LAX_LV_EPICARDIAL	8	1.0	1.0
41.98837	28.87300	-72.97452	LAX_LV_EPICARDIAL	8	1.0	1.0
41.64426	31.58990	-71.42929	LAX_LV_EPICARDIAL	8	1.0	1.0
40.39820	34.30680	-68.80515	LAX_LV_EPICARDIAL	8	1.0	1.0
40.05409	37.02370	-67.25992	LAX_LV_EPICARDIAL	8	1.0	1.0
38.80803	39.74060	-64.63577	LAX_LV_EPICARDIAL	8	1.0	1.0
38.18500	41.09905	-63.32370	LAX_LV_EPICARDIAL	8	1.0	1.0
36.93895	43.81594	-60.69956	LAX_LV_EPICARDIAL	8	1.0	1.0
35.69289	46.53284	-58.07542	LAX_LV_EPICARDIAL	8	1.0	1.0
34.16792	47.89129	-55.68444	LAX_LV_EPICARDIAL	8	1.0	1.0
32.64296	49.24975	-53.29346	LAX_LV_EPICARDIAL	8	1.0	1.0
31.11799	50.60820	-50.90248	LAX_LV_EPICARDIAL	8	1.0	1.0
29.59302	51.96665	-48.51150	LAX_LV_EPICARDIAL	8	1.0	1.0
28.06805	53.32510	-46.12052	LAX_LV_EPICARDIAL	8	1.0	1.0
26.54308	54.68355	-43.72954	LAX_LV_EPICARDIAL	8	1.0	1.0
24.73920	54.68355	-41.57173	LAX_LV_EPICARDIAL	8	1.0	1.0
23.21423	56.04200	-39.18075	LAX_LV_EPICARDIAL	8	1.0	1.0
21.13144	54.68355	-37.25609	LAX_LV_EPICARDIAL	8	1.0	1.0
19.32756	54.68355	-35.09827	LAX_LV_EPICARDIAL	8	1.0	1.0
17.24476	53.32511	-33.17362	LAX_LV_EPICARDIAL	8	1.0	1.0
15.16197	51.96666	-31.24896	LAX_LV_EPICARDIAL	8	1.0	1.0
13.98112	50.60821	-30.40322	LAX_LV_EPICARDIAL	8	1.0	1.0
13.42329	47.89131	-30.86954	LAX_LV_EPICARDIAL	8	1.0	1.0
-5.12625	23.43925	-18.88282	LAX_LV_EPICARDIAL	8	1.0	1.0
-6.93013	23.43925	-16.72500	LAX_LV_EPICARDIAL	8	1.0	1.0
-11.11382	3.06252	-20.22243	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-9.30994	3.06252	-22.38025	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-7.50606	3.06252	-24.53807	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-5.70218	3.06252	-26.69589	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.89830	3.06251	-28.85370	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.37333	1.70406	-31.24468	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.84836	0.34561	-33.63566	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.39769	-2.37129	-36.25980	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.64375	-5.08819	-38.88394	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.16872	-6.44664	-41.27492	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.41477	-9.16354	-43.89907	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.93974	-10.52199	-46.29004	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.46471	-11.88044	-48.68102	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.98968	-13.23889	-51.07200	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.51465	-14.59734	-53.46298	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.03962	-15.95579	-55.85396	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.84350	-15.95579	-58.01178	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.36847	-17.31424	-60.40276	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.17235	-17.31424	-62.56058	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.69732	-18.67269	-64.95156	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.22228	-20.03114	-67.34254	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.02616	-20.03114	-69.50035	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.55113	-21.38960	-71.89133	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.07610	-22.74805	-74.28231	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.87998	-22.74805	-76.44013	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.68386	-22.74805	-78.59795	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.48775	-22.74805	-80.75576	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.29163	-22.74805	-82.91358	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.09551	-22.74805	-85.07140	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.89939	-22.74806	-87.22922	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.70327	-22.74806	-89.38703	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.78606	-21.38961	-91.31169	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.14777	-18.67271	-93.00318	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.60754	-15.95582	-93.61577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
44.16536	-13.23892	-93.14944	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.82125	-10.52202	-91.60421	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.47713	-7.80512	-90.05898	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.13302	-5.08823	-88.51375	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.78890	-2.37133	-86.96851	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.44479	0.34557	-85.42328	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.19873	3.06247	-82.79914	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.85462	5.77937	-81.25391	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.51050	8.49627	-79.70868	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.16639	11.21317	-78.16344	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.92033	13.93006	-75.53930	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.57622	16.64696	-73.99407	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.13404	19.36386	-73.52775	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.78993	22.08076	-71.98251	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.44581	24.79766	-70.43728	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.92084	26.15611	-68.04630	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.57673	28.87301	-66.50107	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.33067	31.58991	-63.87693	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.08462	34.30680	-61.25279	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.83856	37.02370	-58.62865	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.59251	39.74060	-56.00450	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.06754	41.09905	-53.61352	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.54257	42.45750	-51.22254	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.01760	43.81595	-48.83157	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.49263	45.17441	-46.44059	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.96766	46.53286	-44.04961	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.44270	47.89131	-41.65863	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.63881	47.89131	-39.50081	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.83493	47.89131	-37.34299	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.75214	46.53286	-35.41834	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-5.12625	23.43925	-18.88282	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.93013	23.43925	-16.72500	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-37.35341	-10.52194	5.49758	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.10735	-13.23884	2.87343	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.86130	-15.95574	0.24929	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.33633	-17.31419	-2.14169	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.09027	-20.03109	-4.76583	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.56530	-21.38954	-7.15681	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.04034	-22.74799	-9.54779	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.51537	-24.10644	-11.93877	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.99040	-25.46489	-14.32975	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.46543	-26.82334	-16.72072	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.66155	-26.82335	-18.87854	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.13658	-28.18180	-21.26952	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.33270	-28.18180	-23.42734	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.52882	-28.18180	-25.58516	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.72494	-28.18180	-27.74297	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.64214	-26.82336	-29.66763	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
