x	y	z	contour type	frameID	weight	time frame
-10.72261	-21.38956	-30.89280	LAX_RV_FREEWALL	8	1.0	1.0
-9.19764	-22.74801	-33.28378	LAX_RV_FREEWALL	8	1.0	1.0
-7.39376	-22.74801	-35.44160	LAX_RV_FREEWALL	8	1.0	1.0
-5.58988	-22.74802	-37.59941	LAX_RV_FREEWALL	8	1.0	1.0
-3.78600	-22.74802	-39.75723	LAX_RV_FREEWALL	8	1.0	1.0
-1.98212	-22.74802	-41.91505	LAX_RV_FREEWALL	8	1.0	1.0
-0.17824	-22.74802	-44.07287	LAX_RV_FREEWALL	8	1.0	1.0
1.62565	-22.74802	-46.23068	LAX_RV_FREEWALL	8	1.0	1.0
3.42953	-22.74802	-48.38850	LAX_RV_FREEWALL	8	1.0	1.0
5.23341	-22.74803	-50.54632	LAX_RV_FREEWALL	8	1.0	1.0
7.03729	-22.74803	-52.70414	LAX_RV_FREEWALL	8	1.0	1.0
8.84117	-22.74803	-54.86195	LAX_RV_FREEWALL	8	1.0	1.0
-8.83542	-7.80507	-27.48227	LAX_RV_FREEWALL	8	1.0	1.0
-10.63930	-7.80507	-25.32445	LAX_RV_FREEWALL	8	1.0	1.0
-12.44319	-7.80507	-23.16664	LAX_RV_FREEWALL	8	1.0	1.0
-14.24707	-7.80507	-21.00882	LAX_RV_FREEWALL	8	1.0	1.0
-16.05095	-7.80507	-18.85100	LAX_RV_FREEWALL	8	1.0	1.0
-17.85483	-7.80506	-16.69318	LAX_RV_FREEWALL	8	1.0	1.0
-19.93762	-9.16351	-14.76853	LAX_RV_FREEWALL	8	1.0	1.0
-24.66104	-14.59730	-11.38554	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.41498	-17.31420	-14.00968	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.16893	-20.03110	-16.63382	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.64396	-21.38955	-19.02480	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.84008	-21.38955	-21.18262	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.31511	-22.74800	-23.57360	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.79014	-24.10646	-25.96458	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.26517	-25.46491	-28.35556	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.74020	-26.82336	-30.74654	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.91691	-26.82337	-43.69344	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.75263	-6.44663	-29.40693	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.80257	-3.72973	-24.62497	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.60645	-3.72972	-22.46715	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.41033	-3.72972	-20.30933	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.49312	-5.08817	-18.38468	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.29700	-5.08817	-16.22686	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.37980	-6.44661	-14.30221	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.74150	-9.16351	-12.61071	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.20127	-11.88041	-11.99813	LAX_RV_EPICARDIAL	8	1.0	1.0
10.02202	-21.38958	-55.70770	LAX_RV_SEPTUM	8	1.0	1.0
8.49706	-20.03113	-53.31672	LAX_RV_SEPTUM	8	1.0	1.0
6.97209	-18.67268	-50.92574	LAX_RV_SEPTUM	8	1.0	1.0
5.44712	-17.31423	-48.53476	LAX_RV_SEPTUM	8	1.0	1.0
3.64324	-17.31423	-46.37694	LAX_RV_SEPTUM	8	1.0	1.0
2.39718	-14.59733	-43.75280	LAX_RV_SEPTUM	8	1.0	1.0
0.87221	-13.23888	-41.36182	LAX_RV_SEPTUM	8	1.0	1.0
-0.65276	-11.88043	-38.97085	LAX_RV_SEPTUM	8	1.0	1.0
-2.17772	-10.52198	-36.57987	LAX_RV_SEPTUM	8	1.0	1.0
-3.70269	-9.16353	-34.18889	LAX_RV_SEPTUM	8	1.0	1.0
-5.22766	-7.80508	-31.79791	LAX_RV_SEPTUM	8	1.0	1.0
-7.03154	-7.80508	-29.64009	LAX_RV_SEPTUM	8	1.0	1.0
-7.09674	-3.72973	-27.86170	LAX_LV_EPICARDIAL	8	1.0	1.0
12.44893	-22.74803	-59.17759	LAX_LV_EPICARDIAL	8	1.0	1.0
13.97390	-24.10648	-61.56857	LAX_LV_EPICARDIAL	8	1.0	1.0
15.77778	-24.10649	-63.72639	LAX_LV_EPICARDIAL	8	1.0	1.0
17.58166	-24.10649	-65.88420	LAX_LV_EPICARDIAL	8	1.0	1.0
19.10663	-25.46494	-68.27518	LAX_LV_EPICARDIAL	8	1.0	1.0
20.91051	-25.46494	-70.43300	LAX_LV_EPICARDIAL	8	1.0	1.0
22.43548	-26.82339	-72.82398	LAX_LV_EPICARDIAL	8	1.0	1.0
24.23936	-26.82339	-74.98180	LAX_LV_EPICARDIAL	8	1.0	1.0
26.04324	-26.82339	-77.13961	LAX_LV_EPICARDIAL	8	1.0	1.0
27.84713	-26.82340	-79.29743	LAX_LV_EPICARDIAL	8	1.0	1.0
29.65101	-26.82340	-81.45525	LAX_LV_EPICARDIAL	8	1.0	1.0
31.45489	-26.82340	-83.61307	LAX_LV_EPICARDIAL	8	1.0	1.0
33.25877	-26.82340	-85.77088	LAX_LV_EPICARDIAL	8	1.0	1.0
35.34156	-25.46495	-87.69554	LAX_LV_EPICARDIAL	8	1.0	1.0
37.14544	-25.46496	-89.85336	LAX_LV_EPICARDIAL	8	1.0	1.0
39.50715	-22.74806	-91.54485	LAX_LV_EPICARDIAL	8	1.0	1.0
41.58995	-21.38961	-93.46951	LAX_LV_EPICARDIAL	8	1.0	1.0
43.04971	-18.67272	-94.08209	LAX_LV_EPICARDIAL	8	1.0	1.0
44.50948	-15.95582	-94.69468	LAX_LV_EPICARDIAL	8	1.0	1.0
45.06730	-13.23892	-94.22835	LAX_LV_EPICARDIAL	8	1.0	1.0
45.62513	-10.52202	-93.76203	LAX_LV_EPICARDIAL	8	1.0	1.0
46.18296	-7.80513	-93.29571	LAX_LV_EPICARDIAL	8	1.0	1.0
45.83884	-5.08823	-91.75047	LAX_LV_EPICARDIAL	8	1.0	1.0
45.49473	-2.37133	-90.20524	LAX_LV_EPICARDIAL	8	1.0	1.0
45.15061	0.34557	-88.66001	LAX_LV_EPICARDIAL	8	1.0	1.0
44.80650	3.06247	-87.11478	LAX_LV_EPICARDIAL	8	1.0	1.0
44.46238	5.77937	-85.56954	LAX_LV_EPICARDIAL	8	1.0	1.0
44.11827	8.49626	-84.02431	LAX_LV_EPICARDIAL	8	1.0	1.0
43.77415	11.21316	-82.47908	LAX_LV_EPICARDIAL	8	1.0	1.0
43.43004	13.93006	-80.93385	LAX_LV_EPICARDIAL	8	1.0	1.0
43.08592	16.64696	-79.38861	LAX_LV_EPICARDIAL	8	1.0	1.0
42.74181	19.36386	-77.84338	LAX_LV_EPICARDIAL	8	1.0	1.0
41.49575	22.08076	-75.21924	LAX_LV_EPICARDIAL	8	1.0	1.0
41.15163	24.79765	-73.67401	LAX_LV_EPICARDIAL	8	1.0	1.0
40.80752	27.51455	-72.12877	LAX_LV_EPICARDIAL	8	1.0	1.0
40.46340	30.23145	-70.58354	LAX_LV_EPICARDIAL	8	1.0	1.0
39.21735	32.94835	-67.95940	LAX_LV_EPICARDIAL	8	1.0	1.0
37.97129	35.66525	-65.33526	LAX_LV_EPICARDIAL	8	1.0	1.0
36.72524	38.38215	-62.71112	LAX_LV_EPICARDIAL	8	1.0	1.0
35.47918	41.09905	-60.08698	LAX_LV_EPICARDIAL	8	1.0	1.0
33.95421	42.45750	-57.69600	LAX_LV_EPICARDIAL	8	1.0	1.0
32.42925	43.81595	-55.30502	LAX_LV_EPICARDIAL	8	1.0	1.0
30.90428	45.17440	-52.91404	LAX_LV_EPICARDIAL	8	1.0	1.0
29.37931	46.53285	-50.52306	LAX_LV_EPICARDIAL	8	1.0	1.0
27.57543	46.53285	-48.36524	LAX_LV_EPICARDIAL	8	1.0	1.0
26.05046	47.89130	-45.97426	LAX_LV_EPICARDIAL	8	1.0	1.0
23.96766	46.53286	-44.04961	LAX_LV_EPICARDIAL	8	1.0	1.0
22.16378	46.53286	-41.89179	LAX_LV_EPICARDIAL	8	1.0	1.0
0.90842	22.08080	-26.66835	LAX_LV_EPICARDIAL	8	1.0	1.0
-0.89546	22.08080	-24.51053	LAX_LV_EPICARDIAL	8	1.0	1.0
-2.97825	20.72235	-22.58587	LAX_LV_EPICARDIAL	8	1.0	1.0
-5.07915	1.70407	-28.00796	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.71745	4.42096	-29.69945	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.63465	5.77941	-31.62411	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.44814	7.13786	-33.54876	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.25202	7.13785	-35.70658	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.05591	7.13785	-37.86440	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.58087	5.77940	-40.25538	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.10584	4.42095	-42.64635	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.35190	1.70405	-45.27050	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.69601	-1.01285	-46.81573	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.22098	-2.37130	-49.20671	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.46704	-5.08820	-51.83085	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.99201	-6.44665	-54.22183	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.51697	-7.80510	-56.61281	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.04194	-9.16355	-59.00379	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.56691	-10.52200	-61.39477	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.09188	-11.88045	-63.78575	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.89576	-11.88045	-65.94356	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.42073	-13.23890	-68.33454	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.94570	-14.59735	-70.72552	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.74958	-14.59735	-72.88334	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.27455	-15.95580	-75.27432	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.07843	-15.95581	-77.43214	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.60340	-17.31426	-79.82312	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.40728	-17.31426	-81.98093	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.49007	-15.95581	-83.90559	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.01504	-17.31426	-86.29657	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.81892	-17.31426	-88.45439	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.18063	-14.59737	-90.14588	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.93457	-11.88047	-87.52174	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.68852	-9.16357	-84.89760	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.44246	-6.44667	-82.27346	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.19641	-3.72977	-79.64932	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.85229	-1.01287	-78.10408	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.60624	1.70403	-75.47994	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.36018	4.42093	-72.85580	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.01606	7.13783	-71.31057	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.77001	9.85472	-68.68643	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.52395	12.57162	-66.06229	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.17984	15.28852	-64.51705	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.83572	18.00542	-62.97182	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.39355	20.72232	-62.50550	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.04943	23.43922	-60.96026	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.80338	26.15612	-58.33612	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.27841	27.51457	-55.94514	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.03235	30.23147	-53.32100	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.78630	32.94836	-50.69686	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.26133	34.30682	-48.30588	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.45745	34.30682	-46.14806	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.21139	37.02372	-43.52392	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.81036	22.08079	-27.74725	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.00648	22.08080	-25.58944	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.07631	20.72235	-23.66478	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-24.66104	-14.59730	-11.38554	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.41498	-17.31420	-14.00968	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.16893	-20.03110	-16.63382	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.64396	-21.38955	-19.02480	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.84008	-21.38955	-21.18262	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.31511	-22.74800	-23.57360	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.79014	-24.10646	-25.96458	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.26517	-25.46491	-28.35556	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.74020	-26.82336	-30.74654	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.91691	-26.82337	-43.69344	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.75263	-6.44663	-29.40693	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.80257	-3.72973	-24.62497	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.60645	-3.72972	-22.46715	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.41033	-3.72972	-20.30933	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.49312	-5.08817	-18.38468	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.29700	-5.08817	-16.22686	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.37980	-6.44661	-14.30221	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.74150	-9.16351	-12.61071	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.20127	-11.88041	-11.99813	LAX_RV_EPICARDIAL	8	1.0	1.0
3.27013	24.79769	-28.35984	MITRAL_VALVE	8	1.0	1.0
18.06340	39.74062	-39.82087	MITRAL_VALVE	8	1.0	1.0
-4.78214	20.72235	-20.42806	AORTA_VALVE	8	1.0	1.0
-7.78497	1.70407	-24.77123	AORTA_VALVE	8	1.0	1.0
-44.23236	-0.11430	-77.74328	LAX_RV_FREEWALL	7	1.0	9
-45.41063	-1.71559	-80.17951	LAX_RV_FREEWALL	7	1.0	9
-45.18911	-3.31688	-82.48102	LAX_RV_FREEWALL	7	1.0	9
-43.56782	-4.91817	-84.64781	LAX_RV_FREEWALL	7	1.0	9
-40.65750	-5.71882	-85.52912	LAX_RV_FREEWALL	7	1.0	9
-37.63643	-7.32011	-87.56118	LAX_RV_FREEWALL	7	1.0	9
-34.61535	-8.92140	-89.59324	LAX_RV_FREEWALL	7	1.0	9
-31.70503	-9.72205	-90.47455	LAX_RV_FREEWALL	7	1.0	9
-28.68395	-11.32334	-92.50661	LAX_RV_FREEWALL	7	1.0	9
-25.77364	-12.12398	-93.38791	LAX_RV_FREEWALL	7	1.0	9
-22.86332	-12.92463	-94.26922	LAX_RV_FREEWALL	7	1.0	9
-19.95300	-13.72528	-95.15053	LAX_RV_FREEWALL	7	1.0	9
-17.04268	-14.52592	-96.03183	LAX_RV_FREEWALL	7	1.0	9
-14.13236	-15.32657	-96.91314	LAX_RV_FREEWALL	7	1.0	9
-11.22204	-16.12722	-97.79444	LAX_RV_FREEWALL	7	1.0	9
-8.31172	-16.92786	-98.67575	LAX_RV_FREEWALL	7	1.0	9
-5.40140	-17.72851	-99.55706	LAX_RV_FREEWALL	7	1.0	9
-2.49108	-18.52916	-100.43836	LAX_RV_FREEWALL	7	1.0	9
0.30848	-18.52916	-100.16891	LAX_RV_FREEWALL	7	1.0	9
3.10804	-18.52916	-99.89946	LAX_RV_FREEWALL	7	1.0	9
6.01836	-19.32980	-100.78077	LAX_RV_FREEWALL	7	1.0	9
8.81792	-19.32980	-100.51132	LAX_RV_FREEWALL	7	1.0	9
11.61749	-19.32981	-100.24187	LAX_RV_FREEWALL	7	1.0	9
14.52780	-20.13045	-101.12318	LAX_RV_FREEWALL	7	1.0	9
17.32737	-20.13045	-100.85373	LAX_RV_FREEWALL	7	1.0	9
20.23769	-20.93110	-101.73504	LAX_RV_FREEWALL	7	1.0	9
22.92649	-20.13045	-100.31483	LAX_RV_FREEWALL	7	1.0	9
-43.05409	1.48700	-75.30704	LAX_RV_EPICARDIAL	7	1.0	9
-45.85365	1.48700	-75.57649	LAX_RV_EPICARDIAL	7	1.0	9
-47.03192	-0.11429	-78.01273	LAX_RV_EPICARDIAL	7	1.0	9
-48.21019	-1.71559	-80.44896	LAX_RV_EPICARDIAL	7	1.0	9
-49.38846	-3.31688	-82.88520	LAX_RV_EPICARDIAL	7	1.0	9
-47.76716	-4.91817	-85.05198	LAX_RV_EPICARDIAL	7	1.0	9
-46.25663	-5.71881	-86.06802	LAX_RV_EPICARDIAL	7	1.0	9
-43.34631	-6.51946	-86.94932	LAX_RV_EPICARDIAL	7	1.0	9
-40.32523	-8.12075	-88.98138	LAX_RV_EPICARDIAL	7	1.0	9
-38.70394	-9.72204	-91.14817	LAX_RV_EPICARDIAL	7	1.0	9
-35.79362	-10.52269	-92.02948	LAX_RV_EPICARDIAL	7	1.0	9
-32.77254	-12.12398	-94.06154	LAX_RV_EPICARDIAL	7	1.0	9
-29.86222	-12.92463	-94.94284	LAX_RV_EPICARDIAL	7	1.0	9
-26.95190	-13.72528	-95.82415	LAX_RV_EPICARDIAL	7	1.0	9
-24.04159	-14.52592	-96.70546	LAX_RV_EPICARDIAL	7	1.0	9
-21.02051	-16.12721	-98.73752	LAX_RV_EPICARDIAL	7	1.0	9
-18.11019	-16.92786	-99.61882	LAX_RV_EPICARDIAL	7	1.0	9
-15.19987	-17.72851	-100.50013	LAX_RV_EPICARDIAL	7	1.0	9
-12.28955	-18.52915	-101.38144	LAX_RV_EPICARDIAL	7	1.0	9
-9.37923	-19.32980	-102.26274	LAX_RV_EPICARDIAL	7	1.0	9
-6.57967	-19.32980	-101.99329	LAX_RV_EPICARDIAL	7	1.0	9
-3.66935	-20.13045	-102.87460	LAX_RV_EPICARDIAL	7	1.0	9
-0.75903	-20.93109	-103.75591	LAX_RV_EPICARDIAL	7	1.0	9
2.04053	-20.93109	-103.48646	LAX_RV_EPICARDIAL	7	1.0	9
4.84009	-20.93109	-103.21701	LAX_RV_EPICARDIAL	7	1.0	9
7.75041	-21.73174	-104.09831	LAX_RV_EPICARDIAL	7	1.0	9
10.54997	-21.73174	-103.82886	LAX_RV_EPICARDIAL	7	1.0	9
13.34954	-21.73174	-103.55941	LAX_RV_EPICARDIAL	7	1.0	9
16.14910	-21.73174	-103.28996	LAX_RV_EPICARDIAL	7	1.0	9
19.05942	-22.53239	-104.17127	LAX_RV_EPICARDIAL	7	1.0	9
21.85898	-22.53239	-103.90182	LAX_RV_EPICARDIAL	7	1.0	9
24.54779	-21.73175	-102.48162	LAX_RV_EPICARDIAL	7	1.0	9
27.12584	-20.13046	-99.91066	LAX_RV_EPICARDIAL	7	1.0	9
25.50454	-18.52916	-97.74387	LAX_RV_EPICARDIAL	7	1.0	9
25.50454	-18.52916	-97.74387	LAX_RV_SEPTUM	7	1.0	9
22.59422	-17.72852	-96.86256	LAX_RV_SEPTUM	7	1.0	9
19.57315	-16.12723	-94.83050	LAX_RV_SEPTUM	7	1.0	9
16.66283	-15.32658	-93.94920	LAX_RV_SEPTUM	7	1.0	9
13.64175	-13.72529	-91.91713	LAX_RV_SEPTUM	7	1.0	9
10.73143	-12.92464	-91.03583	LAX_RV_SEPTUM	7	1.0	9
7.71036	-11.32335	-89.00377	LAX_RV_SEPTUM	7	1.0	9
4.68928	-9.72206	-86.97171	LAX_RV_SEPTUM	7	1.0	9
1.66821	-8.12076	-84.93964	LAX_RV_SEPTUM	7	1.0	9
0.04691	-6.51947	-82.77286	LAX_RV_SEPTUM	7	1.0	9
-2.97416	-4.91818	-80.74080	LAX_RV_SEPTUM	7	1.0	9
-4.59546	-3.31689	-78.57401	LAX_RV_SEPTUM	7	1.0	9
-6.21675	-1.71560	-76.40722	LAX_RV_SEPTUM	7	1.0	9
-7.83805	-0.11431	-74.24044	LAX_RV_SEPTUM	7	1.0	9
-9.45934	1.48699	-72.07365	LAX_RV_SEPTUM	7	1.0	9
-11.08064	3.08828	-69.90686	LAX_RV_SEPTUM	7	1.0	9
-12.70193	4.68957	-67.74008	LAX_RV_SEPTUM	7	1.0	9
-15.72300	6.29086	-65.70802	LAX_RV_SEPTUM	7	1.0	9
-17.34430	7.89215	-63.54123	LAX_RV_SEPTUM	7	1.0	9
-17.56581	9.49344	-61.23972	LAX_RV_SEPTUM	7	1.0	9
-19.18711	11.09474	-59.07293	LAX_RV_SEPTUM	7	1.0	9
-20.80840	12.69603	-56.90615	LAX_RV_SEPTUM	7	1.0	9
-20.29467	19.10119	-47.56538	LAX_LV_EPICARDIAL	7	1.0	9
-20.07316	17.49990	-49.86689	LAX_LV_EPICARDIAL	7	1.0	9
-19.85165	15.89861	-52.16840	LAX_LV_EPICARDIAL	7	1.0	9
-19.63013	14.29732	-54.46991	LAX_LV_EPICARDIAL	7	1.0	9
29.70389	-18.52916	-97.33970	LAX_LV_EPICARDIAL	7	1.0	9
32.50345	-18.52917	-97.07025	LAX_LV_EPICARDIAL	7	1.0	9
35.30301	-18.52917	-96.80080	LAX_LV_EPICARDIAL	7	1.0	9
38.10257	-18.52917	-96.53135	LAX_LV_EPICARDIAL	7	1.0	9
40.90214	-18.52917	-96.26190	LAX_LV_EPICARDIAL	7	1.0	9
43.59094	-17.72852	-94.84169	LAX_LV_EPICARDIAL	7	1.0	9
46.16899	-16.12723	-92.27073	LAX_LV_EPICARDIAL	7	1.0	9
47.34726	-14.52594	-89.83450	LAX_LV_EPICARDIAL	7	1.0	9
48.52553	-12.92465	-87.39826	LAX_LV_EPICARDIAL	7	1.0	9
49.70380	-11.32336	-84.96203	LAX_LV_EPICARDIAL	7	1.0	9
49.48228	-9.72207	-82.66052	LAX_LV_EPICARDIAL	7	1.0	9
50.66055	-8.12078	-80.22428	LAX_LV_EPICARDIAL	7	1.0	9
50.43904	-6.51949	-77.92277	LAX_LV_EPICARDIAL	7	1.0	9
51.61731	-4.91820	-75.48653	LAX_LV_EPICARDIAL	7	1.0	9
51.39579	-3.31690	-73.18502	LAX_LV_EPICARDIAL	7	1.0	9
52.57406	-1.71561	-70.74879	LAX_LV_EPICARDIAL	7	1.0	9
52.35255	-0.11432	-68.44728	LAX_LV_EPICARDIAL	7	1.0	9
52.13103	1.48697	-66.14577	LAX_LV_EPICARDIAL	7	1.0	9
53.30930	3.08826	-63.70953	LAX_LV_EPICARDIAL	7	1.0	9
53.08779	4.68955	-61.40802	LAX_LV_EPICARDIAL	7	1.0	9
51.46650	6.29084	-59.24123	LAX_LV_EPICARDIAL	7	1.0	9
51.24498	7.89213	-56.93972	LAX_LV_EPICARDIAL	7	1.0	9
51.02347	9.49342	-54.63821	LAX_LV_EPICARDIAL	7	1.0	9
49.40217	11.09472	-52.47142	LAX_LV_EPICARDIAL	7	1.0	9
49.18066	12.69601	-50.16991	LAX_LV_EPICARDIAL	7	1.0	9
47.55937	14.29730	-48.00313	LAX_LV_EPICARDIAL	7	1.0	9
45.93807	15.89859	-45.83634	LAX_LV_EPICARDIAL	7	1.0	9
45.71656	17.49988	-43.53483	LAX_LV_EPICARDIAL	7	1.0	9
44.09527	19.10117	-41.36804	LAX_LV_EPICARDIAL	7	1.0	9
42.47397	20.70247	-39.20126	LAX_LV_EPICARDIAL	7	1.0	9
40.85268	22.30376	-37.03447	LAX_LV_EPICARDIAL	7	1.0	9
39.23138	23.90505	-34.86769	LAX_LV_EPICARDIAL	7	1.0	9
37.61009	25.50634	-32.70090	LAX_LV_EPICARDIAL	7	1.0	9
34.58901	27.10763	-30.66884	LAX_LV_EPICARDIAL	7	1.0	9
31.56794	28.70892	-28.63678	LAX_LV_EPICARDIAL	7	1.0	9
28.65762	29.50957	-27.75547	LAX_LV_EPICARDIAL	7	1.0	9
25.74730	30.31022	-26.87416	LAX_LV_EPICARDIAL	7	1.0	9
22.94774	30.31022	-27.14361	LAX_LV_EPICARDIAL	7	1.0	9
-17.60587	19.90184	-46.14517	LAX_LV_ENDOCARDIAL	7	1.0	9
-17.38435	18.30055	-48.44668	LAX_LV_ENDOCARDIAL	7	1.0	9
-15.76306	16.69925	-50.61347	LAX_LV_ENDOCARDIAL	7	1.0	9
-12.74198	15.09796	-52.64553	LAX_LV_ENDOCARDIAL	7	1.0	9
-11.12069	13.49667	-54.81232	LAX_LV_ENDOCARDIAL	7	1.0	9
-8.09961	11.89538	-56.84438	LAX_LV_ENDOCARDIAL	7	1.0	9
